date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159710200,반송동,4159510300,능동,23,00,3,487.0
20260530,4159710200,반송동,4159510300,능동,23,15,17,380.0
20260530,4159710200,반송동,4159510300,능동,23,30,5,518.0
20260530,4159710200,반송동,4159510300,능동,23,45,1,543.0
20260530,4159710200,반송동,4159510900,안녕동,05,45,1,1393.0
20260530,4159710200,반송동,4159510900,안녕동,07,15,1,1516.0
20260530,4159710200,반송동,4159510900,안녕동,07,45,1,2242.0
20260530,4159710200,반송동,4159510900,안녕동,09,45,1,1853.0
20260530,4159710200,반송동,4159510900,안녕동,10,15,1,2603.0
20260530,4159710200,반송동,4159510900,안녕동,10,30,5,1498.0
20260530,4159710200,반송동,4159510900,안녕동,10,45,3,2465.0
20260530,4159710200,반송동,4159510900,안녕동,11,00,2,1895.0
20260530,4159710200,반송동,4159510900,안녕동,11,30,1,1785.0
20260530,4159710200,반송동,4159510900,안녕동,11,45,1,2244.0
20260530,4159710200,반송동,4159510900,안녕동,12,00,1,1522.0
20260530,4159710200,반송동,4159510900,안녕동,12,15,1,1880.0
20260530,4159710200,반송동,4159510900,안녕동,12,30,2,2335.0
20260530,4159710200,반송동,4159510900,안녕동,12,45,1,1109.0
20260530,4159710200,반송동,4159510900,안녕동,13,00,1,1573.0
20260530,4159710200,반송동,4159510900,안녕동,13,30,1,1906.0
20260530,4159710200,반송동,4159510900,안녕동,14,15,1,1853.0
20260530,4159710200,반송동,4159510900,안녕동,15,30,2,2203.0
20260530,4159710200,반송동,4159510900,안녕동,16,00,1,2061.0
20260530,4159710200,반송동,4159510900,안녕동,16,15,1,1858.0
20260530,4159710200,반송동,4159510900,안녕동,17,00,2,1609.0
20260530,4159710200,반송동,4159510900,안녕동,17,45,2,1912.0
20260530,4159710200,반송동,4159510900,안녕동,18,30,3,2069.0
20260530,4159710200,반송동,4159510900,안녕동,18,45,1,1859.0
20260530,4159710200,반송동,4159510900,안녕동,19,00,2,2227.0
20260530,4159710200,반송동,4159510900,안녕동,19,15,2,1263.0
20260530,4159710200,반송동,4159510900,안녕동,19,45,1,1650.0
20260530,4159710200,반송동,4159510900,안녕동,20,15,1,2094.0
20260530,4159710200,반송동,4159510900,안녕동,20,30,2,1665.0
20260530,4159710200,반송동,4159510900,안녕동,20,45,2,1668.0
20260530,4159710200,반송동,4159510900,안녕동,21,00,3,1373.0
20260530,4159710200,반송동,4159510900,안녕동,21,30,2,1317.0
20260530,4159710200,반송동,4159510900,안녕동,21,45,1,2295.0
20260530,4159710200,반송동,4159510900,안녕동,22,15,3,1274.0
20260530,4159710200,반송동,4159510900,안녕동,22,30,2,1233.0
20260530,4159710200,반송동,4159510900,안녕동,23,15,1,1038.0
20260530,4159710200,반송동,4159510900,안녕동,23,45,2,1591.0
20260530,4159710200,반송동,4159711100,장지동,00,00,2,2408.0
20260530,4159710200,반송동,4159711100,장지동,00,15,3,1815.0
20260530,4159710200,반송동,4159711100,장지동,05,15,1,2150.0
20260530,4159710200,반송동,4159711100,장지동,06,30,1,1604.0
20260530,4159710200,반송동,4159711100,장지동,06,45,1,2616.0
20260530,4159710200,반송동,4159711100,장지동,07,00,1,1688.0
20260530,4159710200,반송동,4159711100,장지동,09,00,1,960.0
20260530,4159710200,반송동,4159711100,장지동,10,15,1,2251.0
20260530,4159710200,반송동,4159711100,장지동,10,45,2,2159.0
20260530,4159710200,반송동,4159711100,장지동,11,15,1,2726.0
20260530,4159710200,반송동,4159711100,장지동,11,30,1,2022.0
20260530,4159710200,반송동,4159711100,장지동,11,45,1,1403.0
20260530,4159710200,반송동,4159711100,장지동,12,15,1,1073.0
20260530,4159710200,반송동,4159711100,장지동,13,15,1,3305.0
20260530,4159710200,반송동,4159711100,장지동,13,30,1,2554.0
20260530,4159710200,반송동,4159711100,장지동,14,00,2,2484.0
20260530,4159710200,반송동,4159711100,장지동,14,15,3,2564.0
20260530,4159710200,반송동,4159711100,장지동,15,15,1,1540.0
20260530,4159710200,반송동,4159711100,장지동,15,30,1,2319.0
20260530,4159710200,반송동,4159711100,장지동,17,00,6,2909.0
20260530,4159710200,반송동,4159711100,장지동,17,15,1,2228.0
20260530,4159710200,반송동,4159711100,장지동,17,30,2,2664.0
20260530,4159710200,반송동,4159711100,장지동,18,00,1,1965.0
20260530,4159710200,반송동,4159711100,장지동,18,30,2,1621.0
20260530,4159710200,반송동,4159711100,장지동,19,00,3,2333.0
20260530,4159710200,반송동,4159711100,장지동,19,15,2,2513.0
20260530,4159710200,반송동,4159711100,장지동,20,15,1,1551.0
20260530,4159710200,반송동,4159711100,장지동,21,00,1,2755.0
20260530,4159710200,반송동,4159711100,장지동,21,15,3,2354.0
20260530,4159710200,반송동,4159711100,장지동,21,45,1,2720.0
20260530,4159710200,반송동,4159711100,장지동,22,00,2,1960.0
20260530,4159710200,반송동,4159711100,장지동,23,00,3,1982.0
20260530,4159710200,반송동,4159711100,장지동,23,15,2,1200.0
20260530,4159710200,반송동,4159711500,여울동,00,00,5,820.0
20260530,4159710200,반송동,4159711500,여울동,00,15,1,751.0
20260530,4159710200,반송동,4159711500,여울동,00,30,2,401.0
20260530,4159710200,반송동,4159711500,여울동,01,00,2,620.0
20260530,4159710200,반송동,4159711500,여울동,02,00,1,692.0
20260530,4159710200,반송동,4159711500,여울동,02,15,1,286.0
20260530,4159710200,반송동,4159711500,여울동,05,00,1,435.0
20260530,4159710200,반송동,4159711500,여울동,05,30,2,907.0
20260530,4159710200,반송동,4159711500,여울동,05,45,5,1022.0
20260530,4159710200,반송동,4159711500,여울동,06,00,5,776.0
20260530,4159710200,반송동,4159711500,여울동,06,15,3,962.0
20260530,4159710200,반송동,4159711500,여울동,06,30,2,1187.0
20260530,4159710200,반송동,4159711500,여울동,06,45,1,1471.0
20260530,4159710200,반송동,4159711500,여울동,07,00,4,919.0
20260530,4159710200,반송동,4159711500,여울동,07,15,7,799.0
20260530,4159710200,반송동,4159711500,여울동,07,30,10,740.0
20260530,4159710200,반송동,4159711500,여울동,07,45,4,733.0
20260530,4159710200,반송동,4159711500,여울동,08,00,5,825.0
20260530,4159710200,반송동,4159711500,여울동,08,15,8,813.0
20260530,4159710200,반송동,4159711500,여울동,08,30,15,1068.0
20260530,4159710200,반송동,4159711500,여울동,08,45,15,963.0
20260530,4159710200,반송동,4159711500,여울동,09,00,9,768.0
20260530,4159710200,반송동,4159711500,여울동,09,15,6,980.0
20260530,4159710200,반송동,4159711500,여울동,09,30,11,1052.0
20260530,4159710200,반송동,4159711500,여울동,09,45,18,1015.0
20260530,4159710200,반송동,4159711500,여울동,10,00,11,1077.0
20260530,4159710200,반송동,4159711500,여울동,10,15,9,936.0
20260530,4159710200,반송동,4159711500,여울동,10,30,5,1125.0
20260530,4159710200,반송동,4159711500,여울동,10,45,12,797.0
20260530,4159710200,반송동,4159711500,여울동,11,00,17,1022.0
20260530,4159710200,반송동,4159711500,여울동,11,15,11,1424.0
20260530,4159710200,반송동,4159711500,여울동,11,30,19,973.0
20260530,4159710200,반송동,4159711500,여울동,11,45,8,1058.0
20260530,4159710200,반송동,4159711500,여울동,12,00,23,871.0
20260530,4159710200,반송동,4159711500,여울동,12,15,24,856.0
20260530,4159710200,반송동,4159711500,여울동,12,30,6,1285.0
20260530,4159710200,반송동,4159711500,여울동,12,45,20,967.0
20260530,4159710200,반송동,4159711500,여울동,13,00,14,1044.0
20260530,4159710200,반송동,4159711500,여울동,13,15,8,1088.0
20260530,4159710200,반송동,4159711500,여울동,13,30,23,843.0
20260530,4159710200,반송동,4159711500,여울동,13,45,19,901.0
20260530,4159710200,반송동,4159711500,여울동,14,00,12,757.0
20260530,4159710200,반송동,4159711500,여울동,14,15,11,1208.0
20260530,4159710200,반송동,4159711500,여울동,14,30,28,920.0
20260530,4159710200,반송동,4159711500,여울동,14,45,14,1156.0
20260530,4159710200,반송동,4159711500,여울동,15,00,5,992.0
20260530,4159710200,반송동,4159711500,여울동,15,15,14,709.0
20260530,4159710200,반송동,4159711500,여울동,15,30,15,650.0
20260530,4159710200,반송동,4159711500,여울동,15,45,13,1009.0
20260530,4159710200,반송동,4159711500,여울동,16,00,22,740.0
20260530,4159710200,반송동,4159711500,여울동,16,15,22,837.0
20260530,4159710200,반송동,4159711500,여울동,16,30,29,859.0
20260530,4159710200,반송동,4159711500,여울동,16,45,13,1086.0
20260530,4159710200,반송동,4159711500,여울동,17,00,29,918.0
20260530,4159710200,반송동,4159711500,여울동,17,15,11,995.0
20260530,4159710200,반송동,4159711500,여울동,17,30,23,939.0
20260530,4159710200,반송동,4159711500,여울동,17,45,25,917.0
20260530,4159710200,반송동,4159711500,여울동,18,00,18,930.0
20260530,4159710200,반송동,4159711500,여울동,18,15,28,572.0
20260530,4159710200,반송동,4159711500,여울동,18,30,20,900.0
20260530,4159710200,반송동,4159711500,여울동,18,45,11,959.0
20260530,4159710200,반송동,4159711500,여울동,19,00,10,804.0
20260530,4159710200,반송동,4159711500,여울동,19,15,10,800.0
20260530,4159710200,반송동,4159711500,여울동,19,30,12,911.0
20260530,4159710200,반송동,4159711500,여울동,19,45,11,951.0
20260530,4159710200,반송동,4159711500,여울동,20,00,8,759.0
20260530,4159710200,반송동,4159711500,여울동,20,15,12,656.0
20260530,4159710200,반송동,4159711500,여울동,20,30,13,657.0
20260530,4159710200,반송동,4159711500,여울동,20,45,9,968.0
20260530,4159710200,반송동,4159711500,여울동,21,00,6,766.0
20260530,4159710200,반송동,4159711500,여울동,21,15,13,770.0
20260530,4159710200,반송동,4159711500,여울동,21,30,13,830.0
20260530,4159710200,반송동,4159711500,여울동,21,45,7,1186.0
20260530,4159710200,반송동,4159711500,여울동,22,00,25,738.0
20260530,4159710200,반송동,4159711500,여울동,22,15,2,530.0
20260530,4159710200,반송동,4159711500,여울동,22,30,11,800.0
20260530,4159710200,반송동,4159711500,여울동,22,45,8,670.0
20260530,4159710200,반송동,4159711500,여울동,23,00,4,764.0
20260530,4159710200,반송동,4159711500,여울동,23,15,5,618.0
20260530,4159710200,반송동,4159711500,여울동,23,30,4,782.0
20260530,4159710200,반송동,4159711500,여울동,23,45,1,2041.0
20260530,4159710200,반송동,4159125326,향남읍,08,30,1,3691.0
20260530,4159710200,반송동,4159125326,향남읍,13,45,2,5148.0
20260530,4159710200,반송동,4159125326,향남읍,14,15,1,4805.0
20260530,4159710200,반송동,4159125326,향남읍,16,45,2,4898.0
20260530,4159710200,반송동,4159125326,향남읍,18,30,2,4705.0
20260530,4159710200,반송동,4159125326,향남읍,21,45,1,4734.0
20260530,4159710200,반송동,4159125339,향남읍,06,30,1,3581.0
20260530,4159710200,반송동,4159125339,향남읍,08,30,1,3157.0
20260530,4159710200,반송동,4159125339,향남읍,08,45,1,4462.0
20260530,4159710200,반송동,4159125339,향남읍,12,15,2,3032.0
20260530,4159710200,반송동,4159125339,향남읍,20,00,1,5838.0
20260530,4159125621,남양읍,4159710200,반송동,07,00,1,3954.0
20260530,4159125621,남양읍,4159710200,반송동,08,30,1,5784.0
20260530,4159125621,남양읍,4159710200,반송동,12,30,1,5398.0
20260530,4159125621,남양읍,4159710200,반송동,14,00,1,3580.0
20260530,4159125621,남양읍,4159710200,반송동,20,45,1,5602.0
20260530,4159125621,남양읍,4159125621,남양읍,00,15,1,118.0
20260530,4159125621,남양읍,4159125621,남양읍,00,30,1,291.0
20260530,4159125621,남양읍,4159125621,남양읍,00,45,1,616.0
20260530,4159125621,남양읍,4159125621,남양읍,05,15,3,331.0
20260530,4159125621,남양읍,4159125621,남양읍,05,30,4,450.0
20260530,4159125621,남양읍,4159125621,남양읍,05,45,3,257.0
20260530,4159125621,남양읍,4159125621,남양읍,06,00,2,1500.0
20260530,4159125621,남양읍,4159125621,남양읍,06,15,5,565.0
20260530,4159125621,남양읍,4159125621,남양읍,06,30,8,573.0
20260530,4159125621,남양읍,4159125621,남양읍,06,45,7,217.0
20260530,4159125621,남양읍,4159125621,남양읍,07,00,12,584.0
20260530,4159125621,남양읍,4159125621,남양읍,07,15,10,420.0
20260530,4159125621,남양읍,4159125621,남양읍,07,30,18,497.0
20260530,4159125621,남양읍,4159125621,남양읍,07,45,8,478.0
20260530,4159125621,남양읍,4159125621,남양읍,08,00,18,506.0
20260530,4159125621,남양읍,4159125621,남양읍,08,15,27,521.0
20260530,4159125621,남양읍,4159125621,남양읍,08,30,19,625.0
20260530,4159125621,남양읍,4159125621,남양읍,08,45,25,370.0
20260530,4159125621,남양읍,4159125621,남양읍,09,00,28,359.0
20260530,4159125621,남양읍,4159125621,남양읍,09,15,24,343.0
20260530,4159125621,남양읍,4159125621,남양읍,09,30,20,489.0
20260530,4159125621,남양읍,4159125621,남양읍,09,45,27,373.0
20260530,4159125621,남양읍,4159125621,남양읍,10,00,27,520.0
20260530,4159125621,남양읍,4159125621,남양읍,10,15,31,528.0
20260530,4159125621,남양읍,4159125621,남양읍,10,30,33,375.0
20260530,4159125621,남양읍,4159125621,남양읍,10,45,30,397.0
20260530,4159125621,남양읍,4159125621,남양읍,11,00,27,760.0
20260530,4159125621,남양읍,4159125621,남양읍,11,15,44,405.0
20260530,4159125621,남양읍,4159125621,남양읍,11,30,25,405.0
20260530,4159125621,남양읍,4159125621,남양읍,11,45,44,409.0
20260530,4159125621,남양읍,4159125621,남양읍,12,00,43,320.0
20260530,4159125621,남양읍,4159125621,남양읍,12,15,39,496.0
20260530,4159125621,남양읍,4159125621,남양읍,12,30,27,331.0
20260530,4159125621,남양읍,4159125621,남양읍,12,45,22,462.0
20260530,4159125621,남양읍,4159125621,남양읍,13,00,51,343.0
20260530,4159125621,남양읍,4159125621,남양읍,13,15,41,559.0
20260530,4159125621,남양읍,4159125621,남양읍,13,30,43,402.0
20260530,4159125621,남양읍,4159125621,남양읍,13,45,27,484.0
20260530,4159125621,남양읍,4159125621,남양읍,14,00,36,503.0
20260530,4159125621,남양읍,4159125621,남양읍,14,15,33,454.0
20260530,4159125621,남양읍,4159125621,남양읍,14,30,30,426.0
20260530,4159125621,남양읍,4159125621,남양읍,14,45,29,335.0
20260530,4159125621,남양읍,4159125621,남양읍,15,00,31,477.0
20260530,4159125621,남양읍,4159125621,남양읍,15,15,31,497.0
20260530,4159125621,남양읍,4159125621,남양읍,15,30,33,623.0
20260530,4159125621,남양읍,4159125621,남양읍,15,45,21,412.0
20260530,4159125621,남양읍,4159125621,남양읍,16,00,30,407.0
20260530,4159125621,남양읍,4159125621,남양읍,16,15,34,397.0
20260530,4159125621,남양읍,4159125621,남양읍,16,30,30,531.0
20260530,4159125621,남양읍,4159125621,남양읍,16,45,21,614.0
20260530,4159125621,남양읍,4159125621,남양읍,17,00,33,409.0
20260530,4159125621,남양읍,4159125621,남양읍,17,15,24,355.0
20260530,4159125621,남양읍,4159125621,남양읍,17,30,39,480.0
20260530,4159125621,남양읍,4159125621,남양읍,17,45,35,539.0
20260530,4159125621,남양읍,4159125621,남양읍,18,00,28,438.0
20260530,4159125621,남양읍,4159125621,남양읍,18,15,31,456.0
20260530,4159125621,남양읍,4159125621,남양읍,18,30,21,854.0
20260530,4159125621,남양읍,4159125621,남양읍,18,45,31,488.0
20260530,4159125621,남양읍,4159125621,남양읍,19,00,25,353.0
20260530,4159125621,남양읍,4159125621,남양읍,19,15,34,390.0
20260530,4159125621,남양읍,4159125621,남양읍,19,30,16,326.0
20260530,4159125621,남양읍,4159125621,남양읍,19,45,25,446.0
20260530,4159125621,남양읍,4159125621,남양읍,20,00,12,453.0
20260530,4159125621,남양읍,4159125621,남양읍,20,15,27,582.0
20260530,4159125621,남양읍,4159125621,남양읍,20,30,17,402.0
20260530,4159125621,남양읍,4159125621,남양읍,20,45,14,333.0
20260530,4159125621,남양읍,4159125621,남양읍,21,00,6,244.0
20260530,4159125621,남양읍,4159125621,남양읍,21,15,9,434.0
20260530,4159125621,남양읍,4159125621,남양읍,21,30,24,343.0
20260530,4159125621,남양읍,4159125621,남양읍,21,45,11,312.0
20260530,4159125621,남양읍,4159125621,남양읍,22,00,20,284.0
20260530,4159125621,남양읍,4159125621,남양읍,22,15,8,490.0
20260530,4159125621,남양읍,4159125621,남양읍,22,30,10,255.0
20260530,4159125621,남양읍,4159125621,남양읍,22,45,7,219.0
20260530,4159125621,남양읍,4159125621,남양읍,23,00,7,287.0
20260530,4159125621,남양읍,4159125621,남양읍,23,15,3,363.0
20260530,4159125621,남양읍,4159125621,남양읍,23,30,5,413.0
20260530,4159125621,남양읍,4159125621,남양읍,23,45,8,339.0
20260530,4159125621,남양읍,4159510200,병점동,18,30,1,5819.0
20260530,4159125621,남양읍,4159510900,안녕동,16,30,2,4616.0
20260530,4159125621,남양읍,4159510900,안녕동,17,30,1,3142.0
20260530,4159125621,남양읍,4159510900,안녕동,20,00,1,2648.0
20260530,4159125621,남양읍,4159711500,여울동,15,30,1,5437.0
20260530,4159125621,남양읍,4159711500,여울동,16,15,1,4915.0
20260530,4159125621,남양읍,4159125326,향남읍,07,15,1,3488.0
20260530,4159125621,남양읍,4159125326,향남읍,07,45,1,3830.0
20260530,4159125621,남양읍,4159125326,향남읍,10,00,1,3426.0
20260530,4159125621,남양읍,4159125326,향남읍,13,15,3,3322.0
20260530,4159125621,남양읍,4159125326,향남읍,19,15,1,1448.0
20260530,4159125621,남양읍,4159125339,향남읍,09,30,1,2548.0
20260530,4159125621,남양읍,4159125339,향남읍,11,30,3,3187.0
20260530,4159125621,남양읍,4159125339,향남읍,12,30,2,2344.0
20260530,4159125621,남양읍,4159125339,향남읍,13,45,1,2563.0
20260530,4159125621,남양읍,4159125339,향남읍,14,15,1,2402.0
20260530,4159125621,남양읍,4159125339,향남읍,16,00,1,3317.0
20260530,4159125621,남양읍,4159125339,향남읍,17,00,1,3151.0
20260530,4159125621,남양읍,4159125339,향남읍,17,45,1,3277.0
20260530,4159125621,남양읍,4159125339,향남읍,20,30,1,2815.0
20260530,4159125621,남양읍,4159125339,향남읍,20,45,1,2338.0
20260530,4159125621,남양읍,4159125339,향남읍,21,00,1,2250.0
20260530,4159510200,병점동,4159710600,영천동,00,00,1,1365.0
20260530,4159510200,병점동,4159710600,영천동,00,45,1,1506.0
20260530,4159510200,병점동,4159710600,영천동,02,15,1,1242.0
20260530,4159510200,병점동,4159710600,영천동,05,45,1,1671.0
20260530,4159510200,병점동,4159710600,영천동,06,00,2,2545.0
20260530,4159510200,병점동,4159710600,영천동,06,15,5,2112.0
20260530,4159510200,병점동,4159710600,영천동,06,30,6,1559.0
20260530,4159510200,병점동,4159710600,영천동,06,45,3,1819.0
20260530,4159510200,병점동,4159710600,영천동,07,00,3,2187.0
20260530,4159510200,병점동,4159710600,영천동,07,15,3,1920.0
20260530,4159510200,병점동,4159710600,영천동,07,30,4,1592.0
20260530,4159510200,병점동,4159710600,영천동,07,45,2,2657.0
20260530,4159510200,병점동,4159710600,영천동,08,00,3,1785.0
20260530,4159510200,병점동,4159710600,영천동,08,15,2,2490.0
20260530,4159510200,병점동,4159710600,영천동,08,30,7,1631.0
20260530,4159510200,병점동,4159710600,영천동,08,45,4,2123.0
20260530,4159510200,병점동,4159710600,영천동,09,00,1,2870.0
20260530,4159510200,병점동,4159710600,영천동,09,15,1,1623.0
20260530,4159510200,병점동,4159710600,영천동,09,30,4,2180.0
20260530,4159510200,병점동,4159710600,영천동,09,45,1,1727.0
20260530,4159510200,병점동,4159710600,영천동,10,00,8,2147.0
20260530,4159510200,병점동,4159710600,영천동,10,15,2,1782.0
20260530,4159510200,병점동,4159710600,영천동,10,30,2,1533.0
20260530,4159510200,병점동,4159710600,영천동,10,45,7,2620.0
20260530,4159510200,병점동,4159710600,영천동,11,00,1,1481.0
20260530,4159510200,병점동,4159710600,영천동,11,15,3,1755.0
20260530,4159510200,병점동,4159710600,영천동,11,30,1,2052.0
20260530,4159510200,병점동,4159710600,영천동,11,45,1,1620.0
20260530,4159510200,병점동,4159710600,영천동,12,00,1,2220.0
20260530,4159510200,병점동,4159710600,영천동,12,15,3,1548.0
20260530,4159510200,병점동,4159710600,영천동,12,30,1,3022.0
20260530,4159510200,병점동,4159710600,영천동,12,45,1,2070.0
20260530,4159510200,병점동,4159710600,영천동,13,00,2,1846.0
20260530,4159510200,병점동,4159710600,영천동,13,15,4,2240.0
20260530,4159510200,병점동,4159710600,영천동,13,30,2,2071.0
20260530,4159510200,병점동,4159710600,영천동,13,45,2,2830.0
20260530,4159510200,병점동,4159710600,영천동,14,15,6,2558.0
20260530,4159510200,병점동,4159710600,영천동,14,30,3,2725.0
20260530,4159510200,병점동,4159710600,영천동,14,45,4,2099.0
20260530,4159510200,병점동,4159710600,영천동,15,00,2,2326.0
20260530,4159510200,병점동,4159710600,영천동,15,15,4,2857.0
20260530,4159510200,병점동,4159710600,영천동,15,30,6,2675.0
20260530,4159510200,병점동,4159710600,영천동,16,00,6,3034.0
20260530,4159510200,병점동,4159710600,영천동,16,30,2,2014.0
20260530,4159510200,병점동,4159710600,영천동,16,45,4,3047.0
20260530,4159510200,병점동,4159710600,영천동,17,00,5,2253.0
20260530,4159510200,병점동,4159710600,영천동,17,15,5,2868.0
20260530,4159510200,병점동,4159710600,영천동,17,45,7,2566.0
20260530,4159510200,병점동,4159710600,영천동,18,00,5,2326.0
20260530,4159510200,병점동,4159710600,영천동,18,15,3,2497.0
20260530,4159510200,병점동,4159710600,영천동,18,30,2,2178.0
20260530,4159510200,병점동,4159710600,영천동,18,45,6,2488.0
20260530,4159510200,병점동,4159710600,영천동,19,00,2,1664.0
20260530,4159510200,병점동,4159710600,영천동,19,15,3,3048.0
20260530,4159510200,병점동,4159710600,영천동,19,30,4,2508.0
20260530,4159510200,병점동,4159710600,영천동,19,45,3,1943.0
20260530,4159510200,병점동,4159710600,영천동,20,00,3,3275.0
20260530,4159510200,병점동,4159710600,영천동,20,15,10,2544.0
20260530,4159510200,병점동,4159710600,영천동,20,30,2,2373.0
20260530,4159510200,병점동,4159710600,영천동,20,45,1,2317.0
20260530,4159510200,병점동,4159710600,영천동,21,00,2,2154.0
20260530,4159510200,병점동,4159710600,영천동,21,15,1,2554.0
20260530,4159510200,병점동,4159710600,영천동,21,30,2,1661.0
20260530,4159510200,병점동,4159710600,영천동,21,45,2,2588.0
20260530,4159510200,병점동,4159710600,영천동,22,00,1,2195.0
20260530,4159510200,병점동,4159710600,영천동,22,30,1,2870.0
20260530,4159510200,병점동,4159710600,영천동,22,45,5,1967.0
20260530,4159510200,병점동,4159710600,영천동,23,00,1,2488.0
20260530,4159510200,병점동,4159710600,영천동,23,15,1,2298.0
20260530,4159510200,병점동,4159710600,영천동,23,30,1,2550.0
20260530,4159510200,병점동,4159710200,반송동,00,00,1,678.0
20260530,4159510200,병점동,4159710200,반송동,00,15,5,704.0
20260530,4159510200,병점동,4159710200,반송동,00,45,1,500.0
20260530,4159510200,병점동,4159710200,반송동,01,00,2,667.0
20260530,4159510200,병점동,4159710200,반송동,02,00,1,710.0
20260530,4159510200,병점동,4159710200,반송동,02,15,1,494.0
20260530,4159510200,병점동,4159710200,반송동,04,45,1,1281.0
20260530,4159510200,병점동,4159710200,반송동,05,15,2,917.0
20260530,4159510200,병점동,4159710200,반송동,05,45,6,1089.0
20260530,4159510200,병점동,4159710200,반송동,06,00,10,722.0
20260530,4159510200,병점동,4159710200,반송동,06,15,7,823.0
20260530,4159510200,병점동,4159710200,반송동,06,30,7,923.0
20260530,4159510200,병점동,4159710200,반송동,06,45,3,817.0
20260530,4159510200,병점동,4159710200,반송동,07,00,17,1016.0
20260530,4159510200,병점동,4159710200,반송동,07,15,16,919.0
20260530,4159510200,병점동,4159710200,반송동,07,30,13,786.0
20260530,4159510200,병점동,4159710200,반송동,07,45,13,1110.0
20260530,4159510200,병점동,4159710200,반송동,08,00,14,728.0
20260530,4159510200,병점동,4159710200,반송동,08,15,20,1094.0
20260530,4159510200,병점동,4159710200,반송동,08,30,14,1064.0
20260530,4159510200,병점동,4159710200,반송동,08,45,20,934.0
20260530,4159510200,병점동,4159710200,반송동,09,00,21,914.0
20260530,4159510200,병점동,4159710200,반송동,09,15,25,1033.0
20260530,4159510200,병점동,4159710200,반송동,09,30,25,781.0
20260530,4159510200,병점동,4159710200,반송동,09,45,19,1090.0
20260530,4159510200,병점동,4159710200,반송동,10,00,16,1082.0
20260530,4159510200,병점동,4159710200,반송동,10,15,25,1020.0
20260530,4159510200,병점동,4159710200,반송동,10,30,22,927.0
20260530,4159510200,병점동,4159710200,반송동,10,45,15,1152.0
20260530,4159510200,병점동,4159710200,반송동,11,00,5,837.0
20260530,4159510200,병점동,4159710200,반송동,11,15,15,1005.0
20260530,4159510200,병점동,4159710200,반송동,11,30,17,1254.0
20260530,4159510200,병점동,4159710200,반송동,11,45,20,994.0
20260530,4159510200,병점동,4159710200,반송동,12,00,6,889.0
20260530,4159510200,병점동,4159710200,반송동,12,15,21,1193.0
20260530,4159510200,병점동,4159710200,반송동,12,30,20,1018.0
20260530,4159510200,병점동,4159710200,반송동,12,45,26,1174.0
20260530,4159510200,병점동,4159710200,반송동,13,00,15,989.0
20260530,4159510200,병점동,4159710200,반송동,13,15,18,896.0
20260530,4159510200,병점동,4159710200,반송동,13,30,20,1070.0
20260530,4159510200,병점동,4159710200,반송동,13,45,22,964.0
20260530,4159510200,병점동,4159710200,반송동,14,00,16,1090.0
20260530,4159510200,병점동,4159710200,반송동,14,15,11,1183.0
20260530,4159510200,병점동,4159710200,반송동,14,30,22,1113.0
20260530,4159510200,병점동,4159710200,반송동,14,45,13,1058.0
20260530,4159510200,병점동,4159710200,반송동,15,00,17,907.0
20260530,4159510200,병점동,4159710200,반송동,15,15,12,1079.0
20260530,4159510200,병점동,4159710200,반송동,15,30,21,1053.0
20260530,4159510200,병점동,4159710200,반송동,15,45,13,912.0
20260530,4159510200,병점동,4159710200,반송동,16,00,20,1070.0
20260530,4159510200,병점동,4159710200,반송동,16,15,27,990.0
20260530,4159510200,병점동,4159710200,반송동,16,30,26,1214.0
20260530,4159510200,병점동,4159710200,반송동,16,45,30,1063.0
20260530,4159510200,병점동,4159710200,반송동,17,00,29,1042.0
20260530,4159510200,병점동,4159710200,반송동,17,15,26,936.0
20260530,4159510200,병점동,4159710200,반송동,17,30,27,973.0
20260530,4159510200,병점동,4159710200,반송동,17,45,29,1184.0
20260530,4159510200,병점동,4159710200,반송동,18,00,20,904.0
20260530,4159510200,병점동,4159710200,반송동,18,15,12,890.0
20260530,4159510200,병점동,4159710200,반송동,18,30,23,1003.0
20260530,4159510200,병점동,4159710200,반송동,18,45,23,1006.0
20260530,4159510200,병점동,4159710200,반송동,19,00,9,970.0
20260530,4159510200,병점동,4159710200,반송동,19,15,19,970.0
20260530,4159510200,병점동,4159710200,반송동,19,30,9,1363.0
20260530,4159510200,병점동,4159710200,반송동,19,45,17,1069.0
20260530,4159510200,병점동,4159710200,반송동,20,00,6,812.0
20260530,4159510200,병점동,4159710200,반송동,20,15,5,719.0
20260530,4159510200,병점동,4159710200,반송동,20,30,25,916.0
20260530,4159510200,병점동,4159710200,반송동,20,45,14,1030.0
20260530,4159510200,병점동,4159710200,반송동,21,00,7,1027.0
20260530,4159510200,병점동,4159710200,반송동,21,15,7,1075.0
20260530,4159510200,병점동,4159710200,반송동,21,30,6,813.0
20260530,4159510200,병점동,4159710200,반송동,21,45,7,934.0
20260530,4159510200,병점동,4159710200,반송동,22,00,9,1053.0
20260530,4159510200,병점동,4159710200,반송동,22,15,12,841.0
20260530,4159510200,병점동,4159710200,반송동,22,30,3,1135.0
20260530,4159510200,병점동,4159710200,반송동,23,00,4,664.0
20260530,4159510200,병점동,4159710200,반송동,23,15,3,800.0
20260530,4159510200,병점동,4159710200,반송동,23,30,3,688.0
20260530,4159510200,병점동,4159710200,반송동,23,45,1,1956.0
