grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4416,am,0.706775,0.735964,1.5318,1.385,0.1468,ok,0.0,3,4,4,0.8035,46.871,2017.0,304.0,0.2593,비봉면,0.1468,0.1468,0.74662,4,ADD_FREQ,31240330,면,70.68,73.6,504.2,41590-60020,117.9,126.87422,37.24572
다사4417,am,0.378526,0.591304,0.2606,0.8659,-0.6053,ok,0.0,2,3,4,0.6063,22.756,78.0,66.0,0.5641,비봉면,-0.6053,-0.6053,0.3315,1,ADD_FREQ,31240330,면,37.85,59.13,19.5,41590-37729,236.2,126.87415,37.25473
다사4418,am,0.397985,0.610104,0.336,0.9334,-0.5974,ok,0.0,2,3,4,0.4403,33.832,395.0,177.0,0.4025,매송면,-0.5974,-0.5974,0.51961,3,ADD_FREQ,31240310,면,39.8,61.01,98.8,41590-37599,335.8,126.87407,37.26375
다사4419,am,0.139676,0.011,-0.6643,-1.2163,0.3627,mid,0.0,4,1,0,0.05,0.0,48.0,3.0,0.6458,매송면,0.3627,0.552,0.27935,1,NEW_STOP,31240310,면,13.97,1.1,12.0,,658.7,126.874,37.27276
다사4500,am,0.195402,0.15433,-0.4485,-0.702,0.2072,drt,0.0,3,1,1,0.7015,0.0,138.0,195.0,0.2246,팔탄면,0.2072,0.2535,0.3908,2,DRT,31240380,면,19.54,15.43,34.5,,179.1,126.88666,37.10156
다사4501,am,0.365776,0.40482,0.2113,0.1968,0.0145,mid,0.0,3,3,2,0.1828,11.457,188.0,149.0,0.2872,팔탄면,0.0145,0.0145,0.41415,2,NEW_STOP,31240380,면,36.58,40.48,47.0,41590-37206,490.3,126.88659,37.11058
다사4502,am,0.338741,0.548355,0.1066,0.7118,-0.6052,mid,0.0,2,3,3,0.6578,15.319,326.0,315.0,0.2301,팔탄면,-0.6052,-0.6052,0.48539,3,ADD_FREQ,31240380,면,33.87,54.84,81.5,,205.3,126.88652,37.11959
다사4503,am,0.341175,0.554507,0.116,0.7339,-0.6179,mid,0.0,2,3,3,0.7165,14.574,604.0,526.0,0.1871,팔탄면,-0.6179,-0.6179,0.57038,3,ADD_FREQ,31240380,면,34.12,55.45,151.0,41590-37360,170.1,126.88644,37.1286
다사4504,am,0.263309,0.332866,-0.1855,-0.0614,-0.1232,mid,0.0,3,2,2,0.6707,2.604,203.0,1050.0,0.0493,팔탄면,-0.1232,-0.1241,0.41776,2,ADD_FREQ,31240380,면,26.33,33.29,50.8,41590-37413,197.6,126.88637,37.13762
다사4505,am,0.254959,0.157938,-0.2179,-0.6891,0.4578,mid,0.0,4,2,1,0.3498,0.751,305.0,723.0,0.2131,팔탄면,0.4578,0.4712,0.47427,3,NEW_STOP,31240380,면,25.5,15.79,76.2,41590-36451,390.1,126.8863,37.14663
다사4506,am,0.280332,0.436029,-0.1196,0.3088,-0.4284,mid,0.0,2,2,3,0.7665,5.359,240.0,636.0,0.2167,팔탄면,-0.4284,-0.4284,0.44368,3,ADD_FREQ,31240380,면,28.03,43.6,60.0,41590-37402,140.1,126.88623,37.15564
다사4507,am,0.397571,0.132231,0.3344,-0.7813,1.1157,need,1.39787,5,3,1,0.1745,0.914,266.0,2253.0,0.203,팔탄면,1.1157,1.1157,0.46243,3,DRT,31240380,면,39.76,13.22,66.5,41590-55911,495.3,126.88615,37.16466
다사4508,am,0.430265,0.47322,0.461,0.4422,0.0188,ok,0.0,3,3,3,0.2975,15.793,645.0,2525.0,0.0636,팔탄면,0.0188,0.0188,0.58082,4,NEW_STOP,31240380,면,43.03,47.32,161.2,41590-55004,421.5,126.88608,37.17367
다사4509,am,0.347042,0.687686,0.1387,1.2118,-1.073,mid,0.0,1,3,4,0.7427,36.604,188.0,1200.0,0.1809,팔탄면,-1.073,-1.073,0.41877,2,ADD_FREQ,31240380,면,34.7,68.77,47.0,41590-55006,154.4,126.88601,37.18269
다사4510,am,0.400963,0.61238,0.3475,0.9415,-0.594,ok,0.0,2,3,4,0.4937,31.626,321.0,1293.0,0.1371,팔탄면,-0.594,-0.594,0.48241,3,ADD_FREQ,31240380,면,40.1,61.24,80.2,41590-37209,303.8,126.88593,37.1917
다사4511,am,0.313389,0.616933,0.0084,0.9579,-0.9495,mid,0.0,1,3,4,0.9675,15.37,111.0,755.0,0.3243,비봉면,-0.9495,-0.9495,0.35582,1,ADD_FREQ,31240330,면,31.34,61.69,27.8,41590-37213,19.5,126.88586,37.20071
다사4512,am,0.140003,0.011,-0.663,-1.2163,0.3641,mid,0.0,4,1,0,0.05,0.0,63.0,8.0,0.4127,비봉면,0.3641,0.5533,0.28001,1,NEW_STOP,31240330,면,14.0,1.1,15.8,41590-36712,956.6,126.88579,37.20973
다사4513,am,0.108293,0.011,-0.7858,-1.2163,0.2397,mid,0.0,3,0,0,0.05,0.0,36.0,0.0,0.0,비봉면,0.2397,0.4305,0.21659,0,NEW_STOP,31240330,면,10.83,1.1,9.0,,1009.1,126.88571,37.21874
다사4514,am,0.0,0.244365,-1.2052,-0.379,-0.0,mid,0.0,3,0,1,0.05,4.025,0.0,0.0,0.0,비봉면,-0.0,-0.8262,0.0,0,NEW_STOP,31240330,면,0.0,24.44,0.0,,664.5,126.88564,37.22775
다사4515,am,0.158736,0.513228,-0.5905,0.5858,-0.8399,over,0.0,1,1,3,0.2057,24.47,13.0,14.0,1.1538,비봉면,-0.8399,-1.1763,0.1429,0,NEW_STOP,31240330,면,15.87,51.32,3.2,41590-37207,476.6,126.88557,37.23677
다사4516,am,0.253654,0.452204,-0.2229,0.3668,-0.571,mid,0.0,2,2,3,0.3822,11.765,93.0,160.0,0.5806,비봉면,-0.571,-0.5897,0.34797,1,NEW_STOP,31240330,면,25.37,45.22,23.2,,370.7,126.8855,37.24578
다사4517,am,0.099981,0.120975,-0.818,-0.8217,0.0019,mid,0.0,3,0,1,0.05,1.14,8.0,3.0,0.625,비봉면,0.0019,0.0037,0.09021,0,NEW_STOP,31240330,면,10.0,12.1,2.0,,641.1,126.88542,37.25479
다사4518,am,0.591813,0.708756,1.0866,1.2874,-0.2007,ok,0.0,3,4,4,0.6235,51.156,846.0,172.0,0.2801,매송면,-0.2007,-0.2007,0.62193,4,ADD_FREQ,31240310,면,59.18,70.88,211.5,41590-37614,225.9,126.88535,37.26381
다사4519,am,0.33887,0.564394,0.1071,0.7694,-0.6623,mid,0.0,2,3,3,0.5547,20.334,123.0,256.0,0.3171,매송면,-0.6623,-0.6623,0.37611,2,ADD_FREQ,31240310,면,33.89,56.44,30.8,41590-37215,267.2,126.88528,37.27282
다사4520,am,0.257588,0.498499,-0.2077,0.5329,-0.7244,mid,0.0,1,2,3,0.776,8.656,190.0,703.0,0.3947,매송면,-0.7244,-0.7406,0.41143,2,ADD_FREQ,31240310,면,25.76,49.85,47.5,,134.4,126.8852,37.28183
다사4600,am,0.846648,0.797994,2.0735,1.6076,0.4659,ok,0.0,4,4,4,0.5748,103.132,8452.0,738.0,0.0745,향남읍,0.4659,0.4659,0.9512,4,ADD_FREQ,31240140,읍,84.66,79.8,2113.0,41590-55483,255.1,126.89792,37.10162
다사4601,am,0.628293,0.592991,1.2279,0.872,0.3559,ok,0.0,4,4,4,0.5798,24.024,2852.0,384.0,0.0624,향남읍,0.3559,0.3559,0.79221,4,ADD_FREQ,31240140,읍,62.83,59.3,713.0,41590-36762,252.1,126.89784,37.11063
다사4602,am,0.423614,0.495939,0.4353,0.5237,-0.0885,ok,0.0,3,3,3,0.2963,18.686,1428.0,57.0,0.0357,향남읍,-0.0885,-0.0885,0.68677,4,NEW_STOP,31240140,읍,42.36,49.59,357.0,,422.2,126.89777,37.11965
다사4603,am,0.778729,0.693401,1.8104,1.2323,0.5782,ok,0.0,4,4,4,0.5385,52.377,5910.0,721.0,0.1291,향남읍,0.5782,0.5782,0.90161,4,ADD_FREQ,31240140,읍,77.87,69.34,1477.5,41590-36908,276.9,126.8977,37.12866
다사4604,am,0.32511,0.61347,0.0538,0.9455,-0.8917,mid,0.0,1,3,4,0.6782,23.825,216.0,714.0,0.5509,향남읍,-0.8917,-0.8917,0.43237,2,ADD_FREQ,31240140,읍,32.51,61.35,54.0,41590-55114,193.1,126.89763,37.13767
다사4605,am,0.312859,0.706108,0.0064,1.2779,-1.2715,mid,0.0,0,3,4,0.6912,45.198,153.0,436.0,0.1895,팔탄면,-1.2715,-1.2715,0.38771,2,ADD_FREQ,31240380,면,31.29,70.61,38.2,41590-37234,185.3,126.89756,37.14669
다사4606,am,0.352354,0.749913,0.1593,1.435,-1.2757,mid,0.0,0,3,4,0.773,54.226,135.0,581.0,0.1333,팔탄면,-1.2757,-1.2757,0.3629,1,ADD_FREQ,31240380,면,35.24,74.99,33.8,41590-36803,136.2,126.89749,37.1557
다사4607,am,0.561911,0.612944,0.9708,0.9436,0.0273,ok,0.0,3,4,4,0.528,30.086,739.0,2845.0,0.161,팔탄면,0.0273,0.0273,0.60157,4,ADD_FREQ,31240380,면,56.19,61.29,184.8,41590-55387,283.2,126.89742,37.16472
다사4608,am,0.419447,0.452155,0.4191,0.3666,0.0525,ok,0.0,3,3,3,0.2502,14.6,318.0,1387.0,0.1069,팔탄면,0.0525,0.0525,0.48099,3,NEW_STOP,31240380,면,41.94,45.22,79.5,41590-55876,449.9,126.89734,37.17373
다사4609,am,0.186228,0.011,-0.484,-1.2163,0.5801,drt,0.0,4,1,0,0.05,0.0,133.0,103.0,0.2331,팔탄면,0.5801,0.7323,0.37246,2,DRT,31240380,면,18.62,1.1,33.2,41590-37766,852.4,126.89727,37.18274
다사4610,am,0.204794,0.199419,-0.4121,-0.5402,0.1079,drt,0.0,3,1,1,0.3445,1.352,134.0,593.0,0.2687,팔탄면,0.1079,0.1281,0.37199,2,DRT,31240380,면,20.48,19.94,33.5,41590-37249,393.3,126.8972,37.19176
다사4611,am,0.291737,0.499716,-0.0754,0.5373,-0.6127,mid,0.0,2,3,3,0.77,8.827,193.0,289.0,0.5078,비봉면,-0.6127,-0.6127,0.42053,2,ADD_FREQ,31240330,면,29.17,49.97,48.2,41590-37233,138.0,126.89713,37.20077
다사4612,am,0.145749,0.037355,-0.6408,-1.1217,0.3249,mid,0.0,4,1,1,0.05,0.2,58.0,30.0,0.5862,비봉면,0.3249,0.481,0.28534,1,NEW_STOP,31240330,면,14.57,3.74,14.5,41590-37226,753.7,126.89706,37.20978
다사4613,am,0.044706,0.011,-1.0321,-1.2163,0.0577,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.625,비봉면,0.0577,0.1842,0.08941,0,NEW_STOP,31240330,면,4.47,1.1,2.0,,1665.6,126.89699,37.2188
다사4614,am,0.123097,0.011,-0.7285,-1.2163,0.2952,mid,0.0,4,0,0,0.05,0.0,28.0,3.0,0.8214,비봉면,0.2952,0.4878,0.24619,1,NEW_STOP,31240330,면,12.31,1.1,7.0,,852.0,126.89691,37.22781
다사4615,am,0.223012,0.233514,-0.3416,-0.4179,0.068,mid,0.0,3,2,1,0.4233,1.641,218.0,120.0,0.4587,비봉면,0.068,0.0763,0.43854,2,ADD_FREQ,31240330,면,22.3,23.35,54.5,,346.0,126.89684,37.23682
다사4616,am,0.352521,0.710798,0.1599,1.2947,-1.1347,mid,0.0,1,3,4,0.5388,59.173,196.0,127.0,0.4235,비봉면,-1.1347,-1.1347,0.41835,2,ADD_FREQ,31240330,면,35.25,71.08,49.0,41590-37237,276.7,126.89677,37.24584
다사4617,am,0.206824,0.662563,-0.4043,1.1216,-1.294,over,0.0,0,2,4,0.9125,23.406,113.0,67.0,0.4425,매송면,-1.294,-1.5259,0.36799,2,ADD_FREQ,31240310,면,20.68,66.26,28.2,41590-37180,52.5,126.8967,37.25485
다사4618,am,0.118584,0.011,-0.746,-1.2163,0.2778,mid,0.0,4,0,0,0.05,0.0,28.0,72.0,0.5357,매송면,0.2778,0.4703,0.23717,1,NEW_STOP,31240310,면,11.86,1.1,7.0,41590-37178,819.1,126.89663,37.26387
다사4619,am,0.162945,0.011,-0.5742,-1.2163,0.4663,drt,0.0,4,1,0,0.05,0.0,68.0,54.0,0.4559,매송면,0.4663,0.6421,0.32589,1,DRT,31240310,면,16.29,1.1,17.0,41590-37215,893.0,126.89655,37.27288
다사4620,am,0.088856,0.13915,-0.8611,-0.7565,-0.0512,mid,0.0,3,0,1,0.6325,0.0,23.0,50.0,0.6522,매송면,-0.0512,-0.1046,0.17771,0,ADD_FREQ,31240310,면,8.89,13.92,5.8,,220.5,126.89648,37.28189
다사4700,am,0.60466,0.598016,1.1364,0.89,0.2464,ok,0.0,3,4,4,0.7945,17.688,3003.0,192.0,0.0982,향남읍,0.2464,0.2464,0.79966,4,ADD_FREQ,31240140,읍,60.47,59.8,750.8,41590-60091,123.3,126.90917,37.10168
다사4701,am,0.856462,0.879524,2.1115,1.9001,0.2114,ok,0.0,3,4,4,0.7415,141.028,6976.0,1413.0,0.0626,향남읍,0.2114,0.2114,0.92127,4,ADD_FREQ,31240140,읍,85.65,87.95,1744.0,41590-55323,155.1,126.9091,37.11069
다사4702,am,0.870602,0.727274,2.1662,1.3538,0.8124,need,1.20667,5,4,4,0.5973,60.693,7845.0,1928.0,0.0857,향남읍,0.8124,0.8124,0.93992,4,ADD_FREQ,31240140,읍,87.06,72.73,1961.2,41590-55288,241.6,126.90903,37.1197
다사4703,am,0.942661,0.865639,2.4453,1.8503,0.595,ok,0.0,4,4,4,0.849,108.547,6447.0,3058.0,0.1053,향남읍,0.595,0.595,0.91385,4,ADD_FREQ,31240140,읍,94.27,86.56,1611.8,41590-37265,90.6,126.90896,37.12872
다사4704,am,0.903597,0.795459,2.294,1.5985,0.6955,ok,0.0,4,4,4,0.7952,72.17,4724.0,839.0,0.1397,향남읍,0.6955,0.6955,0.86943,4,ADD_FREQ,31240140,읍,90.36,79.55,1181.0,,122.9,126.90889,37.13773
다사4705,am,0.127735,0.011,-0.7105,-1.2163,0.3136,mid,0.0,4,1,0,0.05,0.0,53.0,27.0,0.0943,향남읍,0.3136,0.5058,0.25547,1,NEW_STOP,31240140,읍,12.77,1.1,13.2,41590-37240,865.4,126.90882,37.14674
다사4706,am,0.266196,0.328509,-0.1744,-0.077,-0.0972,mid,0.0,3,2,2,0.0758,7.647,93.0,313.0,0.3011,팔탄면,-0.0972,-0.0973,0.33453,1,NEW_STOP,31240380,면,26.62,32.85,23.2,41590-37257,554.5,126.90875,37.15576
다사4707,am,0.581778,0.483966,1.0477,0.4808,0.567,ok,0.0,4,4,3,0.252,18.386,1369.0,485.0,0.1936,팔탄면,0.567,0.567,0.69131,4,NEW_STOP,31240380,면,58.18,48.4,342.2,41590-55713,448.8,126.90868,37.16477
다사4708,am,0.294911,0.519508,-0.0632,0.6083,-0.6715,mid,0.0,2,3,3,0.6728,12.065,326.0,453.0,0.2515,팔탄면,-0.6715,-0.6715,0.48356,3,ADD_FREQ,31240380,면,29.49,51.95,81.5,41590-55878,196.3,126.90861,37.17379
다사4709,am,0.301089,0.490128,-0.0392,0.5029,-0.5421,mid,0.0,2,3,3,0.7063,9.132,338.0,52.0,0.2811,팔탄면,-0.5421,-0.5421,0.49265,3,ADD_FREQ,31240380,면,30.11,49.01,84.5,41590-55702,176.2,126.90854,37.1828
다사4710,am,0.302028,0.493675,-0.0356,0.5156,-0.5512,mid,0.0,2,3,3,0.8463,7.391,261.0,101.0,0.2989,팔탄면,-0.5512,-0.5512,0.45945,3,ADD_FREQ,31240380,면,30.2,49.37,65.2,41590-55765,92.2,126.90847,37.19181
다사4711,am,0.125667,0.253004,-0.7186,-0.348,-0.2273,mid,0.0,3,1,2,0.398,2.141,33.0,12.0,0.697,봉담읍,-0.2273,-0.3706,0.22848,0,NEW_STOP,31240120,읍,12.57,25.3,8.2,41590-36055,361.2,126.9084,37.20083
다사4712,am,0.025191,0.011,-1.1077,-1.2163,0.0235,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,봉담읍,0.0235,0.1087,0.05038,0,NEW_STOP,31240120,읍,2.52,1.1,1.2,41590-36055,1316.8,126.90833,37.20984
다사4713,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,봉담읍,0.0,0.0111,0.0,0,NEW_STOP,31240120,읍,0.0,1.1,0.0,41590-36596,1541.0,126.90826,37.21885
다사4714,am,0.0,0.275877,-1.2052,-0.2659,-0.0,mid,0.0,3,0,2,0.05,5.249,0.0,0.0,0.0,비봉면,-0.0,-0.9393,0.0,0,NEW_STOP,31240330,면,0.0,27.59,0.0,,620.1,126.90819,37.22787
다사4715,am,0.081229,0.326555,-0.8906,-0.084,-0.3726,mid,0.0,2,0,2,0.06,7.739,28.0,8.0,0.3571,비봉면,-0.3726,-0.8066,0.16109,0,NEW_STOP,31240330,면,8.12,32.66,7.0,,564.0,126.90812,37.23688
다사4716,am,0.598441,0.616835,1.1123,0.9575,0.1548,ok,0.0,3,4,4,0.4123,37.081,113.0,90.0,0.4336,매송면,0.1548,0.1548,0.36776,2,NEW_STOP,31240310,면,59.84,61.68,28.2,,352.6,126.90804,37.2459
다사4717,am,0.552065,0.668629,0.9327,1.1434,-0.2107,ok,0.0,3,4,4,0.5033,46.443,283.0,169.0,0.4064,매송면,-0.2107,-0.2107,0.47369,3,ADD_FREQ,31240310,면,55.21,66.86,70.8,41590-37263,298.0,126.90797,37.25491
다사4718,am,0.247366,0.618758,-0.2473,0.9644,-1.1543,mid,0.0,1,2,4,0.4718,34.25,104.0,72.0,0.5096,매송면,-1.1543,-1.2117,0.35041,1,ADD_FREQ,31240310,면,24.74,61.88,26.0,41590-60112,316.9,126.9079,37.26392
다사4719,am,0.0,0.446331,-1.2052,0.3457,-0.0,over,0.0,3,0,3,0.8522,4.994,0.0,90.0,0.0,매송면,-0.0,-1.5509,0.0,0,ADD_FREQ,31240310,면,0.0,44.63,0.0,,88.7,126.90783,37.27294
다사4720,am,0.18731,0.598445,-0.4798,0.8915,-1.0904,over,0.0,1,1,4,0.9187,14.516,93.0,46.0,0.5054,매송면,-1.0904,-1.3714,0.33272,1,ADD_FREQ,31240310,면,18.73,59.84,23.2,41590-55421,48.8,126.90776,37.28195
다사4800,am,0.192352,0.263658,-0.4603,-0.3097,-0.1218,mid,0.0,3,1,2,0.1512,3.923,113.0,130.0,0.3894,향남읍,-0.1218,-0.1506,0.35334,1,NEW_STOP,31240140,읍,19.24,26.37,28.2,41590-60048,509.3,126.92042,37.10173
다사4801,am,0.710242,0.717845,1.5452,1.32,0.2253,ok,0.0,3,4,4,0.8968,35.639,6782.0,427.0,0.0653,향남읍,0.2253,0.2253,0.9174,4,ADD_FREQ,31240140,읍,71.02,71.78,1695.5,41590-55332,61.9,126.92035,37.11075
다사4802,am,0.770867,0.834313,1.78,1.7379,0.0421,ok,0.0,3,4,4,0.7558,100.64,4646.0,729.0,0.1408,향남읍,0.0421,0.0421,0.8658,4,ADD_FREQ,31240140,읍,77.09,83.43,1161.5,41590-37281,146.5,126.92028,37.11976
다사4803,am,1.0,0.96106,2.6673,2.1927,0.4747,ok,0.0,4,4,4,0.823,280.951,17194.0,4345.0,0.0803,향남읍,0.4747,0.4747,1.0,4,ADD_FREQ,31240140,읍,100.0,96.11,4298.5,41590-55084,106.2,126.92022,37.12877
다사4804,am,0.722619,0.815486,1.5932,1.6703,-0.0772,ok,0.0,3,4,4,0.6785,99.373,1412.0,1673.0,0.2486,향남읍,-0.0772,-0.0772,0.6935,4,ADD_FREQ,31240140,읍,72.26,81.55,353.0,41590-55368,192.9,126.92015,37.13779
다사4805,am,0.442188,0.713708,0.5072,1.3051,-0.7979,ok,0.0,1,3,4,0.7257,45.201,548.0,219.0,0.323,팔탄면,-0.7979,-0.7979,0.55848,3,ADD_FREQ,31240380,면,44.22,71.37,137.0,41590-36764,164.6,126.92008,37.1468
다사4806,am,0.391005,0.286979,0.309,-0.2261,0.535,mid,0.0,4,3,2,0.242,4.038,543.0,1787.0,0.1087,봉담읍,0.535,0.535,0.55349,3,NEW_STOP,31240120,읍,39.1,28.7,135.8,41590-36620,454.8,126.92001,37.15581
다사4807,am,0.233405,0.422405,-0.3013,0.2599,-0.5148,mid,0.0,2,2,2,0.8335,4.226,140.0,442.0,0.2071,봉담읍,-0.5148,-0.5612,0.37418,2,ADD_FREQ,31240120,읍,23.34,42.24,35.0,41590-55729,99.9,126.91994,37.16483
다사4808,am,0.024102,0.011,-1.1119,-1.2163,0.0219,mid,0.0,3,0,0,0.05,0.0,5.0,5.0,0.0,봉담읍,0.0219,0.1044,0.04723,0,NEW_STOP,31240120,읍,2.41,1.1,1.2,41590-55788,606.3,126.91987,37.17384
다사4809,am,0.144938,0.011,-0.6439,-1.2163,0.3852,mid,0.0,4,1,0,0.05,0.0,56.0,57.0,0.4643,팔탄면,0.3852,0.5724,0.28988,1,NEW_STOP,31240380,면,14.49,1.1,14.0,41590-55881,1097.3,126.9198,37.18286
다사4810,am,0.121191,0.053198,-0.7359,-1.0649,0.1971,mid,0.0,3,0,1,0.05,0.339,38.0,41.0,0.4737,봉담읍,0.1971,0.329,0.23453,1,NEW_STOP,31240120,읍,12.12,5.32,9.5,41590-55851,750.6,126.91973,37.19187
다사4811,am,0.263744,0.543146,-0.1838,0.6931,-0.871,mid,0.0,1,2,3,0.7338,13.022,148.0,192.0,0.2973,봉담읍,-0.871,-0.877,0.38186,2,ADD_FREQ,31240120,읍,26.37,54.31,37.0,41590-36060,159.7,126.91967,37.20088
다사4812,am,0.161663,0.011,-0.5792,-1.2163,0.4604,mid,0.0,4,1,0,0.05,0.0,73.0,5.0,0.5753,봉담읍,0.4604,0.6372,0.32333,1,NEW_STOP,31240120,읍,16.17,1.1,18.2,41590-36067,1054.9,126.9196,37.2099
다사4813,am,0.531608,0.164455,0.8535,-0.6657,1.5192,need,1.90755,6,4,1,0.05,1.891,1828.0,31.0,0.0569,봉담읍,1.5192,1.5192,0.72669,4,DRT,31240120,읍,53.16,16.45,457.0,41590-36596,688.7,126.91953,37.21891
다사4814,am,0.643033,0.299413,1.285,-0.1814,1.4664,need,1.89093,6,4,2,0.05,6.354,2827.0,149.0,0.0481,봉담읍,1.4664,1.4664,0.78883,4,NEW_STOP,31240120,읍,64.3,29.94,706.8,41590-36596,656.8,126.91946,37.22792
다사4815,am,0.198329,0.406134,-0.4372,0.2015,-0.527,mid,0.0,2,1,2,0.2592,10.192,113.0,5.0,0.4867,봉담읍,-0.527,-0.6387,0.36413,1,NEW_STOP,31240120,읍,19.83,40.61,28.2,41590-55779,444.5,126.91939,37.23694
다사4816,am,0.40981,0.630072,0.3818,1.005,-0.6232,ok,0.0,2,3,4,0.2813,49.941,173.0,169.0,0.3295,매송면,-0.6232,-0.6232,0.40747,2,NEW_STOP,31240310,면,40.98,63.01,43.2,,431.2,126.91932,37.24595
다사4817,am,0.365384,0.66078,0.2098,1.1152,-0.9054,mid,0.0,1,3,4,0.2772,62.399,175.0,119.0,0.3257,매송면,-0.9054,-0.9054,0.41,2,NEW_STOP,31240310,면,36.54,66.08,43.8,41590-60114,433.7,126.91925,37.25496
다사4818,am,0.094527,0.397921,-0.8391,0.172,-0.5155,mid,0.0,2,0,2,0.074,13.016,18.0,17.0,0.7222,매송면,-0.5155,-1.0112,0.17328,0,NEW_STOP,31240310,면,9.45,39.79,4.5,41590-60083,555.6,126.91918,37.26398
다사4819,am,0.104515,0.011,-0.8005,-1.2163,0.2263,mid,0.0,3,0,0,0.05,0.0,18.0,9.0,0.8333,매송면,0.2263,0.4158,0.20903,0,NEW_STOP,31240310,면,10.45,1.1,4.5,41590-60038,829.6,126.91911,37.27299
다사4820,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,매송면,0.0,0.0111,0.0,0,NEW_STOP,31240310,면,0.0,1.1,0.0,41590-55453,900.4,126.91904,37.28201
다사4900,am,0.245525,0.128951,-0.2544,-0.7931,0.5107,mid,0.0,4,2,1,0.1347,0.988,231.0,425.0,0.2251,양감면,0.5107,0.5387,0.43721,2,NEW_STOP,31240420,면,24.55,12.9,57.8,41590-36087,519.2,126.93168,37.10179
다사4901,am,0.33782,0.576269,0.103,0.812,-0.709,mid,0.0,1,3,3,0.8812,13.091,421.0,418.0,0.285,향남읍,-0.709,-0.709,0.51752,3,ADD_FREQ,31240140,읍,33.78,57.63,105.2,41590-37307,71.3,126.93161,37.1108
다사4902,am,0.236239,0.041627,-0.2904,-1.1064,0.7545,mid,0.0,5,2,1,0.05,0.236,301.0,385.0,0.103,향남읍,0.7545,0.8161,0.4688,3,NEW_STOP,31240140,읍,23.62,4.16,75.2,41590-37980,747.8,126.93154,37.11981
다사4903,am,0.778678,0.652672,1.8103,1.0861,0.7241,ok,0.0,5,4,4,0.7022,30.391,8265.0,1262.0,0.0651,향남읍,0.7241,0.7241,0.9469,4,ADD_FREQ,31240140,읍,77.87,65.27,2066.2,41590-37023,178.7,126.93147,37.12883
다사4904,am,0.298387,0.134826,-0.0497,-0.772,0.7223,mid,0.0,5,3,1,0.498,0.191,686.0,29.0,0.1924,향남읍,0.7223,0.7223,0.59005,4,ADD_FREQ,31240140,읍,29.84,13.48,171.5,,301.2,126.93141,37.13784
다사4905,am,0.240493,0.205492,-0.2739,-0.5184,0.2287,mid,0.0,3,2,1,0.319,1.55,216.0,561.0,0.2546,봉담읍,0.2287,0.2446,0.43044,2,NEW_STOP,31240120,읍,24.05,20.55,54.0,41590-37009,408.6,126.93134,37.14686
다사4906,am,0.510745,0.437505,0.7727,0.3141,0.4586,ok,0.0,4,4,3,0.5068,8.538,740.0,1516.0,0.1284,팔탄면,0.4586,0.4586,0.59986,4,ADD_FREQ,31240380,면,51.07,43.75,185.0,41590-37302,295.9,126.93127,37.15587
다사4907,am,0.608404,0.740367,1.1509,1.4008,-0.2499,ok,0.0,3,4,4,0.8682,43.726,1082.0,540.0,0.2052,봉담읍,-0.2499,-0.2499,0.65615,4,ADD_FREQ,31240120,읍,60.84,74.04,270.5,41590-36073,79.1,126.9312,37.16488
다사4908,am,0.600322,0.514429,1.1196,0.5901,0.5295,ok,0.0,4,4,3,0.6397,12.267,1524.0,845.0,0.2966,봉담읍,0.5295,0.5295,0.70549,4,ADD_FREQ,31240120,읍,60.03,51.44,381.0,41590-55707,216.2,126.93114,37.1739
다사4909,am,0.494304,0.36553,0.709,0.0558,0.6532,mid,0.0,4,4,2,0.05,10.619,596.0,1302.0,0.2819,봉담읍,0.6532,0.6532,0.57059,3,NEW_STOP,31240120,읍,49.43,36.55,149.0,41590-36083,664.3,126.93107,37.18291
다사4910,am,0.377206,0.227932,0.2555,-0.4379,0.6935,mid,0.0,4,3,1,0.05,3.485,661.0,900.0,0.2254,봉담읍,0.6935,0.6935,0.58372,4,NEW_STOP,31240120,읍,37.72,22.79,165.2,41590-36090,701.1,126.931,37.19192
다사4911,am,0.264416,0.549842,-0.1812,0.7171,-0.8937,mid,0.0,1,2,3,0.613,16.652,133.0,363.0,0.3158,봉담읍,-0.8937,-0.8984,0.38099,2,ADD_FREQ,31240120,읍,26.44,54.98,33.2,41590-36072,232.2,126.93093,37.20094
다사4912,am,0.070365,0.055977,-0.9327,-1.0549,0.0514,mid,0.0,3,0,1,0.05,0.365,8.0,3.0,1.25,봉담읍,0.0514,0.1222,0.13898,0,NEW_STOP,31240120,읍,7.04,5.6,2.0,41590-36069,754.4,126.93087,37.20995
