grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다사5213,am,79.15,74.47,2.4059,1.6467,0.7593,need,ADD_FREQ,1.0535,0.6779,758.58,2440.5,0.1347,119.6,128.13,41590-55916,257.7,4,4,4,4
다사5214,am,48.34,64.57,0.9939,1.2527,-0.2588,ok,,0.0,0.3427,75.92,235.8,0.1697,13.42,104.11,41590-36159,525.8,2,4,4,4
다사5300,am,22.21,22.08,-0.2035,-0.4387,0.2297,mid,,0.0,0.5137,18.89,59.5,0.042,0.41,1.41,41590-36181,389.0,3,2,1,2
다사5301,am,26.76,38.12,0.0049,0.1997,-0.1948,mid,,0.0,0.6761,21.95,65.8,0.1179,1.3,5.67,41590-36780,259.1,3,3,2,3
다사5302,am,25.07,35.01,-0.0724,0.0759,-0.1483,mid,,0.0,0.3357,11.38,32.2,0.155,2.16,8.53,41590-37334,531.5,3,3,2,2
다사5303,am,32.35,40.82,0.2611,0.3074,-0.0464,ok,,0.0,0.4203,30.02,93.8,0.1333,2.74,12.16,41590-37335,463.7,3,3,3,3
다사5304,am,26.9,46.05,0.0115,0.5154,-0.5039,mid,,0.0,0.883,20.96,67.5,0.1815,1.44,7.79,41590-37336,93.6,2,3,3,3
다사5305,am,22.59,30.08,-0.1861,-0.1203,-0.065,mid,,0.0,0.3421,12.09,34.5,0.3188,1.16,5.3,41590-55068,526.3,3,2,2,2
다사5306,am,43.6,37.87,0.7768,0.19,0.5868,need,NEW_STOP,0.6312,0.4055,61.72,190.0,0.2303,8.13,9.62,41590-55068,475.6,4,4,2,4
다사5307,am,45.64,49.02,0.8702,0.6338,0.2365,ok,,0.0,0.7268,62.78,195.0,0.2795,10.84,13.82,41590-36367,218.5,3,4,3,4
다사5308,am,24.36,33.24,-0.1052,0.0054,-0.1106,mid,,0.0,0.4895,17.71,54.5,0.2844,0.99,5.26,41590-37572,408.4,3,2,2,2
다사5309,am,21.5,35.24,-0.2361,0.0852,-0.3073,mid,,0.0,0.7598,13.91,40.8,0.3497,0.66,3.54,41590-55365,192.2,2,2,2,2
다사5310,am,51.2,40.37,1.1249,0.2895,0.8354,need,ADD_FREQ,0.8671,0.5906,85.27,266.5,0.1276,18.15,8.35,41590-36622,327.5,5,4,2,4
다사5311,am,46.05,53.03,0.8889,0.7935,0.0954,ok,,0.0,0.6533,88.89,273.0,0.2161,8.23,22.47,41590-36197,277.3,3,4,3,4
다사5312,am,80.91,72.75,2.4864,1.5785,0.908,need,ADD_FREQ,1.2168,0.5511,701.27,2265.5,0.0976,162.76,139.99,41590-55773,359.1,5,4,4,4
다사5313,am,87.1,94.09,2.7703,2.428,0.3424,ok,,0.0,0.8949,1161.12,3726.2,0.104,240.54,433.01,41590-36195,84.1,4,4,4,4
다사5314,am,74.24,79.57,2.181,1.8498,0.3313,ok,,0.0,0.5099,572.57,1812.8,0.1878,78.85,263.78,41590-36172,392.1,4,4,4,4
다사5400,am,27.5,27.22,0.0386,-0.2342,0.2728,mid,,0.0,0.5626,27.1,82.0,0.1738,1.12,2.36,41590-36241,349.9,4,3,2,3
다사5401,am,25.01,35.18,-0.0753,0.0828,-0.1581,mid,,0.0,0.6923,22.21,68.5,0.1898,0.8,4.1,41590-36268,246.1,3,3,2,3
다사5402,am,34.39,42.37,0.3545,0.369,-0.0145,ok,,0.0,0.6544,26.86,81.0,0.2623,4.41,8.81,41590-37345,276.5,3,3,3,3
다사5403,am,30.76,28.74,0.1884,-0.1735,0.3618,mid,,0.0,0.3533,17.56,51.5,0.2184,3.76,4.54,41590-37343,517.4,4,3,2,2
다사5404,am,25.0,37.26,-0.0759,0.1655,-0.2413,mid,,0.0,0.7715,31.14,98.0,0.1531,0.35,4.24,41590-37483,182.8,3,3,2,3
다사5405,am,19.51,37.93,-0.3275,0.1921,-0.4665,mid,,0.0,0.6512,13.07,41.0,0.1402,0.34,5.87,41590-37528,279.0,2,2,2,2
다사5406,am,37.47,27.23,0.4958,-0.2336,0.7294,need,NEW_STOP,0.7892,0.366,29.55,89.2,0.3081,6.55,3.79,41590-36225,507.2,4,3,2,3
다사5407,am,57.01,42.86,1.3914,0.3885,1.0029,need,ADD_FREQ,1.0943,0.511,188.12,589.8,0.1162,19.93,12.21,41590-36236,391.2,5,4,3,4
다사5408,am,41.36,45.11,0.674,0.478,0.1959,ok,,0.0,0.6895,38.78,122.8,0.2709,9.1,10.52,41590-36259,248.4,3,4,3,3
다사5409,am,35.63,31.31,0.4113,-0.0713,0.4827,mid,,0.0,0.5549,27.47,83.2,0.2012,5.27,3.75,41590-36260,356.1,4,3,2,3
다사5410,am,42.64,35.46,0.7326,0.0939,0.6387,need,NEW_STOP,0.6768,0.3645,60.4,190.8,0.228,7.17,8.39,41590-55454,508.4,4,4,2,4
다사5411,am,54.99,60.12,1.2986,1.0755,0.223,ok,,0.0,0.5707,72.5,224.5,0.2773,35.76,47.53,41590-55164,343.4,3,4,4,4
다사5412,am,51.55,73.36,1.1408,1.6028,-0.462,ok,,0.0,0.6825,51.67,164.2,0.137,30.05,116.06,41590-55344,254.0,2,4,4,4
다사5413,am,60.73,93.13,1.5616,2.3896,-0.828,ok,,0.0,0.9145,291.14,930.0,0.1317,22.5,386.32,41590-55794,68.4,1,4,4,4
다사5414,am,41.82,88.99,0.6949,2.225,-1.5301,ok,,0.0,0.8786,49.65,153.8,0.4033,7.67,293.8,41590-55820,97.1,0,4,4,4
다사5501,am,2.26,1.1,-1.1182,-1.274,0.0344,mid,,0.0,0.05,0.41,1.2,1.0,0.0,0.0,41590-36271,805.6,3,0,1,0
다사5502,am,29.89,35.75,0.1483,0.1054,0.0429,mid,,0.0,0.5517,11.62,33.0,0.1591,4.95,5.87,41590-36278,358.6,3,3,2,2
다사5503,am,15.57,22.42,-0.5078,-0.4253,-0.064,mid,,0.0,0.8241,5.49,14.5,0.2586,0.56,0.42,,140.7,3,1,1,1
다사5504,am,12.74,1.1,-0.6377,-1.274,0.433,mid,,0.0,0.05,5.96,15.8,0.0794,0.0,0.0,41590-37483,832.1,4,1,1,1
다사5505,am,8.0,1.1,-0.8551,-1.274,0.2106,mid,,0.0,0.05,2.38,3.2,0.3846,0.0,0.0,41590-36486,871.1,3,0,1,0
다사5506,am,10.4,10.23,-0.7448,-0.9104,0.0988,mid,,0.0,0.1522,2.93,5.8,0.2174,0.21,0.75,41590-36286,678.3,3,0,1,0
다사5507,am,22.29,39.75,-0.1999,0.2646,-0.4547,mid,,0.0,0.6664,8.63,23.5,0.3298,1.72,6.75,41590-36485,266.8,2,2,2,1
다사5509,am,34.29,44.74,0.3501,0.4633,-0.1132,ok,,0.0,0.836,24.73,78.2,0.2396,4.73,7.59,41590-36277,131.2,3,3,3,3
다사5510,am,35.59,36.29,0.4095,0.127,0.2824,mid,,0.0,0.4878,24.96,75.8,0.2937,5.77,7.06,41590-55169,409.8,4,3,2,3
다사5511,am,59.75,63.18,1.5169,1.1975,0.3194,ok,,0.0,0.5804,198.46,625.2,0.1383,27.88,60.25,41590-36999,335.7,4,4,4,4
다사5512,am,59.28,51.14,1.4955,0.7181,0.7774,need,ADD_FREQ,0.7874,0.6108,204.03,667.8,0.0464,25.46,20.7,41590-36281,311.3,4,4,3,4
다사5513,am,19.78,1.1,-0.3149,-1.274,0.8688,mid,,0.0,0.05,19.34,53.2,0.3615,0.0,0.0,,813.0,5,2,1,2
다사5603,am,21.54,15.91,-0.2344,-0.6842,0.4306,mid,,0.0,0.7234,25.58,76.8,0.3257,0.0,0.0,41590-37917,221.2,4,2,1,3
다사5604,am,24.79,16.17,-0.0853,-0.6739,0.5886,mid,,0.0,0.25,17.56,53.0,0.2547,1.13,1.39,41590-36310,600.0,4,2,1,2
다사5605,am,33.57,43.46,0.3169,0.4125,-0.0956,ok,,0.0,0.7445,25.2,75.0,0.2067,4.12,8.12,41590-36306,204.4,3,3,3,3
다사5606,am,23.12,24.67,-0.1622,-0.3358,0.1736,mid,,0.0,0.4187,19.66,61.0,0.2951,0.55,2.53,41590-36297,465.0,3,2,1,3
다사5607,am,28.08,37.76,0.0652,0.1856,-0.1204,mid,,0.0,0.721,31.49,92.5,0.2838,1.02,4.98,41590-36299,223.2,3,3,2,3
다사5611,am,72.47,73.76,2.0998,1.6187,0.4812,ok,,0.0,0.8505,457.81,1455.5,0.1371,75.64,88.43,41590-36305,119.6,4,4,4,4
다사5612,am,71.82,58.39,2.0699,1.0069,1.063,need,ADD_FREQ,1.4096,0.9136,541.47,1718.0,0.1509,59.52,21.78,41590-36301,69.2,5,4,4,4
다사5613,am,20.64,21.25,-0.2757,-0.472,0.1827,mid,,0.0,0.3348,12.28,34.5,0.3986,0.64,2.1,41590-36323,532.2,3,2,1,2
다사5704,am,34.62,38.7,0.3652,0.2229,0.1423,mid,,0.0,0.7272,56.34,176.0,0.206,1.95,5.38,41590-36329,218.2,3,3,2,4
다사5705,am,17.54,3.5,-0.4179,-1.1786,0.6372,drt,DRT,0.0,0.05,12.76,36.2,0.2828,0.04,0.22,41590-36334,760.6,4,1,1,2
다사5706,am,24.63,17.08,-0.0927,-0.6377,0.545,mid,,0.0,0.2148,29.57,90.0,0.2778,0.34,1.74,41590-36331,628.2,4,2,1,3
다사5707,am,39.94,34.18,0.6091,0.0429,0.5661,need,ADD_FREQ,0.4783,0.5432,212.06,684.8,0.0796,0.89,5.14,41590-36270,365.4,4,3,2,4
다사5711,am,72.26,66.57,2.0903,1.3324,0.758,need,ADD_FREQ,0.9677,0.7278,465.35,1486.5,0.1189,72.46,60.98,41590-55415,217.8,4,4,4,4
다사5712,am,62.48,50.87,1.6419,0.7072,0.9348,need,NEW_STOP,1.2193,0.3315,221.44,692.2,0.2113,36.86,34.04,41590-36328,534.8,5,4,3,4
다사5713,am,31.54,52.46,0.2237,0.7707,-0.547,mid,,0.0,0.7842,30.03,91.0,0.3984,2.35,16.71,41590-36322,172.6,2,3,3,3
다사5804,am,47.75,34.17,0.9669,0.0425,0.9244,need,ADD_FREQ,0.9349,0.8108,81.89,259.2,0.1389,11.47,2.79,41590-36481,151.4,5,4,2,4
다사5811,am,88.32,80.78,2.8262,1.8982,0.9279,need,ADD_FREQ,1.2822,0.8611,776.44,2518.2,0.0753,405.1,154.66,41590-36679,111.1,5,4,4,4
다사5812,am,92.74,82.85,3.0287,1.9803,1.0484,need,ADD_FREQ,1.6119,0.9657,669.48,2131.0,0.1273,838.12,151.64,41590-36340,27.5,5,4,4,4
다사5813,am,58.08,53.92,1.4402,0.8289,0.6113,need,ADD_FREQ,0.6431,0.61,362.97,1158.2,0.0814,12.54,26.28,41590-55573,312.0,4,4,4,4
다사5814,am,35.87,47.71,0.4222,0.5815,-0.1592,ok,,0.0,0.7704,38.81,120.5,0.3527,3.82,11.31,41590-55029,183.7,3,3,3,3
다사5911,am,90.74,85.33,2.9373,2.0792,0.8581,need,ADD_FREQ,1.3003,0.9093,1531.76,4898.0,0.1282,307.83,205.88,41590-55295,72.6,5,4,4,4
다사5912,am,93.37,85.8,3.0577,2.0979,0.9597,need,ADD_FREQ,1.4614,0.8951,2025.64,6482.8,0.1164,342.6,219.53,41590-55234,83.9,5,4,4,4
다사5913,am,81.7,62.06,2.5227,1.1529,1.3699,need,ADD_FREQ,1.9304,0.5852,973.14,3109.2,0.1297,135.42,54.41,41590-37983,331.9,5,4,4,4
다사5914,am,65.66,53.04,1.7877,0.7936,0.9941,need,ADD_FREQ,1.1718,0.7051,316.55,1010.0,0.1069,41.41,20.39,41590-36754,235.9,5,4,3,4
다사5915,am,46.58,52.0,0.9134,0.7523,0.161,ok,,0.0,0.8599,1203.47,3972.5,0.0437,0.0,13.88,41590-36418,112.1,3,4,3,4
다사6011,am,84.75,84.16,2.6627,2.0326,0.63,need,ADD_FREQ,0.8396,0.9426,1462.68,4761.2,0.0705,142.56,176.13,41590-37720,45.9,4,4,4,4
다사6012,am,87.27,85.69,2.7783,2.0934,0.685,need,ADD_FREQ,0.9707,0.8385,1523.18,4925.2,0.0994,193.56,240.85,41590-55020,129.2,4,4,4,4
다사6013,am,87.67,69.16,2.7964,1.4356,1.3608,need,ADD_FREQ,1.8341,0.7228,1548.0,5040.5,0.0617,201.28,76.28,41590-37574,221.8,5,4,4,4
다사6014,am,65.87,58.52,1.7973,1.012,0.7853,need,ADD_FREQ,0.898,0.6778,555.04,1805.2,0.0836,25.58,34.16,41590-36484,257.7,4,4,4,4
다사6110,am,82.62,83.88,2.565,2.0213,0.5437,ok,,0.0,0.8717,1124.24,3603.8,0.1314,134.97,195.55,41590-37699,102.6,4,4,4,4
다사6111,am,93.66,96.22,3.0712,2.5129,0.5583,need,ADD_FREQ,0.7901,0.8284,1656.56,5362.5,0.0625,426.07,581.12,41590-37588,137.3,4,4,4,4
다사6112,am,88.55,91.14,2.8369,2.3105,0.5265,ok,,0.0,0.7898,914.67,2959.0,0.0967,361.67,410.95,41590-36960,168.1,4,4,4,4
다사6113,am,56.52,38.37,1.3689,0.2098,1.159,need,NEW_STOP,1.4068,0.3372,56.39,180.2,0.2039,55.24,11.51,41590-55442,530.2,5,4,2,4
다사6114,am,85.01,79.5,2.6744,1.8472,0.8272,need,ADD_FREQ,1.1208,0.8643,834.35,2699.2,0.0807,242.98,138.39,41590-37592,108.6,5,4,4,4
다사6115,am,88.32,71.41,2.8261,1.5249,1.3012,need,ADD_FREQ,1.8942,0.8825,1783.43,5733.5,0.1128,193.73,68.66,41590-36615,94.0,5,4,4,4
다사6207,am,41.02,53.17,0.6586,0.799,-0.1404,ok,,0.0,0.787,163.95,518.5,0.1398,1.74,17.67,41590-55459,170.4,3,4,3,4
다사6208,am,24.96,50.44,-0.0777,0.6901,-0.7678,mid,,0.0,0.7236,18.94,57.0,0.3509,1.04,15.73,41590-36424,221.1,2,3,3,2
다사6209,am,49.34,64.73,1.0398,1.2589,-0.2191,ok,,0.0,0.9415,115.28,377.0,0.0995,10.46,35.32,41590-36412,46.8,3,4,4,4
다사6210,am,86.78,90.05,2.7558,2.2669,0.4889,ok,,0.0,0.9057,1304.54,4229.0,0.0632,207.85,304.99,41590-37669,75.5,4,4,4,4
다사6211,am,76.96,60.3,2.3058,1.0828,1.223,need,ADD_FREQ,1.5148,0.5951,574.29,1857.2,0.0664,113.9,46.15,41590-55724,323.9,5,4,4,4
다사6212,am,89.29,98.47,2.8709,2.6025,0.2684,ok,,0.0,0.9694,1076.29,3482.8,0.0576,346.08,541.99,41590-37758,24.5,4,4,4,4
다사6213,am,70.56,74.54,2.0122,1.6494,0.3627,ok,,0.0,0.6825,141.66,456.2,0.0312,165.41,127.8,41590-36414,254.0,4,4,4,4
다사6307,am,57.81,59.42,1.4277,1.0478,0.3799,ok,,0.0,0.8698,155.35,501.2,0.0758,26.56,25.8,41590-55092,104.2,4,4,4,4
다사6308,am,42.59,52.12,0.7303,0.7569,-0.0266,ok,,0.0,0.7628,15.16,45.5,0.0275,25.42,16.89,41590-55103,189.8,3,4,3,2
다사6309,am,68.66,63.7,1.9252,1.2182,0.707,need,ADD_FREQ,0.7952,0.5382,388.06,1262.5,0.0531,52.09,67.94,41590-36704,369.5,4,4,4,4
다사6310,am,71.42,72.81,2.0516,1.5808,0.4708,ok,,0.0,0.8276,715.51,2341.2,0.0479,43.84,85.22,41590-55761,137.9,4,4,4,4
다사6311,am,77.08,61.88,2.311,1.1458,1.1652,need,ADD_FREQ,1.3878,0.5738,689.11,2244.0,0.0392,98.32,54.74,41590-37134,341.0,5,4,4,4
다사6312,am,76.12,85.83,2.2672,2.0991,0.1681,ok,,0.0,0.7879,310.05,1015.0,0.0438,175.68,266.99,41590-55937,169.7,3,4,4,4
다사6406,am,58.61,88.36,1.4646,2.1999,-0.7353,ok,,0.0,0.8131,87.84,287.8,0.1025,49.63,313.91,41590-55519,149.6,2,4,4,4
다사6407,am,81.97,85.21,2.5354,2.0744,0.461,ok,,0.0,0.8581,968.89,3202.0,0.041,141.12,223.59,41590-55592,113.5,4,4,4,4
다사6408,am,76.99,74.4,2.3068,1.6439,0.6629,need,ADD_FREQ,0.8126,0.6973,693.8,2268.0,0.0592,96.52,123.0,41590-55475,242.1,4,4,4,4
다사6409,am,64.77,82.71,1.7469,1.9748,-0.2279,ok,,0.0,0.663,165.12,533.0,0.0905,65.72,258.91,41590-36487,269.6,3,4,4,4
다사6410,am,79.67,93.22,2.4299,2.3933,0.0366,ok,,0.0,0.8494,581.36,1879.8,0.0464,162.68,437.69,41590-36384,120.5,3,4,4,4
다사6411,am,93.83,91.43,3.0788,2.322,0.7568,need,ADD_FREQ,1.0293,0.7405,1570.69,5127.5,0.0348,456.79,459.86,41590-36447,207.6,4,4,4,4
다사6412,am,84.33,94.09,2.6434,2.4279,0.2155,ok,,0.0,0.8756,675.01,2191.2,0.0609,267.6,448.28,41590-55852,99.5,3,4,4,4
다사6505,am,2.35,1.1,-1.114,-1.274,0.0363,mid,,0.0,0.05,0.43,2.0,0.0,0.0,0.0,41590-36944,936.4,3,0,1,0
다사6506,am,70.29,90.05,1.9999,2.2672,-0.2673,ok,,0.0,0.9662,542.79,1774.2,0.0666,48.16,273.61,41590-55684,27.1,2,4,4,4
다사6507,am,89.03,94.61,2.8588,2.4486,0.4102,ok,,0.0,0.7618,1400.12,4586.2,0.0524,264.53,574.05,41590-55505,190.6,4,4,4,4
다사6508,am,85.55,79.05,2.6991,1.8292,0.87,need,ADD_FREQ,1.1351,0.6666,1263.23,4134.8,0.0515,180.9,190.58,41590-55569,266.8,5,4,4,4
다사6509,am,65.77,60.22,1.7928,1.0797,0.7131,need,ADD_FREQ,0.802,0.9191,595.57,1942.5,0.0725,23.65,25.19,41590-55510,64.7,4,4,4,4
다사6510,am,63.4,56.83,1.6841,0.9448,0.7394,need,NEW_STOP,0.8013,0.4124,531.39,1724.5,0.0634,18.81,48.33,41590-55297,470.0,4,4,4,4
다사6511,am,88.46,92.93,2.8327,2.3816,0.4512,ok,,0.0,0.7862,1483.47,4898.5,0.0341,232.66,478.69,41590-36811,171.1,4,4,4,4
다사6512,am,84.06,88.96,2.631,2.2236,0.4074,ok,,0.0,0.9013,1000.86,3259.5,0.0756,181.88,281.18,41590-55607,78.9,4,4,4,4
다사6605,am,13.72,38.45,-0.5927,0.213,-0.5754,mid,,0.0,0.2755,3.52,7.0,0.8214,0.67,13.07,41590-36945,579.6,2,1,2,0
다사6606,am,54.32,65.81,1.2678,1.3021,-0.0344,ok,,0.0,0.5717,151.81,482.8,0.1243,16.58,76.1,,342.6,3,4,4,4
다사6607,am,79.52,80.66,2.423,1.8932,0.5298,ok,,0.0,0.7833,823.83,2662.2,0.0867,116.9,176.15,41590-55730,173.4,4,4,4,4
다사6608,am,78.15,79.8,2.3603,1.8591,0.5012,ok,,0.0,0.8359,655.29,2140.5,0.0638,119.02,149.31,41590-55800,131.3,4,4,4,4
다사6609,am,89.97,92.4,2.9021,2.3605,0.5416,ok,,0.0,0.8401,1380.2,4517.0,0.0589,304.37,416.04,41590-55490,128.0,4,4,4,4
다사6610,am,80.44,82.51,2.4652,1.9671,0.4981,ok,,0.0,0.7185,1001.4,3273.8,0.0578,111.31,230.57,,225.2,4,4,4,4
다사6611,am,76.62,82.36,2.2899,1.9608,0.3291,ok,,0.0,0.8847,776.22,2529.8,0.0838,83.04,168.61,41590-55301,92.2,4,4,4,4
다사6612,am,57.4,64.36,1.409,1.2445,0.1645,ok,,0.0,0.6004,424.05,1378.0,0.1069,9.77,64.07,,319.6,3,4,4,4
다사6707,am,56.67,28.43,1.3759,-0.1859,1.5618,need,NEW_STOP,1.5995,0.2649,460.63,1505.2,0.0732,8.09,5.33,41590-55750,588.1,6,4,2,4
다사6708,am,64.66,57.95,1.7418,0.989,0.7528,need,ADD_FREQ,0.7841,0.7839,506.25,1675.0,0.0282,23.49,26.72,41590-55816,172.8,4,4,4,4
다사6709,am,47.44,54.2,0.9525,0.8398,0.1128,ok,,0.0,0.899,45.96,148.5,0.0875,18.76,15.6,,80.8,3,4,4,3
다사6710,am,49.46,25.11,1.0454,-0.3183,1.3637,need,NEW_STOP,1.2322,0.107,218.55,722.8,0.0436,5.64,5.41,41590-55555,714.4,5,4,1,4
다사6711,am,23.73,52.08,-0.1342,0.7554,-0.8896,mid,,0.0,0.8031,13.63,41.0,0.2073,1.28,15.59,41590-36504,157.5,1,2,3,2
다사6712,am,7.41,19.92,-0.8822,-0.5248,-0.171,mid,,0.0,0.2065,1.69,3.2,0.7692,0.13,2.51,41590-55902,634.8,3,0,1,0
다사6808,am,49.92,46.57,1.0663,0.536,0.5303,ok,,0.0,0.7748,63.8,205.5,0.0754,19.77,10.13,41590-55934,180.2,4,4,3,4
다사6809,am,46.75,29.67,0.9209,-0.1367,1.0576,need,ADD_FREQ,1.0174,0.537,165.07,531.8,0.1105,4.89,3.29,,370.4,5,4,2,4
다사6810,am,31.16,23.43,0.2067,-0.3851,0.5917,need,ADD_FREQ,0.4488,0.5664,22.78,71.0,0.0915,3.03,1.45,,346.8,4,3,1,3
다사6811,am,17.93,15.59,-0.3998,-0.697,0.2526,mid,,0.0,0.1686,8.05,19.5,0.3333,0.59,1.64,41590-36505,665.1,4,1,1,1
다사6812,am,9.31,1.1,-0.7948,-1.274,0.266,mid,,0.0,0.05,3.13,5.8,0.2174,0.0,0.0,41590-36505,860.8,4,0,1,0
다사6909,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55934,1239.6,3,0,1,0
다사6910,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,1312.7,3,0,1,0
다바1595,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60113,13496.1,3,0,1,0
다바3297,day,0.0,10.44,-1.5073,-1.0396,-0.0,mid,,0.0,0.1698,0.0,0.0,0.0,0.0,0.82,41590-36991,664.2,3,0,1,0
다바3298,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1144.8,3,0,1,0
다바3299,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,2044.1,3,0,1,0
다바3393,day,41.85,57.53,0.328,0.7379,-0.4098,ok,,0.0,0.7397,160.32,81.5,0.4387,10.94,39.24,41590-36589,208.2,2,3,3,3
다바3394,day,18.33,31.06,-0.7036,-0.2611,-0.2947,mid,,0.0,0.2129,7.03,3.2,0.3846,2.37,9.62,41590-37476,629.7,2,1,1,0
다바3396,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1160.2,3,0,1,0
다바3397,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1662.2,3,0,1,0
다바3398,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37448,1802.9,3,0,1,0
다바3399,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37485,1856.6,3,0,1,0
다바3493,day,33.1,39.69,-0.0555,0.0645,-0.1173,mid,,0.0,0.7248,148.3,79.2,0.2744,1.92,7.39,41590-36583,220.2,3,2,2,3
다바3494,day,38.21,63.79,0.1686,0.974,-0.8054,mid,,0.0,0.8566,92.67,48.2,0.4145,9.55,54.98,41590-36830,114.7,1,3,4,2
다바3495,day,32.03,39.6,-0.1028,0.0611,-0.1569,mid,,0.0,0.631,110.65,58.2,0.2446,2.16,9.01,41590-37388,295.2,3,2,2,3
다바3496,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1182.8,3,0,1,0
다바3497,day,9.69,3.58,-1.0822,-1.2984,0.0952,mid,,0.0,0.05,5.0,3.2,0.7692,0.02,0.25,41590-37448,783.4,3,0,1,0
다바3498,day,6.24,1.1,-1.2338,-1.3921,0.0524,mid,,0.0,0.05,2.21,1.2,0.0,0.0,0.0,,900.0,3,0,1,0
다바3499,day,6.24,1.1,-1.2338,-1.3921,0.0524,mid,,0.0,0.05,2.21,1.2,0.0,0.0,0.0,41590-37485,939.6,3,0,1,0
다바3593,day,37.35,57.05,0.1307,0.7197,-0.5889,mid,,0.0,0.9143,136.39,71.0,0.3521,5.45,26.32,41590-36582,68.5,2,3,3,3
다바3594,day,28.73,42.24,-0.2473,0.1605,-0.3639,mid,,0.0,0.3214,35.93,15.8,0.4444,3.92,22.32,41590-55142,542.8,2,2,2,1
다바3595,day,29.51,39.5,-0.2129,0.0572,-0.2452,mid,,0.0,0.4363,72.45,31.8,0.4882,2.02,13.55,41590-36580,450.9,3,2,2,2
다바3596,day,25.81,39.97,-0.3755,0.0748,-0.3747,mid,,0.0,0.6587,65.52,32.0,0.4609,0.77,8.79,41590-36941,273.0,2,1,2,2
다바3597,day,26.14,28.2,-0.3607,-0.3693,0.0072,drt,DRT,0.0,0.3949,84.68,40.8,0.5215,0.49,4.74,41590-37448,484.0,3,1,1,2
다바3598,day,31.53,60.54,-0.1247,0.8515,-0.9251,mid,,0.0,0.8056,71.05,35.8,0.4196,3.32,45.28,41590-36858,155.5,1,2,4,2
다바3599,day,25.8,26.29,-0.3759,-0.4412,0.0543,drt,DRT,0.0,0.2915,73.11,33.2,0.4887,0.6,4.93,41590-37485,566.8,3,1,1,2
다바3693,day,21.18,18.35,-0.5784,-0.7412,0.1192,mid,,0.0,0.2046,36.21,13.2,0.6792,0.36,2.46,41590-36464,636.3,3,1,1,1
다바3694,day,26.84,40.38,-0.3302,0.0906,-0.3592,mid,,0.0,0.4484,70.82,33.2,0.2707,0.96,14.38,41590-36953,441.3,2,2,2,2
다바3695,day,40.93,55.21,0.2877,0.6502,-0.3625,ok,,0.0,0.5853,250.53,136.0,0.1562,5.84,43.31,41590-37521,331.8,2,3,3,3
다바3696,day,36.19,48.03,0.0797,0.3793,-0.2996,mid,,0.0,0.4138,128.36,67.8,0.2841,4.59,31.66,41590-37525,469.0,2,3,2,3
다바3697,day,22.89,30.3,-0.5036,-0.2898,-0.1645,mid,,0.0,0.3042,57.27,24.5,0.4592,0.21,7.29,41590-37392,556.6,3,1,1,1
다바3698,day,32.03,31.1,-0.1025,-0.2599,0.1507,mid,,0.0,0.4209,96.04,49.5,0.2626,2.59,6.07,41590-37452,463.3,3,2,1,2
다바3699,day,26.09,40.09,-0.363,0.0797,-0.371,mid,,0.0,0.5882,43.03,17.0,0.5294,1.69,10.38,41590-55159,329.5,2,1,2,1
다바3791,day,0.0,2.68,-1.5073,-1.3325,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.15,41590-37498,793.5,3,0,1,0
다바3792,day,38.39,48.84,0.1763,0.4099,-0.2337,mid,,0.0,0.6572,133.54,70.8,0.2756,6.83,20.75,41590-37498,274.3,3,3,3,3
다바3793,day,38.0,50.35,0.159,0.4667,-0.3077,mid,,0.0,0.5359,143.38,76.0,0.2993,5.88,30.6,41590-36461,371.2,2,3,3,3
다바3794,day,39.96,54.67,0.2454,0.6299,-0.3845,mid,,0.0,0.7852,135.42,74.8,0.1672,9.1,27.48,41590-36829,171.9,2,3,3,3
다바3795,day,32.87,60.29,-0.0658,0.8421,-0.884,mid,,0.0,0.8388,81.79,44.5,0.264,3.78,41.39,41590-36950,128.9,1,2,3,2
