grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다바3595,day,2.02,72.45,13.551,0.2485,0.331941,0.438032,-0.2226,0.0185,-0.2191,-0.2191,mid,NEW_STOP,0.0,3,2,2,2,41590-36580,450.9,127.0,420.0,0.4882,우정읍,31240130,읍
다바3596,day,0.765,65.52,8.79,0.545,0.286835,0.446524,-0.395,0.046,-0.3646,-0.3646,mid,ADD_FREQ,0.0,2,1,2,2,41590-36941,273.0,128.0,205.0,0.4609,우정읍,31240130,읍
다바3597,day,0.486,84.68,4.739,0.1933,0.28903,0.292693,-0.3866,-0.4525,0.0547,0.0547,drt,DRT,0.0,3,1,1,2,41590-37448,484.0,163.0,8.0,0.5215,우정읍,31240130,읍
다바3598,day,3.319,71.05,45.276,0.7408,0.357004,0.711989,-0.1268,0.9063,-0.9844,-0.9844,mid,ADD_FREQ,0.0,1,2,4,2,41590-36858,155.5,143.0,27.0,0.4196,우정읍,31240130,읍
다바3599,day,0.598,73.11,4.932,0.0553,0.285872,0.267069,-0.3987,-0.5355,0.1128,0.1128,drt,DRT,0.0,3,1,1,2,41590-37485,566.8,133.0,79.0,0.4887,우정읍,31240130,읍
다바3693,day,0.365,36.21,2.455,0.05,0.234082,0.188506,-0.5967,-0.7901,0.1401,0.1401,mid,NEW_STOP,0.0,3,1,1,1,41590-36464,636.3,53.0,770.0,0.6792,우정읍,31240130,읍
다바3694,day,0.961,70.82,14.382,0.2645,0.299022,0.449504,-0.3484,0.0557,-0.3432,-0.3432,mid,NEW_STOP,0.0,2,2,2,2,41590-36953,441.3,133.0,33.0,0.2707,우정읍,31240130,읍
다바3695,day,5.837,250.53,43.306,0.447,0.463671,0.641117,0.281,0.6766,-0.3956,-0.3956,ok,ADD_FREQ,0.0,2,3,3,3,41590-37521,331.8,544.0,196.0,0.1562,우정읍,31240130,읍
다바3696,day,4.594,128.36,31.663,0.2183,0.410132,0.547161,0.0763,0.3721,-0.2958,-0.2958,mid,NEW_STOP,0.0,2,2,2,3,41590-37525,469.0,271.0,145.0,0.2841,우정읍,31240130,읍
다바3697,day,0.214,57.27,7.286,0.0723,0.251706,0.318657,-0.5293,-0.3683,-0.1222,-0.1222,drt,DRT,0.0,3,1,1,1,41590-37392,556.6,98.0,74.0,0.4592,우정읍,31240130,읍
다바3698,day,2.593,96.04,6.068,0.2278,0.36093,0.330104,-0.1118,-0.3312,0.2106,0.2106,mid,NEW_STOP,0.0,3,2,1,2,41590-37452,463.3,198.0,159.0,0.2626,우정읍,31240130,읍
다바3699,day,1.69,43.03,10.379,0.4508,0.293571,0.447341,-0.3693,0.0487,-0.3507,-0.3507,mid,ADD_FREQ,0.0,2,1,2,1,41590-55159,329.5,68.0,106.0,0.5294,우정읍,31240130,읍
다바3791,day,0.0,0.0,0.152,0.05,0.0,0.031259,-1.4916,-1.2997,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-37498,793.5,0.0,0.0,0.0,우정읍,31240130,읍
다바3792,day,6.835,133.54,20.746,0.5428,0.437087,0.560307,0.1794,0.4147,-0.2354,-0.2354,mid,ADD_FREQ,0.0,3,3,3,3,41590-37498,274.3,283.0,297.0,0.2756,우정읍,31240130,읍
다바3793,day,5.877,143.38,30.597,0.3813,0.431665,0.57827,0.1586,0.4729,-0.3143,-0.3143,mid,NEW_STOP,0.0,2,3,3,3,41590-36461,371.2,304.0,407.0,0.2993,우정읍,31240130,읍
다바3794,day,9.098,135.42,27.476,0.7135,0.456471,0.636457,0.2535,0.6615,-0.408,-0.408,ok,ADD_FREQ,0.0,2,3,3,3,41590-36829,171.9,299.0,1301.0,0.1672,우정읍,31240130,읍
다바3795,day,3.779,81.79,41.39,0.7852,0.37253,0.709184,-0.0674,0.8972,-0.9449,-0.9449,mid,ADD_FREQ,0.0,1,2,3,2,41590-36950,128.9,178.0,521.0,0.264,장안면,31240390,면
다바3796,day,27.186,418.04,111.233,0.7938,0.597176,0.850491,0.7914,1.3551,-0.5637,-0.5637,ok,ADD_FREQ,0.0,2,4,4,4,41590-36918,123.7,917.0,619.0,0.12,우정읍,31240130,읍
다바3797,day,0.141,67.46,4.332,0.05,0.256583,0.250628,-0.5107,-0.5888,0.06,0.06,drt,DRT,0.0,3,1,1,2,41590-37391,604.7,138.0,447.0,0.1884,우정읍,31240130,읍
다바3798,day,0.553,110.42,14.141,0.845,0.307606,0.574953,-0.3156,0.4622,-0.6728,-0.6728,over,ADD_FREQ,0.0,2,2,3,3,41590-36837,93.0,237.0,75.0,0.2278,우정읍,31240130,읍
다바3799,day,0.285,62.77,18.274,0.3348,0.261136,0.49727,-0.4933,0.2105,-0.5473,-0.5473,mid,NEW_STOP,0.0,2,1,2,1,41590-37395,399.1,118.0,49.0,0.4322,우정읍,31240130,읍
다바3891,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37498,1396.6,0.0,0.0,0.0,우정읍,31240130,읍
다바3892,day,1.502,21.98,3.328,0.05,0.250276,0.22076,-0.5348,-0.6856,0.114,0.114,mid,NEW_STOP,0.0,3,1,1,0,41590-36826,683.8,49.0,75.0,0.0,우정읍,31240130,읍
다바3893,day,0.829,98.92,11.033,0.2095,0.313215,0.402249,-0.2942,-0.0975,-0.1722,-0.1722,mid,NEW_STOP,0.0,3,2,2,2,41590-36827,474.3,218.0,278.0,0.0229,우정읍,31240130,읍
다바3894,day,1.516,130.37,20.1,0.6442,0.352546,0.578283,-0.1438,0.473,-0.583,-0.583,mid,ADD_FREQ,0.0,2,2,3,3,41590-36913,213.5,285.0,309.0,0.2807,우정읍,31240130,읍
다바3895,day,1.857,48.02,11.513,0.3362,0.304253,0.435716,-0.3284,0.011,-0.2915,-0.2915,mid,NEW_STOP,0.0,2,2,2,1,41590-36772,398.3,93.0,148.0,0.3333,장안면,31240390,면
다바3896,day,6.957,201.71,50.143,0.2755,0.462168,0.623933,0.2753,0.6209,-0.3457,-0.3457,ok,NEW_STOP,0.0,2,3,3,3,41590-37434,434.7,441.0,126.0,0.1859,장안면,31240390,면
다바3897,day,29.8,551.65,107.926,0.178,0.619838,0.710726,0.878,0.9022,-0.0241,-0.0241,ok,NEW_STOP,0.0,3,4,3,4,41590-36617,493.2,1212.0,210.0,0.1576,장안면,31240390,면
다바3898,day,19.972,642.76,32.502,0.5088,0.600622,0.614702,0.8046,0.591,0.2136,0.2136,ok,ADD_FREQ,0.0,3,4,3,4,41590-37397,294.7,1408.0,129.0,0.1669,우정읍,31240130,읍
다바3899,day,0.034,52.14,13.433,0.7717,0.234574,0.551963,-0.5948,0.3877,-0.7126,-0.7126,over,ADD_FREQ,0.0,1,1,2,1,41590-36989,137.0,108.0,77.0,0.3426,우정읍,31240130,읍
다바3991,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36881,1573.9,0.0,3.0,0.0,장안면,31240390,면
다바3992,day,1.923,38.78,2.248,0.05,0.293721,0.179661,-0.3687,-0.8188,0.3778,0.3778,mid,NEW_STOP,0.0,4,1,1,1,41590-36881,575.2,53.0,23.0,0.5849,장안면,31240390,면
다바3993,day,3.999,88.14,18.675,0.5195,0.380143,0.540845,-0.0383,0.3517,-0.3871,-0.3871,mid,ADD_FREQ,0.0,2,2,2,2,41590-36716,288.3,178.0,40.0,0.4663,장안면,31240390,면
다바3994,day,0.573,101.83,4.817,0.05,0.303855,0.263093,-0.33,-0.5484,0.1874,0.1874,mid,NEW_STOP,0.0,3,2,1,2,41590-36769,669.9,208.0,5.0,0.3702,장안면,31240390,면
다바3995,day,0.798,57.74,5.161,0.1013,0.280924,0.282612,-0.4176,-0.4851,0.055,0.055,drt,DRT,0.0,3,1,1,1,41590-37430,539.2,108.0,238.0,0.2407,장안면,31240390,면
다바3996,day,0.421,127.42,15.481,0.3867,0.3094,0.48626,-0.3088,0.1748,-0.4198,-0.4198,mid,NEW_STOP,0.0,2,2,2,3,41590-36915,368.0,263.0,179.0,0.3612,장안면,31240390,면
다바3997,day,98.839,751.6,365.212,0.597,0.723965,0.91134,1.2761,1.5523,-0.2762,-0.2762,ok,ADD_FREQ,0.0,2,4,4,4,41590-37524,241.8,1675.0,277.0,0.1152,장안면,31240390,면
다바3998,day,374.231,2192.2,373.675,0.9652,0.88337,0.992337,1.8855,1.8147,0.0708,0.0708,ok,ADD_FREQ,0.0,3,4,4,4,41590-36022,20.9,4856.0,1504.0,0.1606,우정읍,31240130,읍
다바3999,day,68.879,1184.12,120.837,0.5897,0.724378,0.81733,1.2777,1.2476,0.0301,0.0301,ok,ADD_FREQ,0.0,3,4,4,4,41590-36821,246.2,2653.0,379.0,0.1135,우정읍,31240130,읍
다바4091,day,0.0,7.66,0.0,0.05,0.126127,0.011,-1.0094,-1.3653,0.1724,0.1724,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,1726.9,8.0,9.0,0.0,장안면,31240390,면
다바4092,day,0.0,8.41,0.0,0.05,0.13098,0.011,-0.9909,-1.3653,0.1859,0.1859,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,950.8,13.0,33.0,0.0,장안면,31240390,면
다바4093,day,0.751,32.86,2.465,0.05,0.246798,0.18892,-0.5481,-0.7887,0.1804,0.1804,mid,NEW_STOP,0.0,3,1,1,1,41590-37535,594.6,48.0,5.0,0.6458,장안면,31240390,면
다바4094,day,0.188,29.69,5.924,0.4052,0.212661,0.366171,-0.6786,-0.2144,-0.3159,-0.3159,mid,NEW_STOP,0.0,2,1,2,1,,356.9,50.0,86.0,0.2,장안면,31240390,면
다바4095,day,0.513,37.28,6.403,0.1425,0.243273,0.317961,-0.5616,-0.3706,-0.1418,-0.1418,mid,NEW_STOP,0.0,3,1,1,1,41590-36773,514.5,53.0,42.0,0.5849,장안면,31240390,면
다바4096,day,0.327,51.91,1.665,0.05,0.252582,0.151336,-0.526,-0.9105,0.2926,0.2926,drt,DRT,0.0,4,1,1,1,41590-37514,768.5,107.0,210.0,0.1402,장안면,31240390,면
다바4097,day,5.077,86.55,31.742,0.48,0.393385,0.605073,0.0123,0.5598,-0.5475,-0.5475,mid,ADD_FREQ,0.0,2,2,3,2,41590-37129,312.0,178.0,125.0,0.3933,장안면,31240390,면
다바4098,day,42.772,386.24,72.42,0.5822,0.624784,0.743166,0.8969,1.0073,-0.1104,-0.1104,ok,ADD_FREQ,0.0,3,4,4,4,41590-37125,250.7,866.0,556.0,0.1409,장안면,31240390,면
다바4099,day,36.366,218.84,28.88,0.8387,0.580124,0.670884,0.7262,0.7731,-0.0469,-0.0469,ok,ADD_FREQ,0.0,3,3,3,3,41590-36835,96.8,474.0,172.0,0.211,장안면,31240390,면
다바4191,day,0.0,2.04,0.0,0.05,0.064963,0.011,-1.2432,-1.3653,0.0384,0.0384,mid,NEW_STOP,0.0,3,0,0,0,41590-55148,1553.1,5.0,3.0,0.0,장안면,31240390,면
다바4192,day,0.079,7.46,9.734,0.05,0.130328,0.350803,-0.9934,-0.2642,-0.3609,-0.3609,mid,NEW_STOP,0.0,2,0,1,0,41590-55148,580.1,8.0,10.0,1.25,장안면,31240390,면
다바4193,day,7.337,181.88,45.412,0.7247,0.459568,0.708852,0.2653,0.8961,-0.6308,-0.6308,ok,ADD_FREQ,0.0,2,3,3,3,41590-36984,165.2,378.0,103.0,0.4233,장안면,31240390,면
다바4194,day,0.003,22.94,3.688,0.179,0.185757,0.260579,-0.7815,-0.5565,-0.1402,-0.1402,mid,NEW_STOP,0.0,3,0,1,1,41590-36776,492.6,38.0,14.0,0.3947,장안면,31240390,면
다바4195,day,0.299,66.7,7.352,0.5537,0.265423,0.425686,-0.4769,-0.0215,-0.3579,-0.3579,mid,ADD_FREQ,0.0,2,1,2,2,41590-36942,267.8,118.0,61.0,0.5424,장안면,31240390,면
다바4196,day,14.385,127.1,45.998,0.5212,0.483614,0.665878,0.3572,0.7568,-0.3996,-0.3996,ok,ADD_FREQ,0.0,2,3,3,3,41590-37132,287.3,274.0,364.0,0.3102,장안면,31240390,면
다바4197,day,2.54,138.95,10.096,0.05,0.381236,0.355552,-0.0341,-0.2488,0.2134,0.2134,mid,NEW_STOP,0.0,3,2,1,3,41590-36909,654.3,283.0,155.0,0.4276,장안면,31240390,면
다바4198,day,0.075,44.49,5.029,0.1258,0.228339,0.284901,-0.6187,-0.4777,-0.1004,-0.1004,mid,NEW_STOP,0.0,3,1,1,1,41590-55497,524.5,89.0,265.0,0.1685,장안면,31240390,면
다바4199,day,2.678,143.56,3.299,0.05,0.385929,0.219797,-0.0162,-0.6887,0.6725,0.6725,mid,NEW_STOP,0.0,4,2,1,3,41590-37453,751.0,303.0,235.0,0.2145,장안면,31240390,면
다바4292,day,0.0,36.89,0.0,0.05,0.212364,0.011,-0.6797,-1.3653,0.4661,0.4661,mid,NEW_STOP,0.0,4,1,0,1,41590-36982,1086.0,58.0,18.0,0.2241,장안면,31240390,면
다바4293,day,4.359,167.4,14.273,0.3565,0.4224,0.468725,0.1232,0.118,0.0053,0.0053,mid,NEW_STOP,0.0,3,3,2,3,41590-36714,386.1,358.0,170.0,0.3296,장안면,31240390,면
다바4294,day,6.414,65.02,23.395,0.4912,0.39145,0.565398,0.0049,0.4312,-0.4263,-0.4263,mid,ADD_FREQ,0.0,2,2,3,2,41590-36798,305.3,126.0,288.0,0.2937,장안면,31240390,면
다바4295,day,6.642,75.33,38.755,0.6448,0.402145,0.669123,0.0458,0.7674,-0.7216,-0.7216,mid,ADD_FREQ,0.0,1,2,3,2,41590-37823,213.1,153.0,201.0,0.3595,장안면,31240390,면
다바4296,day,10.613,113.72,28.83,0.8808,0.456581,0.679921,0.2539,0.8023,-0.5484,-0.5484,ok,ADD_FREQ,0.0,2,3,3,3,41590-37796,71.5,252.0,980.0,0.1151,장안면,31240390,면
다바4297,day,20.752,198.58,32.73,0.5453,0.534871,0.623703,0.5532,0.6202,-0.067,-0.067,ok,ADD_FREQ,0.0,3,3,3,3,41590-37142,272.8,436.0,745.0,0.1904,장안면,31240390,면
다바4298,day,4.068,77.91,12.304,0.05,0.374024,0.381535,-0.0617,-0.1646,0.101,0.101,mid,NEW_STOP,0.0,3,2,2,2,41590-37151,661.4,167.0,576.0,0.1557,장안면,31240390,면
다바4299,day,0.076,103.09,0.078,0.05,0.27677,0.021753,-0.4335,-1.3305,0.7244,0.7244,drt,DRT,0.0,5,1,1,2,41590-37158,794.0,232.0,891.0,0.0431,장안면,31240390,면
다바4393,day,0.0,8.88,0.0,0.05,0.133828,0.011,-0.98,-1.3653,0.194,0.194,mid,NEW_STOP,0.0,3,0,0,0,41590-36714,1175.4,18.0,3.0,0.0,장안면,31240390,면
다바4394,day,1.348,42.36,8.019,0.4052,0.282722,0.404017,-0.4108,-0.0917,-0.2612,-0.2612,mid,NEW_STOP,0.0,2,1,2,1,41590-37820,356.9,78.0,21.0,0.4615,장안면,31240390,면
다바4395,day,0.499,54.85,6.892,0.3515,0.264663,0.373099,-0.4798,-0.1919,-0.2258,-0.2258,mid,NEW_STOP,0.0,3,1,2,1,41590-37819,389.1,98.0,69.0,0.4796,장안면,31240390,면
다바4396,day,0.593,60.81,3.159,0.1055,0.275039,0.227267,-0.4401,-0.6645,0.1804,0.1804,drt,DRT,0.0,3,1,1,1,41590-36727,536.7,110.0,134.0,0.2818,장안면,31240390,면
다바4397,day,7.727,211.22,30.557,0.2615,0.471608,0.551726,0.3113,0.3869,-0.0756,-0.0756,ok,NEW_STOP,0.0,3,3,2,3,41590-37942,443.1,461.0,1229.0,0.1345,장안면,31240390,면
다바4398,day,11.92,186.21,57.972,0.444,0.493001,0.681395,0.3931,0.8071,-0.414,-0.414,ok,ADD_FREQ,0.0,2,3,3,3,41590-37156,333.6,411.0,969.0,0.1582,장안면,31240390,면
다바4399,day,18.304,262.92,23.11,0.6762,0.542458,0.604415,0.5822,0.5577,0.0245,0.0245,ok,ADD_FREQ,0.0,3,3,3,3,41590-37840,194.3,576.0,684.0,0.2066,장안면,31240390,면
다바4495,day,0.084,4.29,2.258,0.05,0.103233,0.180101,-1.0969,-0.8173,-0.1189,-0.1189,mid,NEW_STOP,0.0,3,0,1,0,41590-37819,611.9,8.0,5.0,0.0,장안면,31240390,면
다바4496,day,0.796,31.46,3.204,0.1117,0.246189,0.230165,-0.5504,-0.6551,0.0783,0.0783,mid,NEW_STOP,0.0,3,1,1,1,41590-36727,533.0,43.0,26.0,0.2326,장안면,31240390,면
다바4497,day,7.555,18.93,12.831,0.312,0.331948,0.444737,-0.2226,0.0402,-0.2389,-0.2389,mid,NEW_STOP,0.0,3,2,2,0,41590-37613,412.8,38.0,346.0,0.1316,장안면,31240390,면
다바4498,day,0.502,22.54,1.38,0.05,0.21433,0.135143,-0.6722,-0.963,0.1989,0.1989,mid,NEW_STOP,0.0,3,1,1,1,41590-37841,731.2,39.0,17.0,0.2564,장안면,31240390,면
다바4499,day,0.0,44.18,0.0,0.05,0.222645,0.011,-0.6404,-1.3653,0.5082,0.5082,mid,NEW_STOP,0.0,4,1,0,1,41590-37840,808.9,68.0,117.0,0.4853,장안면,31240390,면
다바4597,day,3.177,56.76,7.452,0.5285,0.341641,0.421854,-0.1855,-0.0339,-0.1404,-0.1404,mid,ADD_FREQ,0.0,3,2,2,1,41590-37814,282.9,108.0,163.0,0.3611,향남읍,31240140,읍
다바4598,day,0.0,27.95,0.0,0.05,0.19664,0.011,-0.7398,-1.3653,0.4045,0.4045,mid,NEW_STOP,0.0,4,0,0,1,,813.5,51.0,174.0,0.098,향남읍,31240140,읍
다바4599,day,0.328,147.83,8.42,0.601,0.313064,0.453328,-0.2948,0.0681,-0.3175,-0.3175,mid,ADD_FREQ,0.0,2,2,2,3,,239.4,285.0,329.0,0.4982,향남읍,31240140,읍
다바4697,day,7.699,46.46,19.457,0.5952,0.383864,0.563072,-0.0241,0.4237,-0.4473,-0.4473,mid,ADD_FREQ,0.0,2,2,3,1,41590-36733,242.9,73.0,189.0,0.3836,향남읍,31240140,읍
다바4698,day,47.772,335.65,39.993,0.736,0.624522,0.69357,0.8959,0.8466,0.0494,0.0494,ok,ADD_FREQ,0.0,3,4,3,4,41590-37759,158.4,769.0,3343.0,0.0507,향남읍,31240140,읍
다바4699,day,39.227,499.51,53.107,0.3587,0.633594,0.650295,0.9306,0.7063,0.2243,0.2243,ok,NEW_STOP,0.0,3,4,3,4,41590-37876,384.8,1112.0,1830.0,0.1628,향남읍,31240140,읍
다바4797,day,10.134,97.53,10.173,0.8607,0.444609,0.534889,0.2081,0.3324,-0.1242,-0.1242,mid,ADD_FREQ,0.0,3,3,2,2,41590-37868,83.6,203.0,1295.0,0.2956,양감면,31240420,면
다바4798,day,82.58,1716.78,42.334,0.5162,0.759171,0.653158,1.4107,0.7156,0.6951,0.6951,ok,ADD_FREQ,0.0,4,4,3,4,41590-55074,290.3,3945.0,3493.0,0.0416,향남읍,31240140,읍
다바4799,day,67.655,28.77,85.282,0.5155,0.507833,0.75161,0.4498,1.0347,-0.5848,-0.5848,ok,ADD_FREQ,0.0,2,3,4,1,41590-37405,290.7,68.0,4971.0,0.0,향남읍,31240140,읍
다바4896,day,5.477,134.49,3.086,0.2538,0.423565,0.257365,0.1277,-0.5669,0.6946,0.6946,mid,NEW_STOP,0.0,4,3,1,3,41590-37964,447.7,289.0,291.0,0.3356,양감면,31240420,면
다바4897,day,3.668,90.52,1.25,0.67,0.376668,0.263501,-0.0516,-0.5471,0.4889,0.4889,mid,ADD_FREQ,0.0,4,2,1,2,,198.0,187.0,315.0,0.2299,양감면,31240420,면
다바4898,day,2.707,112.75,9.809,0.7488,0.3725,0.505544,-0.0675,0.2373,-0.2986,-0.2986,mid,ADD_FREQ,0.0,2,2,2,3,41590-55367,150.7,240.0,778.0,0.2042,향남읍,31240140,읍
다바4899,day,1.842,47.26,12.177,0.151,0.302954,0.402381,-0.3334,-0.097,-0.2025,-0.2025,mid,NEW_STOP,0.0,3,2,2,1,41590-37344,509.4,93.0,736.0,0.2796,향남읍,31240140,읍
다바4996,day,2.272,91.27,6.3,0.5362,0.351135,0.402562,-0.1492,-0.0964,-0.0498,-0.0498,mid,ADD_FREQ,0.0,3,2,2,2,41590-60030,278.3,210.0,652.0,0.1,양감면,31240420,면
다바4997,day,0.391,62.58,1.35,0.05,0.266764,0.133327,-0.4718,-0.9689,0.392,0.392,drt,DRT,0.0,4,1,1,1,41590-60032,670.3,133.0,486.0,0.2556,양감면,31240420,면
다바4998,day,2.113,80.29,17.329,0.3707,0.340086,0.497956,-0.1915,0.2127,-0.3731,-0.3731,mid,NEW_STOP,0.0,2,2,2,2,41590-55408,377.6,157.0,532.0,0.3121,양감면,31240420,면
다바4999,day,2.82,97.36,22.198,0.2872,0.366204,0.513314,-0.0916,0.2625,-0.343,-0.343,mid,NEW_STOP,0.0,2,2,2,2,41590-55834,427.7,221.0,396.0,0.1674,양감면,31240420,면
다바5096,day,0.115,115.46,0.984,0.05,0.285938,0.109088,-0.3985,-1.0474,0.5353,0.5353,need,DRT,0.55187,4,1,1,3,41590-60029,658.8,265.0,1123.0,0.0566,양감면,31240420,면
다바5097,day,2.733,179.08,10.279,0.7043,0.399853,0.501847,0.037,0.2253,-0.1883,-0.1883,mid,ADD_FREQ,0.0,3,2,2,3,41590-37857,177.4,398.0,976.0,0.1106,양감면,31240420,면
다바5098,day,40.275,274.11,92.882,0.8073,0.60051,0.8279,0.8041,1.2819,-0.4777,-0.4777,ok,ADD_FREQ,0.0,2,4,4,3,41590-36778,115.6,604.0,491.0,0.1788,양감면,31240420,면
다바5099,day,9.994,130.46,21.01,0.5137,0.460529,0.555618,0.269,0.3995,-0.1305,-0.1305,ok,ADD_FREQ,0.0,3,3,3,3,41590-36106,291.8,280.0,397.0,0.1571,양감면,31240420,면
다바5197,day,7.175,86.84,48.412,0.4865,0.415286,0.665423,0.096,0.7554,-0.6593,-0.6593,mid,ADD_FREQ,0.0,2,3,3,2,41590-36133,308.1,169.0,246.0,0.2012,양감면,31240420,면
다바5198,day,8.117,88.4,44.843,0.2475,0.424298,0.602109,0.1305,0.5502,-0.4197,-0.4197,mid,NEW_STOP,0.0,2,3,3,2,41590-36127,451.5,178.0,55.0,0.3652,양감면,31240420,면
다바5199,day,4.266,128.15,3.445,0.5845,0.405614,0.342169,0.0591,-0.2921,0.3512,0.3512,mid,ADD_FREQ,0.0,4,2,1,3,41590-55462,249.3,278.0,377.0,0.1583,양감면,31240420,면
다바5297,day,9.356,92.85,67.711,0.7045,0.436463,0.760589,0.177,1.0638,-0.8868,-0.8868,mid,ADD_FREQ,0.0,1,3,4,2,41590-36150,177.3,202.0,559.0,0.1782,양감면,31240420,면
다바5298,day,1.733,52.11,2.782,0.2075,0.305687,0.236103,-0.323,-0.6359,0.2695,0.2695,mid,NEW_STOP,0.0,4,2,1,1,41590-36791,475.5,89.0,405.0,0.4045,양감면,31240420,면
다바5299,day,3.62,181.77,5.873,0.1295,0.416323,0.304466,0.1,-0.4143,0.5143,0.5143,mid,NEW_STOP,0.0,4,3,1,3,41590-36165,522.3,400.0,958.0,0.2125,양감면,31240420,면
다바5397,day,7.074,89.69,31.564,0.617,0.416242,0.634433,0.0997,0.6549,-0.5553,-0.5553,mid,ADD_FREQ,0.0,2,3,3,2,41590-36478,229.8,184.0,319.0,0.2228,양감면,31240420,면
다바5398,day,4.199,113.87,15.455,0.4117,0.397831,0.491534,0.0293,0.1919,-0.1626,-0.1626,mid,NEW_STOP,0.0,3,2,2,3,41590-36207,353.0,248.0,794.0,0.1573,양감면,31240420,면
다바5399,day,7.629,66.53,15.896,0.658,0.403879,0.549514,0.0524,0.3798,-0.3273,-0.3273,mid,ADD_FREQ,0.0,2,2,2,2,41590-55342,205.2,139.0,435.0,0.1655,양감면,31240420,면
다바5497,day,2.289,95.33,10.944,0.05,0.35403,0.366096,-0.1381,-0.2146,0.0725,0.0725,mid,NEW_STOP,0.0,3,2,2,2,41590-36472,625.9,186.0,107.0,0.3763,양감면,31240420,면
다바5498,day,5.555,23.85,25.069,0.3933,0.325347,0.553376,-0.2478,0.3923,-0.5742,-0.5742,mid,NEW_STOP,0.0,2,2,2,1,41590-36473,364.0,38.0,126.0,0.2632,양감면,31240420,면
다바5499,day,2.777,118.06,6.227,0.5403,0.376535,0.40204,-0.0521,-0.0981,0.0454,0.0454,mid,ADD_FREQ,0.0,3,2,2,3,41590-36251,275.8,249.0,242.0,0.4056,양감면,31240420,면
다사1401,day,0.0,9.61,0.0,0.05,0.137993,0.011,-0.9641,-1.3653,0.2061,0.2061,mid,NEW_STOP,0.0,3,0,0,0,41590-60113,9432.9,13.0,0.0,0.7692,우정읍,31240130,읍
다사2208,day,3.867,95.37,0.03,0.64,0.38274,0.145032,-0.0284,-0.931,0.8999,0.8999,mid,ADD_FREQ,0.0,5,2,1,2,,216.0,183.0,153.0,0.4645,서신면,31240370,면
다사2302,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37837,4003.1,0.0,0.0,0.0,서신면,31240370,면
다사2405,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36947,2469.6,0.0,0.0,0.0,서신면,31240370,면
다사2416,day,0.323,49.92,7.384,0.2992,0.250122,0.370244,-0.5354,-0.2012,-0.2527,-0.2527,mid,NEW_STOP,0.0,2,1,2,1,41590-55867,420.5,93.0,10.0,0.4194,송산면,31240360,면
다사2417,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,908.5,0.0,0.0,0.0,송산면,31240360,면
다사2420,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,3774.4,0.0,0.0,0.0,송산면,31240360,면
다사2508,day,41.729,99.19,179.077,0.8037,0.544027,0.920347,0.5882,1.5814,-0.9932,-0.9932,ok,ADD_FREQ,0.0,1,3,4,2,41590-55347,117.8,208.0,150.0,0.4327,서신면,31240370,면
다사2511,day,10.52,2.46,5.892,0.0567,0.251426,0.288838,-0.5304,-0.465,-0.0497,-0.0497,mid,NEW_STOP,0.0,3,1,1,0,41590-55063,566.0,8.0,22.0,0.0,송산면,31240360,면
다사2512,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55063,1457.6,0.0,0.0,0.0,송산면,31240360,면
다사2514,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55189,1365.4,0.0,0.0,0.0,송산면,31240360,면
다사2515,day,0.756,24.6,8.862,0.276,0.230668,0.388393,-0.6098,-0.1424,-0.3353,-0.3353,mid,NEW_STOP,0.0,2,1,2,1,41590-55189,434.4,33.0,3.0,0.4545,송산면,31240360,면
다사2516,day,1.121,14.71,9.628,0.1043,0.215962,0.361336,-0.666,-0.23,-0.2996,-0.2996,mid,NEW_STOP,0.0,2,1,2,0,41590-60130,537.4,18.0,7.0,1.1111,송산면,31240360,면
다사2517,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,873.1,0.0,0.0,0.0,송산면,31240360,면
