grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사3803,am,0.173301,0.117404,-0.5772,-0.84,0.189,drt,0.0,3,1,1,0.05,1.249,91.0,419.0,0.1978,우정읍,0.189,0.2628,0.32768,1,DRT,31240130,읍,17.33,11.74,22.8,41590-36857,701.6,126.80764,37.12817
다사3804,am,0.203381,0.197906,-0.4632,-0.5531,0.0717,drt,0.0,3,1,1,0.138,2.583,123.0,510.0,0.1057,우정읍,0.0717,0.0899,0.35298,1,DRT,31240130,읍,20.34,19.79,30.8,41590-36856,517.2,126.80756,37.13718
다사3805,am,0.043828,0.011,-1.0676,-1.2193,0.0446,mid,0.0,3,0,0,0.05,0.0,8.0,10.0,1.25,장안면,0.0446,0.1516,0.08766,0,DRT,31240390,면,4.38,1.1,2.0,41590-55660,862.7,126.80748,37.1462
다사3806,am,0.197352,0.329916,-0.4861,-0.0826,-0.3158,mid,0.0,2,1,2,0.4912,4.419,78.0,316.0,0.2949,남양읍,-0.3158,-0.4035,0.3185,1,NEW_STOP,31240150,읍,19.74,32.99,19.5,41590-60017,305.3,126.8074,37.15521
다사3807,am,0.296164,0.410095,-0.1118,0.2032,-0.315,mid,0.0,2,2,2,0.7472,5.499,289.0,218.0,0.2699,남양읍,-0.315,-0.315,0.47499,3,ADD_FREQ,31240150,읍,29.62,41.01,72.2,41590-60012,151.7,126.80731,37.16422
다사3808,am,0.318756,0.487981,-0.0262,0.4808,-0.507,mid,0.0,2,3,3,0.7008,11.712,280.0,817.0,0.1857,남양읍,-0.507,-0.507,0.46738,3,ADD_FREQ,31240150,읍,31.88,48.8,70.0,41590-55473,179.5,126.80723,37.17324
다사3809,am,0.248861,0.143521,-0.291,-0.7469,0.4149,mid,0.0,4,2,1,0.05,1.744,223.0,87.0,0.3587,남양읍,0.4149,0.456,0.42591,2,DRT,31240150,읍,24.89,14.35,55.8,41590-55693,574.6,126.80715,37.18225
다사3810,am,0.139104,0.011,-0.7067,-1.2193,0.3195,mid,0.0,4,1,0,0.05,0.0,63.0,76.0,0.4127,남양읍,0.3195,0.5126,0.27821,1,DRT,31240150,읍,13.91,1.1,15.8,41590-55693,919.3,126.80707,37.19126
다사3811,am,0.66588,0.414373,1.2887,0.2185,1.0703,need,1.6161,5,4,2,0.05,20.596,1969.0,112.0,0.1894,남양읍,1.0703,1.0703,0.74169,4,DRT,31240150,읍,66.59,41.44,492.2,41590-36009,586.1,126.80699,37.20028
다사3812,am,0.728844,0.67272,1.5273,1.1393,0.388,ok,0.0,4,4,4,0.592,61.308,2379.0,761.0,0.2404,남양읍,0.388,0.388,0.76961,4,ADD_FREQ,31240150,읍,72.88,67.27,594.8,41590-60035,244.8,126.8069,37.20929
다사3813,am,0.222039,0.148635,-0.3926,-0.7287,0.284,drt,0.0,4,2,1,0.05,1.853,209.0,25.0,0.2584,남양읍,0.284,0.3361,0.42349,2,DRT,31240150,읍,22.2,14.86,52.2,41590-36558,672.7,126.80682,37.2183
다사3814,am,0.210607,0.528601,-0.4359,0.6256,-0.8665,over,0.0,1,1,3,0.6922,16.575,128.0,5.0,0.4062,남양읍,-0.8665,-1.0615,0.38,2,ADD_FREQ,31240150,읍,21.06,52.86,32.0,41590-36556,184.7,126.80674,37.22732
다사3815,am,0.193479,0.456152,-0.5008,0.3674,-0.6707,over,0.0,2,1,3,0.5025,12.908,93.0,11.0,0.5484,남양읍,-0.6707,-0.8681,0.33244,1,ADD_FREQ,31240150,읍,19.35,45.62,23.2,41590-36551,298.5,126.80666,37.23633
다사3816,am,0.182607,0.345743,-0.5419,-0.0262,-0.3838,mid,0.0,2,1,2,0.1662,9.539,98.0,11.0,0.3469,남양읍,-0.3838,-0.5158,0.33513,1,NEW_STOP,31240150,읍,18.26,34.57,24.5,41590-36547,500.3,126.80657,37.24534
다사3817,am,0.024525,0.143951,-1.1408,-0.7454,-0.0798,mid,0.0,3,0,1,0.05,1.753,5.0,0.0,0.0,남양읍,-0.0798,-0.3954,0.0482,0,DRT,31240150,읍,2.45,14.4,1.2,41590-36541,656.0,126.80649,37.25436
다사3818,am,0.199963,0.599012,-0.4762,0.8766,-1.0677,over,0.0,1,1,3,0.7575,25.932,68.0,0.0,0.6618,남양읍,-1.0677,-1.3528,0.3103,1,ADD_FREQ,31240150,읍,20.0,59.9,17.0,41590-36536,145.5,126.80641,37.26337
다사3819,am,0.187375,0.367292,-0.5239,0.0506,-0.4347,mid,0.0,2,1,2,0.206,10.617,68.0,8.0,0.5294,송산면,-0.4347,-0.5745,0.33168,1,NEW_STOP,31240360,면,18.74,36.73,17.0,41590-36533,476.4,126.80633,37.27238
다사3820,am,0.140469,0.108217,-0.7016,-0.8728,0.1074,mid,0.0,3,1,1,0.05,1.097,48.0,5.0,0.4167,남양읍,0.1074,0.1712,0.27057,1,DRT,31240150,읍,14.05,10.82,12.0,41590-55547,702.2,126.80624,37.2814
다사3821,am,0.334626,0.40994,0.0339,0.2027,-0.1687,mid,0.0,3,3,2,0.4838,9.092,128.0,8.0,0.1016,새솔동,-0.1687,-0.1687,0.36663,1,NEW_STOP,31240670,동,33.46,40.99,32.0,41590-55547,309.7,126.80616,37.29041
다사3900,am,0.232684,0.458191,-0.3522,0.3746,-0.6331,over,0.0,2,2,3,0.618,10.64,181.0,57.0,0.5801,우정읍,-0.6331,-0.7269,0.41159,2,ADD_FREQ,31240130,읍,23.27,45.82,45.2,41590-37845,229.2,126.81914,37.10119
다사3901,am,0.235165,0.256502,-0.3428,-0.3442,0.0012,mid,0.0,3,2,2,0.264,3.533,143.0,50.0,0.4336,장안면,0.0012,0.0014,0.38302,2,NEW_STOP,31240390,면,23.52,25.65,35.8,41590-37844,441.6,126.81906,37.11021
다사3902,am,0.349568,0.543247,0.0905,0.6778,-0.5873,mid,0.0,2,3,3,0.8505,14.07,241.0,834.0,0.1618,우정읍,-0.5873,-0.5873,0.44347,2,ADD_FREQ,31240130,읍,34.96,54.32,60.2,41590-36962,89.7,126.81898,37.11922
다사3903,am,0.2399,0.413396,-0.3249,0.215,-0.4797,mid,0.0,2,2,2,0.4948,9.172,118.0,112.0,0.4407,우정읍,-0.4797,-0.5399,0.35571,1,NEW_STOP,31240130,읍,23.99,41.34,29.5,41590-37580,303.1,126.8189,37.12823
다사3904,am,0.273072,0.44105,-0.1992,0.3135,-0.4956,mid,0.0,2,2,3,0.6098,9.356,179.0,449.0,0.1844,장안면,-0.4956,-0.5128,0.41176,2,ADD_FREQ,31240390,면,27.31,44.1,44.8,41590-37420,234.1,126.81882,37.13725
다사3905,am,0.320923,0.500662,-0.018,0.526,-0.544,mid,0.0,2,3,3,0.9247,8.622,269.0,945.0,0.0,장안면,-0.544,-0.544,0.44697,3,ADD_FREQ,31240390,면,32.09,50.07,67.2,41590-55616,45.2,126.81874,37.14626
다사3906,am,0.113933,0.147804,-0.8021,-0.7317,-0.0386,mid,0.0,3,0,1,0.05,1.835,0.0,37.0,0.0,남양읍,-0.0386,-0.0704,0.0,0,DRT,31240150,읍,11.39,14.78,0.0,41590-37973,658.8,126.81866,37.15527
다사3907,am,0.403601,0.400333,0.2952,0.1684,0.1268,mid,0.0,3,3,2,0.4268,9.32,198.0,15749.0,0.1667,남양읍,0.1268,0.1268,0.41412,2,NEW_STOP,31240150,읍,40.36,40.03,49.5,41590-37973,343.9,126.81858,37.16429
다사3908,am,0.427113,0.579848,0.3843,0.8083,-0.424,ok,0.0,2,3,3,0.6668,26.093,411.0,945.0,0.18,남양읍,-0.424,-0.424,0.51777,3,ADD_FREQ,31240150,읍,42.71,57.98,102.8,41590-60107,199.9,126.8185,37.1733
다사3909,am,0.393366,0.61244,0.2564,0.9244,-0.668,ok,0.0,2,3,4,0.8975,22.594,297.0,803.0,0.1919,남양읍,-0.668,-0.668,0.47407,3,ADD_FREQ,31240150,읍,39.34,61.24,74.2,41590-55809,61.5,126.81842,37.18232
다사3910,am,0.905004,0.668533,2.1946,1.1244,1.0702,need,1.60694,5,4,4,0.7513,45.21,7182.0,1059.0,0.0987,남양읍,1.0702,1.0702,0.92857,4,ADD_FREQ,31240150,읍,90.5,66.85,1795.5,41590-60040,149.2,126.81833,37.19133
다사3911,am,0.864063,0.68614,2.0395,1.1871,0.8524,need,1.25314,5,4,4,0.5537,72.593,8841.0,760.0,0.0717,남양읍,0.8524,0.8524,0.95669,4,ADD_FREQ,31240150,읍,86.41,68.61,2210.2,41590-36157,267.8,126.81825,37.20034
다사3912,am,0.94175,0.895327,2.3338,1.9327,0.401,ok,0.0,4,4,4,0.8698,212.176,5807.0,2611.0,0.144,남양읍,0.401,0.401,0.8984,4,ADD_FREQ,31240150,읍,94.18,89.53,1451.8,41590-36021,78.1,126.81817,37.20936
다사3913,am,0.284312,0.508375,-0.1567,0.5535,-0.7046,mid,0.0,1,2,3,0.6767,14.462,359.0,431.0,0.2646,남양읍,-0.7046,-0.7102,0.50454,3,ADD_FREQ,31240150,읍,28.43,50.84,89.8,41590-36559,194.0,126.81809,37.21837
다사3914,am,0.140298,0.011,-0.7022,-1.2193,0.3242,mid,0.0,4,1,0,0.05,0.0,43.0,0.0,0.5814,남양읍,0.3242,0.5171,0.2806,1,DRT,31240150,읍,14.03,1.1,10.8,41590-36557,666.6,126.81801,37.22738
다사3915,am,0.120883,0.285833,-0.7758,-0.2397,-0.305,mid,0.0,2,0,2,0.2225,5.076,18.0,3.0,1.2778,남양읍,-0.305,-0.536,0.22777,0,NEW_STOP,31240150,읍,12.09,28.58,4.5,41590-36365,466.5,126.81793,37.2364
다사3916,am,0.100104,0.416474,-0.8545,0.2259,-0.5439,mid,0.0,2,0,2,0.4943,9.422,23.0,3.0,0.2174,남양읍,-0.5439,-1.0804,0.19618,0,NEW_STOP,31240150,읍,10.01,41.65,5.8,41590-36517,303.4,126.81785,37.24541
다사3917,am,0.213632,0.57425,-0.4244,0.7883,-0.9992,over,0.0,1,1,3,0.7448,21.781,173.0,11.0,0.4913,남양읍,-0.9992,-1.2127,0.41342,2,ADD_FREQ,31240150,읍,21.36,57.42,43.2,41590-36520,153.1,126.81777,37.25442
다사3918,am,0.178893,0.59116,-0.556,0.8486,-1.0312,over,0.0,1,1,3,0.896,19.114,98.0,11.0,0.3163,남양읍,-1.0312,-1.4046,0.34023,1,ADD_FREQ,31240150,읍,17.89,59.12,24.5,41590-36524,62.4,126.81769,37.26344
다사3919,am,0.373604,0.535873,0.1816,0.6515,-0.4699,mid,0.0,2,3,3,0.4343,27.615,203.0,132.0,0.3202,남양읍,-0.4699,-0.4699,0.42773,2,NEW_STOP,31240150,읍,37.36,53.59,50.8,41590-36527,339.4,126.8176,37.27245
다사3920,am,0.955421,0.855139,2.3855,1.7895,0.5961,ok,0.0,4,4,4,0.6852,212.89,8559.0,2566.0,0.0574,새솔동,0.5961,0.5961,0.95203,4,ADD_FREQ,31240670,동,95.54,85.51,2139.8,41590-55770,188.9,126.81752,37.28146
다사3921,am,0.945578,0.767892,2.3483,1.4785,0.8698,need,1.30981,5,4,4,0.754,97.057,12155.0,821.0,0.0722,새솔동,0.8698,0.8698,1.0,4,ADD_FREQ,31240670,동,94.56,76.79,3038.8,41590-55598,147.6,126.81744,37.29048
다사4000,am,0.280463,0.219669,-0.1713,-0.4755,0.2992,mid,0.0,4,2,1,0.05,3.901,185.0,607.0,0.0703,우정읍,0.2992,0.3043,0.41141,2,DRT,31240130,읍,28.05,21.97,46.2,41590-36427,676.0,126.8304,37.10126
다사4001,am,0.157605,0.084993,-0.6366,-0.9556,0.2156,mid,0.0,3,1,1,0.05,0.757,73.0,575.0,0.2877,장안면,0.2156,0.3189,0.3031,1,DRT,31240390,면,15.76,8.5,18.2,41590-37636,694.0,126.83032,37.11027
다사4002,am,0.327552,0.440577,0.0071,0.3119,-0.3047,mid,0.0,2,3,3,0.7352,7.364,286.0,1012.0,0.1818,장안면,-0.3047,-0.3047,0.46726,3,ADD_FREQ,31240390,면,32.76,44.06,71.5,41590-36886,158.9,126.83024,37.11928
다사4003,am,0.236376,0.19746,-0.3383,-0.5547,0.1905,mid,0.0,3,2,1,0.2008,2.214,193.0,222.0,0.3212,장안면,0.1905,0.2164,0.42021,2,NEW_STOP,31240390,면,23.64,19.75,48.2,41590-37542,479.5,126.83016,37.1283
다사4004,am,0.2761,0.228824,-0.1878,-0.4429,0.2483,mid,0.0,3,2,1,0.2238,2.927,289.0,1009.0,0.1696,장안면,0.2483,0.2551,0.4655,3,NEW_STOP,31240390,면,27.61,22.88,72.2,41590-37416,465.7,126.83008,37.13731
다사4005,am,0.264737,0.209414,-0.2308,-0.5121,0.2664,mid,0.0,4,2,1,0.3585,1.703,254.0,895.0,0.0591,장안면,0.2664,0.2813,0.44732,3,NEW_STOP,31240390,면,26.47,20.94,63.5,41590-37422,384.9,126.83,37.14633
다사4006,am,0.081135,0.011,-0.9263,-1.2193,0.1287,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,남양읍,0.1287,0.293,0.16227,0,DRT,31240150,읍,8.11,1.1,3.2,41590-37973,1222.0,126.82992,37.15534
다사4007,am,0.171764,0.152534,-0.583,-0.7148,0.0942,drt,0.0,3,1,1,0.05,1.939,83.0,22.0,0.3373,남양읍,0.0942,0.1318,0.33,1,DRT,31240150,읍,17.18,15.25,20.8,41590-60058,585.3,126.82984,37.16435
다사4008,am,0.307621,0.493228,-0.0684,0.4995,-0.5679,mid,0.0,2,2,3,0.5987,14.701,308.0,57.0,0.2922,남양읍,-0.5679,-0.5679,0.47624,3,ADD_FREQ,31240150,읍,30.76,49.32,77.0,41590-60104,240.8,126.82976,37.17337
다사4009,am,0.249912,0.256717,-0.287,-0.3435,0.0515,mid,0.0,3,2,2,0.3032,3.252,313.0,71.0,0.1725,남양읍,0.0515,0.0565,0.48075,3,NEW_STOP,31240150,읍,24.99,25.67,78.2,41590-60103,418.1,126.82968,37.18238
다사4010,am,0.789785,0.510904,1.7581,0.5625,1.1956,need,1.76998,5,4,3,0.4523,21.956,5743.0,302.0,0.1019,남양읍,1.1956,1.1956,0.89651,4,NEW_STOP,31240150,읍,78.98,51.09,1435.8,41590-36039,328.6,126.8296,37.19139
다사4011,am,0.886648,0.837311,2.125,1.7259,0.3991,ok,0.0,4,4,4,0.8987,129.567,4858.0,4671.0,0.0597,남양읍,0.3991,0.3991,0.87023,4,ADD_FREQ,31240150,읍,88.66,83.73,1214.5,41590-36510,60.8,126.82952,37.20041
다사4012,am,0.914228,0.879317,2.2295,1.8756,0.3539,ok,0.0,4,4,4,0.8438,196.105,9504.0,1465.0,0.1257,남양읍,0.3539,0.3539,0.96953,4,ADD_FREQ,31240150,읍,91.42,87.93,2376.0,41590-55436,93.7,126.82944,37.20942
다사4013,am,0.71011,0.765834,1.4563,1.4712,-0.0149,ok,0.0,3,4,4,0.625,118.826,1694.0,754.0,0.1181,남양읍,-0.0149,-0.0149,0.71762,4,ADD_FREQ,31240150,읍,71.01,76.58,423.5,41590-37776,225.0,126.82936,37.21843
다사4014,am,0.117058,0.011,-0.7902,-1.2193,0.2391,mid,0.0,3,0,0,0.05,0.0,28.0,89.0,0.7143,남양읍,0.2391,0.429,0.23412,0,DRT,31240150,읍,11.71,1.1,7.0,41590-36035,675.9,126.82928,37.22745
다사4015,am,0.02936,0.159324,-1.1224,-0.6906,-0.0979,mid,0.0,3,0,1,0.05,2.095,5.0,3.0,0.0,비봉면,-0.0979,-0.4318,0.05338,0,DRT,31240330,면,2.94,15.93,1.2,41590-36363,652.9,126.8292,37.23646
다사4016,am,0.263082,0.195242,-0.2371,-0.5626,0.3071,mid,0.0,4,2,1,0.6055,0.604,118.0,28.0,0.4831,비봉면,0.3071,0.3255,0.36543,1,ADD_FREQ,31240330,면,26.31,19.52,29.5,41590-37128,236.7,126.82912,37.24547
다사4017,am,0.023573,0.011,-1.1444,-1.2193,0.0147,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,남양읍,0.0147,0.0749,0.04715,0,DRT,31240150,읍,2.36,1.1,1.2,41590-36522,1049.5,126.82904,37.25449
다사4018,am,0.164359,0.14376,-0.6111,-0.7461,0.0938,drt,0.0,3,1,1,0.05,1.749,73.0,13.0,0.5753,남양읍,0.0938,0.135,0.32737,1,DRT,31240150,읍,16.44,14.38,18.2,41590-36526,574.0,126.82896,37.2635
다사4019,am,0.835766,0.792388,1.9323,1.5658,0.3665,ok,0.0,4,4,4,0.6425,141.449,4176.0,407.0,0.0462,새솔동,0.3665,0.3665,0.84647,4,ADD_FREQ,31240670,동,83.58,79.24,1044.0,41590-55540,214.5,126.82888,37.27251
다사4100,am,0.552146,0.63594,0.8579,1.0082,-0.1503,ok,0.0,3,4,4,0.6382,42.579,714.0,1138.0,0.0686,장안면,-0.1503,-0.1503,0.59624,4,ADD_FREQ,31240390,면,55.21,63.59,178.5,41590-37454,217.1,126.84165,37.10132
다사4101,am,0.144957,0.455202,-0.6846,0.364,-0.6714,over,0.0,2,1,3,0.692,9.051,48.0,2345.0,0.1042,장안면,-0.6714,-1.0485,0.23963,1,ADD_FREQ,31240390,면,14.5,45.52,12.0,41590-37634,184.8,126.84157,37.11033
다사4102,am,0.170443,0.080431,-0.588,-0.9718,0.2731,drt,0.0,4,1,1,0.05,0.697,107.0,252.0,0.0935,장안면,0.2731,0.3838,0.33836,1,DRT,31240390,면,17.04,8.04,26.8,41590-37637,614.2,126.84149,37.11935
다사4103,am,0.45693,0.463334,0.4972,0.393,0.1043,ok,0.0,3,3,3,0.638,10.706,486.0,683.0,0.1749,장안면,0.1043,0.1043,0.54251,3,ADD_FREQ,31240390,면,45.69,46.33,121.5,41590-37442,217.2,126.84142,37.12836
다사4104,am,0.42449,0.396696,0.3743,0.1554,0.2189,mid,0.0,3,3,2,0.4702,8.335,777.0,1986.0,0.0862,장안면,0.2189,0.2189,0.6073,4,NEW_STOP,31240390,면,42.45,39.67,194.2,41590-37424,317.9,126.84134,37.13738
다사4105,am,0.311554,0.485062,-0.0535,0.4704,-0.5239,mid,0.0,2,3,3,0.791,9.689,198.0,256.0,0.2525,팔탄면,-0.5239,-0.5239,0.42615,2,ADD_FREQ,31240380,면,31.16,48.51,49.5,41590-37445,125.4,126.84126,37.14639
다사4106,am,0.182288,0.153684,-0.5431,-0.7107,0.1245,mid,0.0,3,1,1,0.1078,1.691,43.0,185.0,0.1163,남양읍,0.1245,0.1676,0.2498,1,DRT,31240150,읍,18.23,15.37,10.8,41590-55655,535.3,126.84118,37.1554
다사4107,am,0.424994,0.508229,0.3762,0.553,-0.1767,ok,0.0,3,3,3,0.4792,20.504,182.0,1324.0,0.0989,남양읍,-0.1767,-0.1767,0.41255,2,NEW_STOP,31240150,읍,42.5,50.82,45.5,41590-55872,312.5,126.8411,37.16442
다사4108,am,0.292714,0.419345,-0.1248,0.2362,-0.361,mid,0.0,2,2,2,0.3637,12.26,183.0,371.0,0.3388,남양읍,-0.361,-0.361,0.41203,2,NEW_STOP,31240150,읍,29.27,41.93,45.8,41590-55112,381.8,126.84102,37.17343
다사4109,am,0.39956,0.535673,0.2799,0.6508,-0.3709,ok,0.0,2,3,3,0.6068,20.399,306.0,587.0,0.2516,남양읍,-0.3709,-0.3709,0.47731,3,ADD_FREQ,31240150,읍,39.96,53.57,76.5,41590-60026,235.9,126.84095,37.18244
다사4110,am,0.654017,0.605829,1.2438,0.9009,0.3429,ok,0.0,4,4,4,0.7942,25.677,2343.0,533.0,0.1263,남양읍,0.3429,0.3429,0.76635,4,ADD_FREQ,31240150,읍,65.4,60.58,585.8,41590-36441,123.5,126.84087,37.19146
다사4111,am,0.641985,0.567061,1.1982,0.7627,0.4355,ok,0.0,4,4,3,0.4735,32.983,2024.0,328.0,0.1329,남양읍,0.4355,0.4355,0.74356,4,NEW_STOP,31240150,읍,64.2,56.71,506.0,41590-55681,315.9,126.84079,37.20047
다사4112,am,0.672971,0.487559,1.3156,0.4793,0.8363,need,1.16315,5,4,3,0.1998,28.338,2840.0,898.0,0.1007,남양읍,0.8363,0.8363,0.79152,4,NEW_STOP,31240150,읍,67.3,48.76,710.0,41590-55929,480.1,126.84071,37.20948
다사4113,am,0.493496,0.7254,0.6357,1.327,-0.6913,ok,0.0,2,3,4,0.8415,60.268,329.0,1784.0,0.0942,남양읍,-0.6913,-0.6913,0.48708,3,ADD_FREQ,31240150,읍,49.35,72.54,82.2,41590-55255,95.1,126.84063,37.2185
다사4114,am,0.276771,0.424535,-0.1852,0.2547,-0.4289,mid,0.0,2,2,2,0.05,22.334,33.0,63.0,0.303,남양읍,-0.4289,-0.4399,0.22146,0,DRT,31240150,읍,27.68,42.45,8.2,41590-36043,605.4,126.84055,37.22751
다사4115,am,0.060321,0.011,-1.0052,-1.2193,0.0775,mid,0.0,3,0,0,0.05,0.0,13.0,3.0,0.3846,비봉면,0.0775,0.2141,0.12064,0,DRT,31240330,면,6.03,1.1,3.2,41590-55363,1078.3,126.84048,37.23652
다사4116,am,0.198967,0.257887,-0.48,-0.3393,-0.1107,mid,0.0,3,1,2,0.8328,0.766,118.0,50.0,0.4407,비봉면,-0.1107,-0.1407,0.36616,1,ADD_FREQ,31240330,면,19.9,25.79,29.5,41590-55363,100.3,126.8404,37.24554
다사4117,am,0.134853,0.237729,-0.7228,-0.4112,-0.1904,mid,0.0,3,1,1,0.5967,1.25,43.0,17.0,0.5349,비봉면,-0.1904,-0.3117,0.24927,1,ADD_FREQ,31240330,면,13.49,23.77,10.8,41590-37610,242.0,126.84032,37.25455
다사4118,am,0.287482,0.320377,-0.1447,-0.1166,-0.0281,mid,0.0,3,2,2,0.419,4.687,113.0,17.0,0.5221,비봉면,-0.0281,-0.0281,0.3561,1,NEW_STOP,31240330,면,28.75,32.04,28.2,41590-55461,348.6,126.84024,37.26356
다사4200,am,0.431176,0.574257,0.3997,0.7883,-0.3887,ok,0.0,2,3,3,0.6623,25.16,399.0,465.0,0.213,장안면,-0.3887,-0.3887,0.51397,3,ADD_FREQ,31240390,면,43.12,57.43,99.8,41590-36871,202.6,126.8529,37.10138
다사4201,am,0.15062,0.011,-0.6631,-1.2193,0.3651,mid,0.0,4,1,0,0.05,0.0,59.0,301.0,0.4237,장안면,0.3651,0.5562,0.30124,1,DRT,31240390,면,15.06,1.1,14.8,41590-36846,807.9,126.85283,37.1104
다사4202,am,0.224138,0.011,-0.3846,-1.2193,0.7095,drt,0.0,5,2,0,0.05,0.0,253.0,619.0,0.0,팔탄면,0.7095,0.8347,0.44828,3,DRT,31240380,면,22.41,1.1,63.2,41590-37443,858.6,126.85275,37.11941
다사4203,am,0.387983,0.514762,0.236,0.5763,-0.3402,mid,0.0,2,3,3,0.8145,11.885,370.0,1431.0,0.0838,팔탄면,-0.3402,-0.3402,0.49903,3,ADD_FREQ,31240380,면,38.8,51.48,92.5,41590-36897,111.3,126.85267,37.12842
다사4204,am,0.191565,0.011,-0.508,-1.2193,0.546,drt,0.0,4,1,0,0.05,0.0,157.0,857.0,0.0828,팔탄면,0.546,0.7113,0.38313,2,DRT,31240380,면,19.16,1.1,39.2,41590-55008,935.2,126.8526,37.13744
다사4205,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,팔탄면,-0.0,-0.0144,0.0,0,DRT,31240380,면,0.0,1.1,0.0,41590-37356,990.0,126.85252,37.14645
다사4206,am,0.361945,0.306953,0.1374,-0.1644,0.3018,mid,0.0,4,3,2,0.7157,2.123,335.0,762.0,0.1313,팔탄면,0.3018,0.3018,0.48613,3,ADD_FREQ,31240380,면,36.19,30.7,83.8,41590-37547,170.6,126.85244,37.15546
다사4207,am,0.295189,0.464499,-0.1155,0.3971,-0.5126,mid,0.0,2,2,3,0.5142,13.534,100.0,473.0,0.25,남양읍,-0.5126,-0.5126,0.34237,1,ADD_FREQ,31240150,읍,29.52,46.45,25.0,41590-55889,291.5,126.85236,37.16448
다사4208,am,0.290168,0.179533,-0.1345,-0.6186,0.4841,mid,0.0,4,2,1,0.0587,2.558,312.0,843.0,0.1186,남양읍,0.4841,0.4841,0.47442,3,DRT,31240150,읍,29.02,17.95,78.0,41590-55653,564.8,126.85229,37.17349
다사4209,am,0.504795,0.406687,0.6785,0.1911,0.4875,mid,0.0,4,3,2,0.551,7.797,648.0,1383.0,0.2037,남양읍,0.4875,0.4875,0.58172,4,ADD_FREQ,31240150,읍,50.48,40.67,162.0,41590-36050,269.4,126.85221,37.18251
다사4210,am,0.37231,0.302074,0.1767,-0.1818,0.3585,mid,0.0,4,3,2,0.1228,7.126,436.0,746.0,0.1239,남양읍,0.3585,0.3585,0.52693,3,DRT,31240150,읍,37.23,30.21,109.0,41590-55152,526.3,126.85213,37.19152
다사4211,am,0.178217,0.434452,-0.5586,0.29,-0.6215,mid,0.0,2,1,3,0.5133,10.577,71.0,279.0,0.2113,남양읍,-0.6215,-0.8486,0.30402,1,ADD_FREQ,31240150,읍,17.82,43.45,17.8,41590-55155,292.0,126.85206,37.20053
다사4212,am,0.418781,0.464061,0.3527,0.3956,-0.0428,ok,0.0,3,3,3,0.4155,16.09,402.0,1662.0,0.4254,남양읍,-0.0428,-0.0428,0.51631,3,NEW_STOP,31240150,읍,41.88,46.41,100.5,41590-36052,350.7,126.85198,37.20955
다사4213,am,0.412451,0.379712,0.3287,0.0949,0.2338,mid,0.0,3,3,2,0.441,7.613,380.0,2522.0,0.0132,남양읍,0.2338,0.2338,0.50584,3,NEW_STOP,31240150,읍,41.25,37.97,95.0,41590-55345,335.4,126.8519,37.21856
다사4214,am,0.400944,0.504119,0.2851,0.5383,-0.2532,ok,0.0,2,3,3,0.117,37.238,163.0,552.0,0.2577,비봉면,-0.2532,-0.2532,0.40195,2,DRT,31240330,면,40.09,50.41,40.8,41590-55393,529.8,126.85183,37.22757
다사4215,am,0.180256,0.093806,-0.5508,-0.9241,0.2754,drt,0.0,4,1,1,0.05,0.879,108.0,27.0,0.5093,비봉면,0.2754,0.3733,0.35047,1,DRT,31240330,면,18.03,9.38,27.0,41590-55829,687.6,126.85175,37.23659
다사4216,am,0.223215,0.394449,-0.3881,0.1474,-0.454,mid,0.0,2,2,2,0.5407,7.154,138.0,45.0,0.5435,비봉면,-0.454,-0.5355,0.38971,2,ADD_FREQ,31240330,면,22.32,39.44,34.5,41590-55828,275.6,126.85167,37.2456
다사4217,am,0.227361,0.527936,-0.3724,0.6232,-0.8543,over,0.0,1,2,3,0.6632,17.357,123.0,51.0,0.3577,비봉면,-0.8543,-0.9956,0.3641,1,ADD_FREQ,31240330,면,22.74,52.79,30.8,41590-55871,202.1,126.85159,37.25461
다사4218,am,0.057429,0.140472,-1.0161,-0.7578,-0.0906,mid,0.0,3,0,1,0.05,1.681,0.0,15.0,0.0,비봉면,-0.0906,-0.2583,0.0,0,DRT,31240330,면,5.74,14.05,0.0,41590-55833,631.4,126.85152,37.26363
다사4300,am,0.416602,0.593429,0.3445,0.8567,-0.5122,ok,0.0,2,3,3,0.8055,22.816,278.0,970.0,0.1403,장안면,-0.5122,-0.5122,0.46112,3,ADD_FREQ,31240390,면,41.66,59.34,69.5,41590-36706,116.7,126.86416,37.10144
다사4301,am,0.204503,0.098271,-0.459,-0.9082,0.3598,drt,0.0,4,1,1,0.05,0.944,155.0,1232.0,0.0645,팔탄면,0.3598,0.4492,0.38693,2,DRT,31240380,면,20.45,9.83,38.8,41590-36845,766.6,126.86408,37.11046
