grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사2905,night,0.141,11.54,3.874,2.774,0.7078,41590-55138,233.7,20342.9,10,173.0,32.0,0.4162
다사2906,am,1.299,10.42,6.23,11.642,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,day,3.238,60.18,6.23,34.925,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,pm,0.953,12.55,6.23,11.642,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,night,0.234,8.12,6.23,4.366,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2907,am,16.356,36.82,86.665,38.923,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,day,40.389,210.83,86.665,113.806,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,pm,12.494,46.18,86.665,38.923,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,night,3.116,30.33,86.665,9.805,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2908,am,30.5,76.18,160.14,80.961,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,day,75.23,435.65,160.14,218.813,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,pm,23.425,96.05,160.14,80.961,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,night,5.794,62.56,160.14,6.916,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2909,am,11.795,15.97,62.533,60.276,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,day,29.337,92.08,62.533,167.704,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,pm,8.973,19.94,62.533,60.276,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,night,2.219,12.99,62.533,5.913,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2910,am,0.861,9.29,4.082,6.909,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,day,2.123,53.09,4.082,19.388,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,pm,0.653,11.56,4.082,6.909,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,night,0.166,7.75,4.082,0.691,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2911,am,0.542,10.57,2.558,6.494,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,day,1.362,61.65,2.558,22.351,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,pm,0.395,12.66,2.558,7.031,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,night,0.096,8.12,2.558,0.0,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2912,am,0.02,7.19,0.082,0.026,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,day,0.051,41.33,0.082,0.096,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,pm,0.015,8.65,0.082,0.026,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,night,0.004,5.58,0.082,0.0,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2913,am,0.121,12.48,0.606,0.982,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,day,0.301,72.14,0.606,3.314,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,pm,0.092,15.69,0.606,1.09,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,night,0.023,10.18,0.606,0.0,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2914,am,2.03,18.19,10.533,18.571,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,day,5.015,104.19,10.533,62.644,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,pm,1.531,22.52,10.533,20.602,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,night,0.378,14.63,10.533,0.0,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2915,am,0.631,7.38,2.823,6.734,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,day,1.597,43.3,2.823,22.714,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,pm,0.476,9.14,2.823,7.47,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,night,0.115,5.81,2.823,0.0,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2916,am,0.949,10.67,4.441,6.85,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,day,2.378,62.0,4.441,23.107,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,pm,0.706,13.04,4.441,7.599,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,night,0.173,8.39,4.441,0.0,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2917,am,0.0,9.85,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,day,0.0,57.09,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,pm,0.0,12.14,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,night,0.0,7.79,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2918,am,0.0,0.43,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,day,0.0,2.35,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,pm,0.0,0.5,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,night,0.0,0.31,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2919,am,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,day,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,night,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사3003,am,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,day,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,pm,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,night,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3004,am,0.0,1.69,0.0,0.0,0.05,41590-36765,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,day,0.0,9.89,0.0,0.0,0.05,41590-36765,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,pm,0.0,1.89,0.0,0.0,0.05,41590-36765,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,night,0.0,1.14,0.0,0.0,0.05,41590-36765,1172.7,20235.6,0,18.0,3.0,0.5556
다사3005,am,0.0,7.26,0.001,0.109,0.2515,41590-37577,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,day,0.001,42.0,0.001,0.326,0.2515,41590-37577,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,pm,0.0,8.7,0.001,0.109,0.2515,41590-37577,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,night,0.0,5.61,0.001,0.0,0.2515,41590-37577,598.8,19571.8,4,73.0,61.0,0.5068
다사3006,am,0.063,7.02,0.278,3.545,0.7307,41590-37577,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,day,0.159,40.9,0.278,10.634,0.7307,41590-37577,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,pm,0.046,8.35,0.278,3.545,0.7307,41590-37577,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,night,0.011,5.34,0.278,0.0,0.7307,41590-37577,215.4,18937.6,4,73.0,14.0,0.6027
다사3007,am,0.0,14.81,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,day,0.0,83.7,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,pm,0.0,18.76,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,night,0.0,12.78,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3008,am,0.0,10.91,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,day,0.0,63.14,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,pm,0.0,13.2,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,night,0.0,8.46,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3009,am,0.987,14.91,4.905,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,day,2.416,84.59,4.905,9.704,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,pm,0.765,18.97,4.905,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,night,0.198,12.94,4.905,0.193,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3010,am,4.319,10.86,17.337,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,day,10.727,62.54,17.337,110.275,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,pm,3.314,13.68,17.337,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,night,0.826,8.98,17.337,3.975,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3011,am,7.008,15.13,33.922,21.082,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,day,17.574,87.95,33.922,58.744,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,pm,5.146,18.24,33.922,21.192,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,night,1.251,11.67,33.922,1.914,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3012,am,0.138,18.84,0.701,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,day,0.345,109.15,0.701,9.019,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,pm,0.105,23.58,0.701,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,night,0.026,15.22,0.701,0.097,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3013,am,0.344,14.39,1.72,8.447,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,day,0.832,80.66,1.72,28.495,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,pm,0.27,18.55,1.72,9.371,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,night,0.071,12.83,1.72,0.0,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3014,am,0.087,14.19,0.451,2.118,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,day,0.218,82.09,0.451,7.144,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,pm,0.067,17.73,0.451,2.35,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,night,0.016,11.49,0.451,0.0,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3015,am,0.0,6.2,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,day,0.0,36.07,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,pm,0.0,7.65,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,night,0.0,4.92,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3016,am,0.0,11.43,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,day,0.0,66.88,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,pm,0.0,14.13,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,night,0.0,8.95,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3017,am,0.0,9.5,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,day,0.0,55.52,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,pm,0.0,11.31,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,night,0.0,7.09,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3018,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3019,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3100,am,0.0,0.0,0.0,0.001,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,day,0.0,0.0,0.0,0.003,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,pm,0.0,0.0,0.0,0.001,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,night,0.0,0.0,0.0,0.0,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3101,am,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,day,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,pm,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,night,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3102,am,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,day,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,pm,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,night,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3104,am,0.0,4.77,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,day,0.0,27.52,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,pm,0.0,6.05,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,night,0.0,3.99,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3105,am,0.0,1.63,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,day,0.0,9.18,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,pm,0.0,2.01,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,night,0.0,1.32,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3106,am,0.184,20.19,0.904,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,day,0.467,118.55,0.904,14.467,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,pm,0.136,24.39,0.904,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,night,0.033,15.67,0.904,0.0,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3107,am,0.059,9.82,0.276,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,day,0.148,56.85,0.276,17.184,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,pm,0.044,11.86,0.276,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,night,0.011,7.69,0.276,0.0,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3108,am,0.0,8.31,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,day,0.0,48.35,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,pm,0.0,10.5,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,night,0.0,6.71,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3109,am,0.0,9.6,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,day,0.0,54.12,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,pm,0.0,12.51,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,night,0.0,8.59,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3110,am,0.0,12.01,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,day,0.0,69.61,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,pm,0.0,15.31,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,night,0.0,9.9,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3111,am,7.442,61.79,39.658,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,day,18.274,351.8,39.658,69.677,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,pm,5.823,79.37,39.658,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,night,1.443,51.81,39.658,2.285,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3112,am,43.108,35.59,227.082,83.744,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,day,106.104,203.13,227.082,236.956,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,pm,32.828,44.5,227.082,83.839,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,night,8.088,28.87,227.082,7.474,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3113,am,19.165,109.38,102.113,15.303,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,day,47.132,623.71,102.113,46.656,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,pm,15.002,140.57,102.113,15.99,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,night,3.763,92.85,102.113,0.793,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3114,am,0.165,19.03,0.802,14.154,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,day,0.403,108.03,0.802,47.744,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,pm,0.131,24.93,0.802,15.702,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,night,0.034,16.82,0.802,0.0,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3115,am,1.099,19.75,5.749,14.854,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,day,2.737,113.99,5.749,50.104,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,pm,0.855,25.2,5.749,16.478,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,night,0.214,16.59,5.749,0.0,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3116,am,0.0,0.43,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,day,0.0,2.46,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,pm,0.0,0.48,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,night,0.0,0.29,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3117,am,0.0,1.18,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,day,0.0,6.71,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,pm,0.0,1.52,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,night,0.0,1.05,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3118,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3119,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3121,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3200,am,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,day,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,pm,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,night,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3201,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3202,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3203,am,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,day,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,night,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3206,am,0.0,3.35,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,day,0.0,18.87,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,pm,0.0,4.09,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,night,0.0,2.69,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3207,am,0.0,9.55,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,day,0.0,54.47,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,pm,0.0,11.71,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,night,0.0,7.73,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3208,am,0.0,11.56,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,day,0.0,66.56,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,pm,0.0,14.27,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,night,0.0,9.2,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3209,am,0.0,9.08,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,day,0.0,52.71,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,pm,0.0,11.12,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,night,0.0,7.07,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3210,am,0.332,19.77,1.664,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,day,0.821,113.3,1.664,27.113,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,pm,0.256,25.06,1.664,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
