grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3007,pm,0.0,18.76,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,night,0.0,12.78,0.0,0.0,0.4086,41590-37931,473.1,18335.9,4,186.0,348.0,0.2204
다사3008,am,0.0,10.91,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,day,0.0,63.14,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,pm,0.0,13.2,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,night,0.0,8.46,0.0,0.0,0.0569,41590-37398,754.5,17770.3,2,123.0,11.0,0.3821
다사3009,am,0.418,14.91,4.905,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,day,2.371,84.59,4.905,9.704,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,pm,0.532,18.97,4.905,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,night,0.363,12.94,4.905,0.193,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3010,am,1.828,10.86,17.337,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,day,10.526,62.54,17.337,110.275,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,pm,2.303,13.68,17.337,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,night,1.511,8.98,17.337,3.975,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3011,am,2.966,15.13,33.922,21.082,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,day,17.246,87.95,33.922,58.744,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,pm,3.576,18.24,33.922,21.192,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,night,2.288,11.67,33.922,1.914,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3012,am,0.058,18.84,0.701,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,day,0.339,109.15,0.701,9.019,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,pm,0.073,23.58,0.701,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,night,0.047,15.22,0.701,0.097,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3013,am,0.146,14.39,1.72,8.447,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,day,0.816,80.66,1.72,28.495,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,pm,0.188,18.55,1.72,9.371,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,night,0.13,12.83,1.72,0.0,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3014,am,0.037,14.19,0.451,2.118,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,day,0.214,82.09,0.451,7.144,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,pm,0.046,17.73,0.451,2.35,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,night,0.03,11.49,0.451,0.0,0.7075,41590-60002,234.0,15336.7,6,173.0,193.0,0.3468
다사3015,am,0.0,6.2,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,day,0.0,36.07,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,pm,0.0,7.65,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,night,0.0,4.92,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3016,am,0.0,11.43,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,day,0.0,66.88,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,pm,0.0,14.13,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,night,0.0,8.95,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3017,am,0.0,9.5,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,day,0.0,55.52,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,pm,0.0,11.31,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3017,night,0.0,7.09,0.0,0.0,0.05,41590-60060,1731.4,14897.8,0,98.0,5.0,0.5306
다사3018,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3018,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2301.3,14884.0,0,0.0,0.0,0.0
다사3019,am,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,day,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,pm,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3019,night,0.0,0.0,0.0,0.0,0.05,41590-60061,2941.7,14936.5,0,0.0,0.0,0.0
다사3100,am,0.0,0.0,0.0,0.001,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,day,0.0,0.0,0.0,0.003,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,pm,0.0,0.0,0.0,0.001,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3100,night,0.0,0.0,0.0,0.0,0.05,41590-36991,1914.5,22504.1,0,0.0,0.0,0.0
다사3101,am,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,day,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,pm,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3101,night,0.0,0.0,0.0,0.0,0.05,41590-37220,2751.6,21725.1,0,0.0,0.0,0.0
다사3102,am,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,day,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,pm,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3102,night,0.0,0.0,0.0,0.0,0.05,41590-55218,3230.3,20965.8,0,0.0,0.0,0.0
다사3104,am,0.0,4.77,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,day,0.0,27.52,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,pm,0.0,6.05,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3104,night,0.0,3.99,0.0,0.0,0.05,41590-37577,1998.6,19512.1,0,38.0,5.0,0.5263
다사3105,am,0.0,1.63,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,day,0.0,9.18,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,pm,0.0,2.01,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3105,night,0.0,1.32,0.0,0.0,0.05,41590-60009,1210.0,18822.9,0,13.0,0.0,0.3846
다사3106,am,0.078,20.19,0.904,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,day,0.458,118.55,0.904,14.467,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,pm,0.094,24.39,0.904,4.822,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3106,night,0.061,15.67,0.904,0.0,0.5525,41590-60079,358.0,18162.6,5,234.0,84.0,0.5684
다사3107,am,0.025,9.82,0.276,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,day,0.145,56.85,0.276,17.184,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,pm,0.03,11.86,0.276,5.728,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3107,night,0.02,7.69,0.276,0.0,0.6193,41590-37635,304.5,17533.8,8,108.0,43.0,0.4537
다사3108,am,0.0,8.31,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,day,0.0,48.35,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,pm,0.0,10.5,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3108,night,0.0,6.71,0.0,0.0,0.05,41590-37824,928.3,16941.5,0,88.0,8.0,0.3864
다사3109,am,0.0,9.6,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,day,0.0,54.12,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,pm,0.0,12.51,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3109,night,0.0,8.59,0.0,0.0,0.05,41590-55360,1518.1,16388.8,0,97.0,214.0,0.1856
다사3110,am,0.0,12.01,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,day,0.0,69.61,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,pm,0.0,15.31,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3110,night,0.0,9.9,0.0,0.0,0.05,41590-36357,969.4,15880.0,0,123.0,65.0,0.374
다사3111,am,3.15,61.79,39.658,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,day,17.933,351.8,39.658,69.677,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,pm,4.046,79.37,39.658,24.955,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3111,night,2.641,51.81,39.658,2.285,0.4178,41590-37069,465.7,15419.1,6,778.0,204.0,0.1594
다사3112,am,18.245,35.59,227.082,83.744,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,day,104.123,203.13,227.082,236.956,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,pm,22.811,44.5,227.082,83.839,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3112,night,14.797,28.87,227.082,7.474,0.9105,41590-37370,71.6,15010.8,16,443.0,558.0,0.2257
다사3113,am,8.111,109.38,102.113,15.303,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,day,46.252,623.71,102.113,46.656,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,pm,10.424,140.57,102.113,15.99,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3113,night,6.885,92.85,102.113,0.793,0.5673,41590-55206,346.2,14659.0,10,1377.0,526.0,0.2012
다사3114,am,0.07,19.03,0.802,14.154,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,day,0.396,108.03,0.802,47.744,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,pm,0.091,24.93,0.802,15.702,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3114,night,0.062,16.82,0.802,0.0,0.9659,41590-60074,27.3,14368.7,9,219.0,642.0,0.2237
다사3115,am,0.465,19.75,5.749,14.854,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,day,2.686,113.99,5.749,50.104,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,pm,0.594,25.2,5.749,16.478,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3115,night,0.391,16.59,5.749,0.0,0.6965,41590-37079,242.8,14144.1,7,244.0,90.0,0.3279
다사3116,am,0.0,0.43,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,day,0.0,2.46,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,pm,0.0,0.48,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3116,night,0.0,0.29,0.0,0.0,0.05,41590-37401,1121.6,13986.5,0,5.0,0.0,0.0
다사3117,am,0.0,1.18,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,day,0.0,6.71,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,pm,0.0,1.52,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3117,night,0.0,1.05,0.0,0.0,0.05,41590-37401,1604.0,13899.4,0,8.0,0.0,0.625
다사3118,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3118,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2274.6,13883.9,0,0.0,0.0,0.0
다사3119,am,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,day,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3119,night,0.0,0.0,0.0,0.0,0.05,41590-37096,3062.5,13940.4,0,0.0,0.0,0.0
다사3121,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3121,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4876.6,14265.2,0,0.0,0.0,0.0
다사3200,am,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,day,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,pm,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3200,night,0.0,0.0,0.0,0.0,0.05,41590-36991,2598.5,21901.8,0,0.0,0.0,0.0
다사3201,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3201,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2943.3,21100.6,0,0.0,0.0,0.0
다사3202,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3202,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2837.2,20318.1,0,0.0,0.0,0.0
다사3203,am,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,day,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3203,night,0.0,0.0,0.0,0.0,0.05,41590-36866,3072.0,19554.4,0,0.0,0.0,0.0
다사3206,am,0.0,3.35,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,day,0.0,18.87,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,pm,0.0,4.09,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3206,night,0.0,2.69,0.0,0.0,0.05,41590-60079,1089.7,17409.8,0,38.0,11.0,0.2105
다사3207,am,0.0,9.55,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,day,0.0,54.47,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,pm,0.0,11.71,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3207,night,0.0,7.73,0.0,0.0,0.6146,41590-37635,308.3,16753.7,3,113.0,325.0,0.3274
다사3208,am,0.0,11.56,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,day,0.0,66.56,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,pm,0.0,14.27,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3208,night,0.0,9.2,0.0,0.0,0.2397,41590-37635,608.2,16132.8,3,133.0,77.0,0.3534
다사3209,am,0.0,9.08,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,day,0.0,52.71,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,pm,0.0,11.12,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3209,night,0.0,7.07,0.0,0.0,0.05,41590-55456,895.0,15550.8,0,103.0,40.0,0.4078
다사3210,am,0.141,19.77,1.664,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,day,0.806,113.3,1.664,27.113,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,pm,0.178,25.06,1.664,9.661,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3210,night,0.118,16.56,1.664,0.966,0.6441,41590-55456,284.7,15013.6,5,234.0,417.0,0.2735
다사3211,am,0.048,9.48,0.567,11.404,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,day,0.279,55.52,0.567,32.004,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,pm,0.056,11.23,0.567,11.404,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3211,night,0.036,7.11,0.567,1.14,0.2601,41590-55458,591.9,14525.4,6,113.0,56.0,0.5044
다사3212,am,27.192,45.36,332.71,37.763,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,day,155.289,259.04,332.71,106.272,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,pm,34.238,57.11,332.71,37.763,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3212,night,22.242,37.1,332.71,3.186,0.4651,41590-37088,427.9,14090.8,15,555.0,626.0,0.2216
다사3213,am,17.26,222.78,216.001,24.16,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,day,98.762,1274.76,216.001,67.886,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,pm,22.067,284.82,216.001,24.16,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3213,night,14.391,185.75,216.001,1.951,0.4476,41590-37089,441.9,13716.0,7,2788.0,651.0,0.2156
다사3214,am,0.019,6.73,0.194,0.964,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,day,0.111,39.04,0.194,3.251,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,pm,0.025,8.71,0.194,1.069,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3214,night,0.016,5.6,0.194,0.0,0.2108,41590-36746,631.3,13405.4,1,68.0,89.0,0.3382
다사3215,am,0.39,20.75,4.681,9.482,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,day,2.24,119.17,4.681,31.984,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,pm,0.482,25.66,4.681,10.519,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3215,night,0.318,16.91,4.681,0.0,0.6795,41590-60052,256.4,13163.3,5,249.0,226.0,0.3614
다사3216,am,0.316,12.06,3.488,6.511,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,day,1.845,70.35,3.488,21.962,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,pm,0.392,14.95,3.488,7.223,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3216,night,0.25,9.54,3.488,0.0,0.7597,41590-37401,192.2,12994.2,5,133.0,16.0,0.4511
다사3217,am,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,day,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3217,night,0.0,0.0,0.0,0.0,0.05,41590-37096,860.3,12900.5,0,0.0,0.0,0.0
다사3218,am,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,day,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3218,night,0.0,0.0,0.0,0.0,0.05,41590-37096,1716.0,12883.9,0,0.0,0.0,0.0
다사3219,am,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,day,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3219,night,0.0,0.0,0.0,0.0,0.05,41590-37096,2673.5,12945.7,0,0.0,0.0,0.0
다사3220,am,0.0,0.62,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,day,0.0,3.54,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,pm,0.0,0.85,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3220,night,0.0,0.56,0.0,0.0,0.05,41590-37096,3653.4,13082.9,0,8.0,3.0,0.0
다사3221,am,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,day,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,pm,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3221,night,0.0,0.0,0.0,0.0,0.05,41590-37096,4641.8,13294.1,0,0.0,0.0,0.0
다사3300,am,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,day,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,pm,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3300,night,0.0,0.0,0.0,0.0,0.05,41590-36967,2308.2,21328.3,0,0.0,0.0,0.0
다사3301,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3301,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2000.0,20505.3,0,0.0,0.0,0.0
다사3302,am,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,day,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3302,night,0.0,0.0,0.0,0.0,0.05,41590-36866,1840.3,19699.2,0,0.0,0.0,0.0
다사3303,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3303,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2185.1,18910.6,0,0.0,0.0,0.0
다사3304,am,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,day,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,pm,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3304,night,0.0,0.0,0.0,0.0,0.05,41590-36866,2856.7,18143.9,0,0.0,0.0,0.0
다사3305,am,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,day,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,pm,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3305,night,0.0,0.0,0.0,0.0,0.05,41590-60079,2441.6,17400.8,0,0.0,0.0,0.0
다사3308,am,0.0,9.73,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,day,0.0,55.34,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,pm,0.0,12.08,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3308,night,0.0,8.07,0.0,0.0,0.5101,41590-60025,391.9,15346.5,2,116.0,261.0,0.319
다사3309,am,0.102,10.27,1.177,5.602,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,day,0.592,59.37,1.177,15.722,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
다사3309,pm,0.129,12.89,1.177,5.602,0.5723,41590-36972,342.1,14732.9,4,118.0,28.0,0.3559
