grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사2708,am,4.041,22.09,49.032,57.039,0.6462,41590-37784,283.1,20348.9,12,268.0,365.0,0.2201
다사2708,day,22.927,125.31,49.032,155.579,0.6462,41590-37784,283.1,20348.9,12,268.0,365.0,0.2201
다사2708,pm,5.115,27.96,49.032,57.039,0.6462,41590-37784,283.1,20348.9,12,268.0,365.0,0.2201
다사2708,night,3.4,18.58,49.032,0.0,0.6462,41590-37784,283.1,20348.9,12,268.0,365.0,0.2201
다사2709,am,0.021,10.91,0.225,4.173,0.2887,,569.1,19890.6,6,118.0,145.0,0.2373
다사2709,day,0.118,61.75,0.225,12.518,0.2887,,569.1,19890.6,6,118.0,145.0,0.2373
다사2709,pm,0.027,14.28,0.225,4.173,0.2887,,569.1,19890.6,6,118.0,145.0,0.2373
다사2709,night,0.019,9.75,0.225,0.0,0.2887,,569.1,19890.6,6,118.0,145.0,0.2373
다사2710,am,0.241,11.12,2.561,1.111,0.8148,41590-37511,148.1,19473.7,5,118.0,597.0,0.2797
다사2710,day,1.359,62.62,2.561,4.059,0.8148,41590-37511,148.1,19473.7,5,118.0,597.0,0.2797
다사2710,pm,0.311,14.33,2.561,1.111,0.8148,41590-37511,148.1,19473.7,5,118.0,597.0,0.2797
다사2710,night,0.215,9.93,2.561,0.0,0.8148,41590-37511,148.1,19473.7,5,118.0,597.0,0.2797
다사2711,am,0.0,4.13,0.0,0.0,0.05,41590-37511,1135.6,19099.7,0,38.0,41.0,0.2632
다사2711,day,0.0,23.25,0.0,0.0,0.05,41590-37511,1135.6,19099.7,0,38.0,41.0,0.2632
다사2711,pm,0.0,5.28,0.0,0.0,0.05,41590-37511,1135.6,19099.7,0,38.0,41.0,0.2632
다사2711,night,0.0,3.61,0.0,0.0,0.05,41590-37511,1135.6,19099.7,0,38.0,41.0,0.2632
다사2712,am,0.091,3.69,0.819,0.628,0.2237,,621.0,18771.1,4,33.0,141.0,0.4545
다사2712,day,0.523,21.06,0.819,1.774,0.2237,,621.0,18771.1,4,33.0,141.0,0.4545
다사2712,pm,0.11,4.43,0.819,0.628,0.2237,,621.0,18771.1,4,33.0,141.0,0.4545
다사2712,night,0.071,2.87,0.819,0.0,0.2237,,621.0,18771.1,4,33.0,141.0,0.4545
다사2713,am,0.142,7.38,1.403,5.688,0.9061,41590-36490,75.1,18491.6,8,73.0,240.0,0.3151
다사2713,day,0.81,42.16,1.403,16.066,0.9061,41590-36490,75.1,18491.6,8,73.0,240.0,0.3151
다사2713,pm,0.181,9.43,1.403,5.688,0.9061,41590-36490,75.1,18491.6,8,73.0,240.0,0.3151
다사2713,night,0.121,6.3,1.403,0.0,0.9061,41590-36490,75.1,18491.6,8,73.0,240.0,0.3151
다사2714,am,0.075,10.77,0.758,0.393,0.055,41590-55193,756.0,18262.5,2,109.0,274.0,0.3303
다사2714,day,0.426,61.22,0.758,1.109,0.055,41590-55193,756.0,18262.5,2,109.0,274.0,0.3303
다사2714,pm,0.097,13.97,0.758,0.393,0.055,41590-55193,756.0,18262.5,2,109.0,274.0,0.3303
다사2714,night,0.066,9.54,0.758,0.0,0.055,41590-55193,756.0,18262.5,2,109.0,274.0,0.3303
다사2715,am,0.832,15.19,10.08,14.302,0.8853,41590-55194,91.7,18086.0,6,184.0,242.0,0.3207
다사2715,day,4.784,87.33,10.08,40.395,0.8853,41590-55194,91.7,18086.0,6,184.0,242.0,0.3207
다사2715,pm,1.031,18.82,10.08,14.302,0.8853,41590-55194,91.7,18086.0,6,184.0,242.0,0.3207
다사2715,night,0.679,12.39,10.08,0.0,0.8853,41590-55194,91.7,18086.0,6,184.0,242.0,0.3207
다사2716,am,0.0,7.94,0.0,0.0,0.05,41590-55864,913.1,17962.6,0,78.0,12.0,0.6667
다사2716,day,0.0,46.76,0.0,0.0,0.05,41590-55864,913.1,17962.6,0,78.0,12.0,0.6667
다사2716,pm,0.0,9.58,0.0,0.0,0.05,41590-55864,913.1,17962.6,0,78.0,12.0,0.6667
다사2716,night,0.0,6.05,0.0,0.0,0.05,41590-55864,913.1,17962.6,0,78.0,12.0,0.6667
다사2717,am,0.0,2.03,0.0,0.0,0.05,41590-60062,880.0,17895.2,0,13.0,0.0,0.0
다사2717,day,0.0,11.17,0.0,0.0,0.05,41590-60062,880.0,17895.2,0,13.0,0.0,0.0
다사2717,pm,0.0,2.55,0.0,0.0,0.05,41590-60062,880.0,17895.2,0,13.0,0.0,0.0
다사2717,night,0.0,1.72,0.0,0.0,0.05,41590-60062,880.0,17895.2,0,13.0,0.0,0.0
다사2718,am,0.0,0.0,0.0,0.0,0.05,41590-60062,1374.7,17883.5,0,0.0,0.0,0.0
다사2718,day,0.0,0.0,0.0,0.0,0.05,41590-60062,1374.7,17883.5,0,0.0,0.0,0.0
다사2718,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,1374.7,17883.5,0,0.0,0.0,0.0
다사2718,night,0.0,0.0,0.0,0.0,0.05,41590-60062,1374.7,17883.5,0,0.0,0.0,0.0
다사2720,am,0.0,0.0,0.0,0.0,0.05,41590-60062,3181.4,18026.5,0,0.0,3.0,0.0
다사2720,day,0.0,0.0,0.0,0.0,0.05,41590-60062,3181.4,18026.5,0,0.0,3.0,0.0
다사2720,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,3181.4,18026.5,0,0.0,3.0,0.0
다사2720,night,0.0,0.0,0.0,0.0,0.05,41590-60062,3181.4,18026.5,0,0.0,3.0,0.0
다사2802,am,5.346,12.4,64.247,5.92,0.4067,41590-37220,474.6,23062.5,5,149.0,148.0,0.1879
다사2802,day,30.004,69.58,64.247,17.76,0.4067,41590-37220,474.6,23062.5,5,149.0,148.0,0.1879
다사2802,pm,6.821,15.82,64.247,5.92,0.4067,41590-37220,474.6,23062.5,5,149.0,148.0,0.1879
다사2802,night,4.697,10.89,64.247,2.219,0.4067,41590-37220,474.6,23062.5,5,149.0,148.0,0.1879
다사2803,am,1.496,20.52,17.497,14.17,0.6829,41590-37670,253.7,22392.9,9,240.0,52.0,0.3
다사2803,day,8.611,118.12,17.497,42.509,0.6829,41590-37670,253.7,22392.9,9,240.0,52.0,0.3
다사2803,pm,1.889,25.91,17.497,14.17,0.6829,41590-37670,253.7,22392.9,9,240.0,52.0,0.3
다사2803,night,1.22,16.73,17.497,4.224,0.6829,41590-37670,253.7,22392.9,9,240.0,52.0,0.3
다사2804,am,0.753,26.41,9.21,12.002,0.5783,41590-37482,337.3,21748.9,11,323.0,129.0,0.2693
다사2804,day,4.281,150.15,9.21,36.006,0.5783,41590-37482,337.3,21748.9,11,323.0,129.0,0.2693
다사2804,pm,0.939,32.93,9.21,12.002,0.5783,41590-37482,337.3,21748.9,11,323.0,129.0,0.2693
다사2804,night,0.628,22.03,9.21,4.501,0.5783,41590-37482,337.3,21748.9,11,323.0,129.0,0.2693
다사2805,am,0.216,9.68,2.077,3.256,0.3012,,559.1,21133.1,6,93.0,18.0,0.4516
다사2805,day,1.251,56.0,2.077,9.769,0.3012,,559.1,21133.1,6,93.0,18.0,0.4516
다사2805,pm,0.264,11.81,2.077,3.256,0.3012,,559.1,21133.1,6,93.0,18.0,0.4516
다사2805,night,0.167,7.5,2.077,1.221,0.3012,,559.1,21133.1,6,93.0,18.0,0.4516
다사2806,am,0.285,6.88,2.856,2.23,0.3886,,489.1,20546.3,6,69.0,552.0,0.2609
다사2806,day,1.604,38.74,2.856,6.691,0.3886,,489.1,20546.3,6,69.0,552.0,0.2609
다사2806,pm,0.366,8.84,2.856,2.23,0.3886,,489.1,20546.3,6,69.0,552.0,0.2609
다사2806,night,0.252,6.09,2.856,0.836,0.3886,,489.1,20546.3,6,69.0,552.0,0.2609
다사2807,am,0.005,19.2,0.057,1.147,0.2866,41590-60102,570.7,19993.6,1,223.0,89.0,0.4036
다사2807,day,0.029,111.58,0.057,3.44,0.2866,41590-60102,570.7,19993.6,1,223.0,89.0,0.4036
다사2807,pm,0.006,23.53,0.057,1.147,0.2866,41590-60102,570.7,19993.6,1,223.0,89.0,0.4036
다사2807,night,0.004,14.94,0.057,0.0,0.2866,41590-60102,570.7,19993.6,1,223.0,89.0,0.4036
다사2808,am,3.484,27.03,43.824,64.496,0.9326,41590-37031,53.9,19475.9,12,340.0,449.0,0.2647
다사2808,day,19.855,154.04,43.824,174.188,0.9326,41590-37031,53.9,19475.9,12,340.0,449.0,0.2647
다사2808,pm,4.299,33.35,43.824,64.496,0.9326,41590-37031,53.9,19475.9,12,340.0,449.0,0.2647
다사2808,night,2.822,21.9,43.824,0.0,0.9326,41590-37031,53.9,19475.9,12,340.0,449.0,0.2647
다사2809,am,0.163,15.25,1.959,7.767,0.4659,41590-36491,427.2,18996.9,10,183.0,85.0,0.3825
다사2809,day,0.946,88.38,1.959,23.556,0.4659,41590-36491,427.2,18996.9,10,183.0,85.0,0.3825
다사2809,pm,0.201,18.82,1.959,7.767,0.4659,41590-36491,427.2,18996.9,10,183.0,85.0,0.3825
다사2809,night,0.129,12.09,1.959,0.0,0.4659,41590-36491,427.2,18996.9,10,183.0,85.0,0.3825
다사2810,am,0.489,12.93,5.406,2.203,0.7276,41590-37371,217.9,18559.3,12,143.0,106.0,0.4895
다사2810,day,2.853,75.46,5.406,8.013,0.7276,41590-37371,217.9,18559.3,12,143.0,106.0,0.4895
다사2810,pm,0.597,15.79,5.406,2.203,0.7276,41590-37371,217.9,18559.3,12,143.0,106.0,0.4895
다사2810,night,0.381,10.08,5.406,0.0,0.7276,41590-37371,217.9,18559.3,12,143.0,106.0,0.4895
다사2811,am,0.222,11.51,2.313,1.017,0.5681,41590-37923,345.5,18167.0,4,120.0,149.0,0.3
다사2811,day,1.272,66.0,2.313,3.715,0.5681,41590-37923,345.5,18167.0,4,120.0,149.0,0.3
다사2811,pm,0.282,14.65,2.313,1.017,0.5681,41590-37923,345.5,18167.0,4,120.0,149.0,0.3
다사2811,night,0.184,9.53,2.313,0.0,0.5681,41590-37923,345.5,18167.0,4,120.0,149.0,0.3
다사2812,am,0.0,2.86,0.0,0.0,0.05,41590-37362,1121.4,17821.8,0,33.0,262.0,0.0
다사2812,day,0.0,15.69,0.0,0.0,0.05,41590-37362,1121.4,17821.8,0,33.0,262.0,0.0
다사2812,pm,0.0,3.89,0.0,0.0,0.05,41590-37362,1121.4,17821.8,0,33.0,262.0,0.0
다사2812,night,0.0,2.79,0.0,0.0,0.05,41590-37362,1121.4,17821.8,0,33.0,262.0,0.0
다사2813,am,0.367,32.24,4.464,3.81,0.4294,41590-36496,456.5,17526.4,5,392.0,1359.0,0.0918
다사2813,day,2.034,178.58,4.464,10.759,0.4294,41590-36496,456.5,17526.4,5,392.0,1359.0,0.0918
다사2813,pm,0.501,43.95,4.464,3.81,0.4294,41590-36496,456.5,17526.4,5,392.0,1359.0,0.0918
다사2813,night,0.361,31.68,4.464,0.0,0.4294,41590-36496,456.5,17526.4,5,392.0,1359.0,0.0918
다사2814,am,1.018,16.64,11.686,13.455,0.4081,41590-55197,473.5,17284.8,12,191.0,376.0,0.3403
다사2814,day,5.837,95.41,11.686,38.002,0.4081,41590-55197,473.5,17284.8,12,191.0,376.0,0.3403
다사2814,pm,1.274,20.82,11.686,13.455,0.4081,41590-55197,473.5,17284.8,12,191.0,376.0,0.3403
다사2814,night,0.846,13.82,11.686,0.0,0.4081,41590-55197,473.5,17284.8,12,191.0,376.0,0.3403
다사2815,am,0.299,11.11,3.172,5.173,0.3134,41590-55862,549.2,17097.3,8,118.0,123.0,0.4576
다사2815,day,1.755,65.27,3.172,14.61,0.3134,41590-55862,549.2,17097.3,8,118.0,123.0,0.4576
다사2815,pm,0.383,14.25,3.172,5.173,0.3134,41590-55862,549.2,17097.3,8,118.0,123.0,0.4576
다사2815,night,0.241,8.97,3.172,0.0,0.3134,41590-55862,549.2,17097.3,8,118.0,123.0,0.4576
다사2816,am,0.256,7.16,2.613,4.181,0.3742,41590-60065,500.6,16967.8,4,73.0,11.0,0.5068
다사2816,day,1.492,41.69,2.613,11.81,0.3742,41590-60065,500.6,16967.8,4,73.0,11.0,0.5068
다사2816,pm,0.31,8.66,2.613,4.181,0.3742,41590-60065,500.6,16967.8,4,73.0,11.0,0.5068
다사2816,night,0.196,5.49,2.613,0.0,0.3742,41590-60065,500.6,16967.8,4,73.0,11.0,0.5068
다사2817,am,0.713,25.75,8.782,11.82,0.8323,41590-60062,134.1,16896.5,5,317.0,28.0,0.3407
다사2817,day,4.12,148.71,8.782,33.385,0.8323,41590-60062,134.1,16896.5,5,317.0,28.0,0.3407
다사2817,pm,0.88,31.76,8.782,11.82,0.8323,41590-60062,134.1,16896.5,5,317.0,28.0,0.3407
다사2817,night,0.568,20.52,8.782,0.0,0.8323,41590-60062,134.1,16896.5,5,317.0,28.0,0.3407
다사2818,am,0.0,0.0,0.0,0.0,0.05,41590-60062,1064.8,16883.4,0,0.0,0.0,0.0
다사2818,day,0.0,0.0,0.0,0.0,0.05,41590-60062,1064.8,16883.4,0,0.0,0.0,0.0
다사2818,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,1064.8,16883.4,0,0.0,0.0,0.0
다사2818,night,0.0,0.0,0.0,0.0,0.05,41590-60062,1064.8,16883.4,0,0.0,0.0,0.0
다사2819,am,0.0,0.0,0.0,0.0,0.05,41590-60062,2061.0,16930.3,0,0.0,0.0,0.0
다사2819,day,0.0,0.0,0.0,0.0,0.05,41590-60062,2061.0,16930.3,0,0.0,0.0,0.0
다사2819,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,2061.0,16930.3,0,0.0,0.0,0.0
다사2819,night,0.0,0.0,0.0,0.0,0.05,41590-60062,2061.0,16930.3,0,0.0,0.0,0.0
다사2903,am,0.0,0.84,0.0,0.0,0.05,41590-55216,1054.4,21649.3,0,5.0,0.0,1.0
다사2903,day,0.0,4.96,0.0,0.0,0.05,41590-55216,1054.4,21649.3,0,5.0,0.0,1.0
다사2903,pm,0.0,0.94,0.0,0.0,0.05,41590-55216,1054.4,21649.3,0,5.0,0.0,1.0
다사2903,night,0.0,0.57,0.0,0.0,0.05,41590-55216,1054.4,21649.3,0,5.0,0.0,1.0
다사2904,am,0.566,14.18,6.308,9.262,0.4556,41590-36765,435.5,20981.7,8,158.0,38.0,0.443
다사2904,day,3.32,83.16,6.308,27.785,0.4556,41590-36765,435.5,20981.7,8,158.0,38.0,0.443
다사2904,pm,0.703,17.61,6.308,9.262,0.4556,41590-36765,435.5,20981.7,8,158.0,38.0,0.443
다사2904,night,0.44,11.01,6.308,3.473,0.4556,41590-36765,435.5,20981.7,8,158.0,38.0,0.443
다사2905,am,0.312,14.88,3.626,7.398,0.7078,,233.7,20342.9,10,173.0,32.0,0.4162
다사2905,day,1.808,86.25,3.626,22.194,0.7078,,233.7,20342.9,10,173.0,32.0,0.4162
다사2905,pm,0.377,17.99,3.626,7.398,0.7078,,233.7,20342.9,10,173.0,32.0,0.4162
다사2905,night,0.242,11.54,3.626,2.774,0.7078,,233.7,20342.9,10,173.0,32.0,0.4162
다사2906,am,0.537,10.42,6.088,11.642,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,day,3.105,60.18,6.088,34.925,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,pm,0.647,12.55,6.088,11.642,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2906,night,0.419,8.12,6.088,4.366,0.6999,41590-55222,240.1,19733.3,8,118.0,77.0,0.4407
다사2907,am,7.396,36.82,92.589,38.923,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,day,42.344,210.83,92.589,113.806,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,pm,9.275,46.18,92.589,38.923,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2907,night,6.091,30.33,92.589,9.805,0.8001,41590-55214,159.9,19156.7,19,461.0,460.0,0.2668
다사2908,am,14.029,76.18,174.04,80.961,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,day,80.233,435.65,174.04,218.813,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,pm,17.689,96.05,174.04,80.961,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2908,night,11.521,62.56,174.04,6.916,0.8907,41590-36495,87.4,18615.8,20,945.0,270.0,0.2392
다사2909,am,4.554,15.97,57.044,60.276,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,day,26.262,92.08,57.044,167.704,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,pm,5.688,19.94,57.044,60.276,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2909,night,3.704,12.99,57.044,5.913,0.8426,41590-37048,125.9,18114.0,10,200.0,174.0,0.325
다사2910,am,0.393,9.29,4.396,6.909,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,day,2.244,53.09,4.396,19.388,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,pm,0.489,11.56,4.396,6.909,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2910,night,0.328,7.75,4.396,0.691,0.1258,41590-37061,699.3,17654.9,4,104.0,138.0,0.375
다사2911,am,0.202,10.57,2.25,5.422,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,day,1.176,61.65,2.25,16.631,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,pm,0.241,12.66,2.25,5.422,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2911,night,0.155,8.12,2.25,0.0,0.8133,41590-37455,149.4,17241.3,8,118.0,85.0,0.5508
다사2912,am,0.007,7.19,0.066,0.026,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,day,0.04,41.33,0.066,0.096,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,pm,0.008,8.65,0.066,0.026,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2912,night,0.005,5.58,0.066,0.0,0.05,41590-37364,775.8,16877.7,2,68.0,147.0,0.4559
다사2913,am,0.046,12.48,0.551,0.767,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,day,0.269,72.14,0.551,2.168,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,pm,0.058,15.69,0.551,0.767,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2913,night,0.038,10.18,0.551,0.0,0.1216,41590-55203,702.7,16565.3,2,148.0,131.0,0.3514
다사2914,am,0.807,18.19,9.899,14.714,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,day,4.625,104.19,9.899,41.557,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,pm,1.0,22.52,9.899,14.714,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2914,night,0.649,14.63,9.899,0.0,0.6423,41590-37046,286.2,16309.6,13,223.0,184.0,0.2466
다사2915,am,0.222,7.38,2.348,5.261,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,day,1.304,43.3,2.348,14.858,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,pm,0.275,9.14,2.348,5.261,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2915,night,0.175,5.81,2.348,0.0,0.6238,41590-60003,301.0,16111.1,4,78.0,32.0,0.5641
다사2916,am,0.333,10.67,3.686,5.352,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,day,1.937,62.0,3.686,15.115,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,pm,0.407,13.04,3.686,5.352,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2916,night,0.262,8.39,3.686,0.0,0.4394,41590-60005,448.5,15973.5,4,118.0,19.0,0.4407
다사2917,am,0.0,9.85,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,day,0.0,57.09,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,pm,0.0,12.14,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2917,night,0.0,7.79,0.0,0.0,0.05,41590-60077,924.9,15897.0,0,113.0,3.0,0.3717
다사2918,am,0.0,0.43,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,day,0.0,2.35,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,pm,0.0,0.5,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2918,night,0.0,0.31,0.0,0.0,0.05,41590-60061,1530.2,15884.1,0,5.0,0.0,0.0
다사2919,am,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,day,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,pm,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사2919,night,0.0,0.0,0.0,0.0,0.05,41590-60062,2343.7,15933.2,0,0.0,0.0,0.0
다사3003,am,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,day,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,pm,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3003,night,0.0,0.0,0.0,0.0,0.05,41590-55218,1821.3,20926.1,0,0.0,0.0,0.0
다사3004,am,0.0,1.69,0.0,0.0,0.05,,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,day,0.0,9.89,0.0,0.0,0.05,,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,pm,0.0,1.89,0.0,0.0,0.05,,1172.7,20235.6,0,18.0,3.0,0.5556
다사3004,night,0.0,1.14,0.0,0.0,0.05,,1172.7,20235.6,0,18.0,3.0,0.5556
다사3005,am,0.0,7.26,0.001,0.109,0.2515,,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,day,0.001,42.0,0.001,0.326,0.2515,,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,pm,0.0,8.7,0.001,0.109,0.2515,,598.8,19571.8,4,73.0,61.0,0.5068
다사3005,night,0.0,5.61,0.001,0.0,0.2515,,598.8,19571.8,4,73.0,61.0,0.5068
다사3006,am,0.021,7.02,0.215,3.545,0.7307,,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,day,0.12,40.9,0.215,10.634,0.7307,,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,pm,0.025,8.35,0.215,3.545,0.7307,,215.4,18937.6,4,73.0,14.0,0.6027
다사3006,night,0.016,5.34,0.215,0.0,0.7307,,215.4,18937.6,4,73.0,14.0,0.6027
다사3007,am,0.0,14.81,0.0,0.0,0.4086,,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,day,0.0,83.7,0.0,0.0,0.4086,,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,pm,0.0,18.76,0.0,0.0,0.4086,,473.1,18335.9,4,186.0,348.0,0.2204
다사3007,night,0.0,12.78,0.0,0.0,0.4086,,473.1,18335.9,4,186.0,348.0,0.2204
다사3008,am,0.0,10.91,0.0,0.0,0.0569,,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,day,0.0,63.14,0.0,0.0,0.0569,,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,pm,0.0,13.2,0.0,0.0,0.0569,,754.5,17770.3,2,123.0,11.0,0.3821
다사3008,night,0.0,8.46,0.0,0.0,0.0569,,754.5,17770.3,2,123.0,11.0,0.3821
다사3009,am,0.362,14.91,4.248,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,day,2.053,84.59,4.248,9.704,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,pm,0.46,18.97,4.248,3.538,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3009,night,0.314,12.94,4.248,0.193,0.2814,41590-55360,574.8,17244.1,4,175.0,344.0,0.28
다사3010,am,1.937,10.86,18.371,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,day,11.154,62.54,18.371,110.275,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,pm,2.44,13.68,18.371,39.378,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3010,night,1.601,8.98,18.371,3.975,0.6824,41590-36767,254.1,16761.0,5,103.0,200.0,0.4272
다사3011,am,2.882,15.13,32.963,20.862,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,day,16.758,87.95,32.963,57.571,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,pm,3.475,18.24,32.963,20.862,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3011,night,2.224,11.67,32.963,1.914,0.4418,41590-36357,446.6,16325.2,14,173.0,60.0,0.4624
다사3012,am,0.062,18.84,0.739,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,day,0.357,109.15,0.739,9.019,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,pm,0.077,23.58,0.739,2.748,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3012,night,0.05,15.22,0.739,0.097,0.6842,41590-37366,252.7,15940.0,9,226.0,247.0,0.3319
다사3013,am,0.197,14.39,2.33,6.6,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,day,1.106,80.66,2.33,18.639,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,pm,0.254,18.55,2.33,6.6,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3013,night,0.176,12.83,2.33,0.0,0.9254,41590-55204,59.7,15609.4,7,170.0,548.0,0.1824
다사3014,am,0.033,14.19,0.397,1.655,0.7075,,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,day,0.188,82.09,0.397,4.673,0.7075,,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,pm,0.041,17.73,0.397,1.655,0.7075,,234.0,15336.7,6,173.0,193.0,0.3468
다사3014,night,0.026,11.49,0.397,0.0,0.7075,,234.0,15336.7,6,173.0,193.0,0.3468
다사3015,am,0.0,6.2,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,day,0.0,36.07,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,pm,0.0,7.65,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3015,night,0.0,4.92,0.0,0.0,0.05,41590-37608,803.2,15126.5,0,58.0,5.0,0.5345
다사3016,am,0.0,11.43,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,day,0.0,66.88,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,pm,0.0,14.13,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
다사3016,night,0.0,8.95,0.0,0.0,0.05,41590-60005,1325.9,14979.2,0,128.0,5.0,0.4688
