grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사3414,am,0.143594,0.231101,-0.6549,-0.4529,-0.1332,mid,0.0,3,1,1,0.317,1.742,63.0,162.0,0.5714,송산면,-0.1332,-0.202,0.2846,1,NEW_STOP,31240360,면,14.36,23.11,15.8,41590-37560,409.8,126.76165,37.22704
다사3415,am,0.142725,0.017274,-0.6583,-1.1923,0.3508,mid,0.0,4,1,1,0.05,0.04,48.0,78.0,0.6875,송산면,0.3508,0.534,0.28545,1,DRT,31240360,면,14.27,1.73,12.0,41590-37560,791.0,126.76156,37.23606
다사3416,am,0.045685,0.011,-1.0358,-1.214,0.0558,mid,0.0,3,0,0,0.05,0.0,13.0,3.0,0.0,송산면,0.0558,0.1782,0.09137,0,DRT,31240360,면,4.57,1.1,3.2,41590-37096,1404.4,126.76148,37.24507
다사3417,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,1506.7,126.76139,37.25408
다사3418,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,2116.9,126.7613,37.2631
다사3419,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,2946.5,126.76121,37.27211
다사3420,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,3857.6,126.76112,37.28112
다사3500,am,0.222276,0.296497,-0.3488,-0.2267,-0.1069,mid,0.0,3,2,2,0.1642,4.092,223.0,29.0,0.2691,우정읍,-0.1069,-0.122,0.44004,2,NEW_STOP,31240130,읍,22.23,29.65,55.8,41590-36966,501.5,126.77413,37.10093
다사3501,am,0.142923,0.174681,-0.6575,-0.648,-0.0063,mid,0.0,3,1,1,0.1085,1.567,58.0,3.0,0.3621,우정읍,-0.0063,-0.0095,0.28028,1,DRT,31240130,읍,14.29,17.47,14.5,41590-36967,534.9,126.77404,37.10994
다사3502,am,0.329076,0.63995,0.0668,0.9609,-0.8942,mid,0.0,1,3,4,0.8952,14.948,408.0,29.0,0.3554,우정읍,-0.8942,-0.8942,0.51859,3,ADD_FREQ,31240130,읍,32.91,64.0,102.0,41590-36865,62.9,126.77396,37.11895
다사3503,am,0.194908,0.011,-0.4552,-1.214,0.6102,drt,0.0,4,1,0,0.05,0.0,165.0,528.0,0.0606,우정읍,0.6102,0.7587,0.38982,2,DRT,31240130,읍,19.49,1.1,41.2,41590-36865,953.3,126.77387,37.12797
다사3504,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36865,1941.0,126.77379,37.13698
다사3506,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,남양읍,0.0,0.0004,0.0,0,DRT,31240150,읍,0.0,1.1,0.0,41590-37668,1896.2,126.77361,37.15501
다사3507,am,0.156849,0.011,-0.6033,-1.214,0.4265,mid,0.0,4,1,0,0.05,0.0,103.0,886.0,0.0,마도면,0.4265,0.6107,0.3137,1,DRT,31240350,면,15.68,1.1,25.8,41590-37668,897.0,126.77353,37.16402
다사3508,am,0.534085,0.703309,0.8644,1.18,-0.3156,ok,0.0,2,4,4,0.8575,23.958,528.0,2260.0,0.0492,마도면,-0.3156,-0.3156,0.5488,3,ADD_FREQ,31240350,면,53.41,70.33,132.0,41590-55426,85.5,126.77344,37.17303
다사3509,am,0.214311,0.452208,-0.3798,0.3117,-0.5915,over,0.0,2,2,3,0.05,14.769,209.0,597.0,0.1722,마도면,-0.5915,-0.6915,0.42711,2,DRT,31240350,면,21.43,45.22,52.2,41590-55264,597.7,126.77336,37.18205
다사3510,am,0.22282,0.011,-0.3466,-1.214,0.761,mid,0.0,5,2,0,0.05,0.0,239.0,884.0,0.1088,마도면,0.761,0.8673,0.44564,3,DRT,31240350,면,22.28,1.1,59.8,41590-55265,849.1,126.77327,37.19106
다사3511,am,0.389269,0.713511,0.3009,1.2153,-0.9143,ok,0.0,1,3,4,0.9323,23.0,794.0,248.0,0.2103,마도면,-0.9143,-0.9143,0.61288,4,ADD_FREQ,31240350,면,38.93,71.35,198.5,41590-60066,40.6,126.77318,37.20007
다사3512,am,0.671385,0.822332,1.3985,1.5916,-0.193,ok,0.0,3,4,4,0.5782,76.121,1207.0,683.0,0.1558,마도면,-0.193,-0.193,0.67011,4,ADD_FREQ,31240350,면,67.14,82.23,301.8,41590-37105,253.1,126.7731,37.20909
다사3513,am,0.134792,0.011,-0.6891,-1.214,0.3322,mid,0.0,4,1,0,0.05,0.0,58.0,313.0,0.0,송산면,0.3322,0.5249,0.26958,1,DRT,31240360,면,13.48,1.1,14.5,41590-36609,676.0,126.77301,37.2181
다사3514,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,339.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37560,1075.8,126.77292,37.22711
다사3515,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37560,1496.9,126.77284,37.23613
다사3516,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60095,1364.6,126.77275,37.24514
다사3517,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60095,1491.9,126.77266,37.25415
다사3518,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60095,2142.3,126.77258,37.26317
다사3519,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36538,2924.5,126.77249,37.27218
다사3600,am,0.309314,0.629376,-0.0101,0.9244,-0.9345,mid,0.0,1,3,4,0.8577,14.718,384.0,28.0,0.3594,우정읍,-0.9345,-0.9345,0.51538,3,ADD_FREQ,31240130,읍,30.93,62.94,96.0,41590-36889,85.4,126.78538,37.10099
다사3601,am,0.253633,0.30133,-0.2268,-0.21,-0.016,mid,0.0,3,2,2,0.1023,4.714,288.0,24.0,0.2951,우정읍,-0.016,-0.0167,0.47393,3,DRT,31240130,읍,25.36,30.13,72.0,41590-37829,538.6,126.7853,37.11001
다사3602,am,0.332844,0.626087,0.0814,0.913,-0.8316,mid,0.0,1,3,4,0.8383,14.813,418.0,88.0,0.299,우정읍,-0.8316,-0.8316,0.52397,3,ADD_FREQ,31240130,읍,33.28,62.61,104.5,41590-37451,97.0,126.78521,37.11902
다사3603,am,0.174697,0.011,-0.5339,-1.214,0.5094,drt,0.0,4,1,0,0.05,0.0,113.0,141.0,0.3451,우정읍,0.5094,0.6801,0.34939,1,DRT,31240130,읍,17.47,1.1,28.2,41590-36817,915.1,126.78513,37.12804
다사3604,am,0.043271,0.011,-1.0452,-1.214,0.051,mid,0.0,3,0,0,0.05,0.0,8.0,43.0,0.0,우정읍,0.051,0.1688,0.08654,0,DRT,31240130,읍,4.33,1.1,2.0,41590-36862,1405.0,126.78504,37.13705
다사3606,am,0.1719,0.011,-0.5448,-1.214,0.496,drt,0.0,4,1,0,0.05,0.0,98.0,9.0,0.449,남양읍,0.496,0.6692,0.3438,1,DRT,31240150,읍,17.19,1.1,24.5,41590-60017,933.3,126.78488,37.15508
다사3608,am,0.309527,0.430985,-0.0093,0.2383,-0.2476,mid,0.0,3,3,2,0.217,9.976,248.0,854.0,0.1048,마도면,-0.2476,-0.2476,0.44254,3,NEW_STOP,31240350,면,30.95,43.1,62.0,41590-37552,469.8,126.78471,37.1731
다사3609,am,0.560726,0.582931,0.968,0.7637,0.2043,ok,0.0,3,4,3,0.7588,12.469,834.0,1839.0,0.0923,마도면,0.2043,0.2043,0.61675,4,ADD_FREQ,31240350,면,56.07,58.29,208.5,41590-37752,144.7,126.78462,37.18212
다사3610,am,0.314283,0.351131,0.0092,-0.0378,0.047,mid,0.0,3,3,2,0.083,7.011,323.0,723.0,0.1703,마도면,0.047,0.047,0.48471,3,DRT,31240350,면,31.43,35.11,80.8,41590-37118,550.2,126.78454,37.19113
다사3611,am,0.421344,0.565553,0.4257,0.7037,-0.2779,ok,0.0,2,3,3,0.2653,22.818,379.0,679.0,0.3351,마도면,-0.2779,-0.2779,0.50889,3,NEW_STOP,31240350,면,42.13,56.56,94.8,41590-37114,440.8,126.78445,37.20014
다사3612,am,0.546463,0.655204,0.9125,1.0137,-0.1011,ok,0.0,3,4,4,0.3062,38.437,825.0,429.0,0.2,마도면,-0.1011,-0.1011,0.61657,4,NEW_STOP,31240350,면,54.65,65.52,206.2,41590-37109,416.3,126.78437,37.20916
다사3613,am,0.272496,0.679061,-0.1534,1.0962,-1.2495,mid,0.0,0,2,4,0.597,29.688,284.0,359.0,0.2993,마도면,-1.2495,-1.2495,0.46255,3,ADD_FREQ,31240350,면,27.25,67.91,71.0,41590-36567,241.8,126.78428,37.21817
다사3614,am,0.142512,0.011,-0.6591,-1.214,0.3641,mid,0.0,4,1,0,0.05,0.0,53.0,33.0,0.434,마도면,0.3641,0.5549,0.28502,1,DRT,31240350,면,14.25,1.1,13.2,41590-36564,859.0,126.78419,37.22718
다사3615,am,0.022636,0.011,-1.1255,-1.214,0.0176,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,남양읍,0.0176,0.0885,0.04527,0,DRT,31240150,읍,2.26,1.1,1.2,41590-60095,1357.7,126.78411,37.2362
다사3616,am,0.059587,0.248621,-0.9817,-0.3923,-0.2194,mid,0.0,3,0,2,0.2392,2.405,8.0,0.0,1.25,남양읍,-0.2194,-0.5894,0.11874,0,NEW_STOP,31240150,읍,5.96,24.86,2.0,41590-60095,456.5,126.78402,37.24521
다사3617,am,0.0,0.054074,-1.2135,-1.065,-0.0,mid,0.0,3,0,1,0.05,0.309,0.0,0.0,0.0,송산면,-0.0,-0.1485,0.0,0,DRT,31240360,면,0.0,5.41,0.0,41590-60095,755.8,126.78394,37.25422
다사3618,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36540,1634.9,126.78385,37.26324
다사3619,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36538,2021.5,126.78377,37.27225
다사3620,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,2187.3,126.78368,37.28126
다사3700,am,0.212303,0.527211,-0.3876,0.5711,-0.8151,over,0.0,1,2,3,0.845,7.445,133.0,138.0,0.3308,우정읍,-0.8151,-0.9586,0.36866,2,ADD_FREQ,31240130,읍,21.23,52.72,33.2,41590-36718,93.0,126.79664,37.10106
다사3701,am,0.313324,0.702752,0.0055,1.1781,-1.1726,mid,0.0,1,3,4,0.7222,28.959,310.0,376.0,0.2774,우정읍,-1.1726,-1.1726,0.47771,3,ADD_FREQ,31240130,읍,31.33,70.28,77.5,41590-37826,166.7,126.79655,37.11008
다사3702,am,0.357671,0.533273,0.178,0.592,-0.414,mid,0.0,2,3,3,0.5938,11.39,356.0,213.0,0.2725,우정읍,-0.414,-0.414,0.4971,3,ADD_FREQ,31240130,읍,35.77,53.33,89.0,41590-36861,243.7,126.79647,37.11909
다사3703,am,0.412364,0.556701,0.3908,0.673,-0.2822,ok,0.0,2,3,3,0.9825,7.405,413.0,415.0,0.2397,우정읍,-0.2822,-0.2822,0.52019,3,ADD_FREQ,31240130,읍,41.24,55.67,103.2,41590-36862,10.5,126.79639,37.1281
다사3704,am,0.156323,0.011,-0.6054,-1.214,0.4241,mid,0.0,4,1,0,0.05,0.0,85.0,306.0,0.0588,우정읍,0.4241,0.6086,0.31265,1,DRT,31240130,읍,15.63,1.1,21.2,41590-36862,991.5,126.7963,37.13712
다사3705,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-60017,864.2,126.79622,37.14613
다사3706,am,0.175899,0.527345,-0.5292,0.5715,-0.8282,over,0.0,1,1,3,0.7353,8.828,98.0,325.0,0.3469,남양읍,-0.8282,-1.1007,0.33529,1,ADD_FREQ,31240150,읍,17.59,52.73,24.5,41590-60017,158.8,126.79614,37.15514
다사3707,am,0.121793,0.142844,-0.7397,-0.7581,0.0109,mid,0.0,3,1,1,0.05,1.28,43.0,126.0,0.2326,남양읍,0.0109,0.0184,0.24359,1,DRT,31240150,읍,12.18,14.28,10.8,41590-37948,617.2,126.79605,37.16416
다사3708,am,0.254827,0.574035,-0.2221,0.733,-0.9144,mid,0.0,1,2,3,0.5795,15.304,259.0,476.0,0.1892,남양읍,-0.9144,-0.9551,0.4522,3,ADD_FREQ,31240150,읍,25.48,57.4,64.8,41590-60094,252.3,126.79597,37.17317
다사3709,am,0.354283,0.332347,0.1648,-0.1028,0.2676,mid,0.0,4,3,2,0.3982,3.618,266.0,1625.0,0.0301,남양읍,0.2676,0.2676,0.44979,3,NEW_STOP,31240150,읍,35.43,33.23,66.5,41590-60100,361.1,126.79589,37.18218
다사3710,am,0.328311,0.663104,0.0638,1.041,-0.9772,mid,0.0,1,3,4,0.606,26.433,195.0,586.0,0.1897,마도면,-0.9772,-0.9772,0.41505,2,ADD_FREQ,31240350,면,32.83,66.31,48.8,41590-37753,236.4,126.7958,37.1912
다사3711,am,0.426642,0.612128,0.4463,0.8647,-0.4184,ok,0.0,2,3,3,0.5792,19.697,367.0,448.0,0.1608,남양읍,-0.4184,-0.4184,0.49979,3,ADD_FREQ,31240150,읍,42.66,61.21,91.8,41590-55179,252.5,126.79572,37.20021
다사3712,am,0.363634,0.238464,0.2012,-0.4274,0.6286,mid,0.0,4,3,1,0.05,3.145,742.0,248.0,0.2156,마도면,0.6286,0.6286,0.60028,4,DRT,31240350,면,36.36,23.85,185.5,41590-60037,628.2,126.79563,37.20922
다사3713,am,0.239504,0.403082,-0.2817,0.1418,-0.3895,mid,0.0,2,2,2,0.0685,10.308,211.0,698.0,0.1469,마도면,-0.3895,-0.4236,0.42006,2,DRT,31240350,면,23.95,40.31,52.8,41590-36565,558.9,126.79555,37.21824
다사3714,am,0.194999,0.408664,-0.4549,0.1611,-0.4956,mid,0.0,2,1,2,0.4325,6.098,93.0,154.0,0.4194,남양읍,-0.4956,-0.616,0.34121,1,NEW_STOP,31240150,읍,19.5,40.87,23.2,41590-36562,340.5,126.79547,37.22725
다사3715,am,0.16504,0.13486,-0.5714,-0.7857,0.1546,drt,0.0,3,1,1,0.05,1.169,88.0,0.0,0.5568,남양읍,0.1546,0.2142,0.32706,1,DRT,31240150,읍,16.5,13.49,22.0,41590-36550,706.4,126.79538,37.23626
다사3716,am,0.164693,0.357417,-0.5728,-0.0161,-0.4013,mid,0.0,2,1,2,0.2122,5.976,88.0,5.0,0.4773,남양읍,-0.4013,-0.5567,0.32658,1,NEW_STOP,31240150,읍,16.47,35.74,22.0,41590-36544,472.7,126.7953,37.24528
다사3717,am,0.113584,0.46706,-0.7716,0.3631,-0.6425,over,0.0,2,0,3,0.5395,7.826,23.0,5.0,0.4348,남양읍,-0.6425,-1.1347,0.22501,0,ADD_FREQ,31240150,읍,11.36,46.71,5.8,41590-36542,276.3,126.79521,37.25429
다사3718,am,0.111483,0.194145,-0.7798,-0.5807,-0.1114,mid,0.0,3,0,1,0.05,2.142,23.0,3.0,0.6522,남양읍,-0.1114,-0.1991,0.22145,0,DRT,31240150,읍,11.15,19.41,5.8,41590-36540,700.8,126.79513,37.2633
다사3719,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36538,1273.2,126.79505,37.27232
다사3720,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,1280.1,126.79496,37.28133
다사3721,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,97.0,0.0,송산면,0.0,0.0004,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,1113.6,126.79488,37.29034
다사3800,am,0.174966,0.410277,-0.5328,0.1667,-0.5245,mid,0.0,2,1,2,0.1198,10.022,98.0,16.0,0.3673,우정읍,-0.5245,-0.6995,0.32865,1,DRT,31240130,읍,17.5,41.03,24.5,41590-36923,528.1,126.80789,37.10113
다사3801,am,0.27634,0.557389,-0.1384,0.6754,-0.8138,mid,0.0,1,2,3,0.4118,17.503,223.0,558.0,0.4619,우정읍,-0.8138,-0.8138,0.43877,2,NEW_STOP,31240130,읍,27.63,55.74,55.8,41590-37414,352.9,126.80781,37.11014
다사3802,am,0.230597,0.224056,-0.3164,-0.4772,0.1443,mid,0.0,3,2,1,0.05,2.788,188.0,760.0,0.2234,우정읍,0.1443,0.1609,0.41293,2,DRT,31240130,읍,23.06,22.41,47.0,41590-37537,616.8,126.80773,37.11916
다사3803,am,0.182839,0.140654,-0.5022,-0.7656,0.2033,drt,0.0,3,1,1,0.05,1.249,91.0,419.0,0.1978,우정읍,0.2033,0.2634,0.3261,1,DRT,31240130,읍,18.28,14.07,22.8,41590-36857,701.6,126.80764,37.12817
다사3804,am,0.233545,0.234515,-0.3049,-0.4411,0.1232,mid,0.0,3,2,1,0.138,2.583,123.0,510.0,0.1057,우정읍,0.1232,0.1362,0.35076,1,DRT,31240130,읍,23.35,23.45,30.8,41590-36856,517.2,126.80756,37.13718
다사3805,am,0.043679,0.011,-1.0436,-1.214,0.0518,mid,0.0,3,0,0,0.05,0.0,8.0,10.0,1.25,장안면,0.0518,0.1704,0.08736,0,DRT,31240390,면,4.37,1.1,2.0,41590-55660,862.7,126.80748,37.1462
다사3806,am,0.190882,0.378394,-0.4709,0.0565,-0.4184,mid,0.0,2,1,2,0.4912,4.419,78.0,316.0,0.2949,남양읍,-0.4184,-0.5274,0.3163,1,NEW_STOP,31240150,읍,19.09,37.84,19.5,41590-60017,305.3,126.8074,37.15521
다사3807,am,0.290892,0.463244,-0.0818,0.3499,-0.4317,mid,0.0,2,2,3,0.7472,5.477,289.0,218.0,0.2699,남양읍,-0.4317,-0.4317,0.47387,3,ADD_FREQ,31240150,읍,29.09,46.32,72.2,41590-60012,151.7,126.80731,37.16422
다사3808,am,0.314004,0.550493,0.0081,0.6516,-0.6435,mid,0.0,2,3,3,0.7008,10.91,280.0,817.0,0.1857,남양읍,-0.6435,-0.6435,0.46582,3,ADD_FREQ,31240150,읍,31.4,55.05,70.0,41590-55473,179.5,126.80723,37.17324
다사3809,am,0.219961,0.162495,-0.3578,-0.6901,0.2892,drt,0.0,4,2,1,0.05,1.578,223.0,87.0,0.3587,남양읍,0.2892,0.3323,0.42523,2,DRT,31240150,읍,22.0,16.25,55.8,41590-55693,574.6,126.80715,37.18225
다사3810,am,0.138697,0.011,-0.6739,-1.214,0.3482,mid,0.0,4,1,0,0.05,0.0,63.0,76.0,0.4127,남양읍,0.3482,0.5401,0.27739,1,DRT,31240150,읍,13.87,1.1,15.8,41590-55693,919.3,126.80707,37.19126
다사3811,am,0.632218,0.496843,1.2462,0.4661,0.7801,need,1.17794,5,4,3,0.05,19.844,1969.0,112.0,0.1894,남양읍,0.7801,0.7801,0.7417,4,DRT,31240150,읍,63.22,49.68,492.2,41590-36009,586.1,126.80699,37.20028
다사3812,am,0.705964,0.782621,1.5331,1.4543,0.0788,ok,0.0,3,4,4,0.592,58.034,2379.0,761.0,0.2404,남양읍,0.0788,0.0788,0.76985,4,ADD_FREQ,31240150,읍,70.6,78.26,594.8,41590-60035,244.8,126.8069,37.20929
다사3813,am,0.212398,0.168463,-0.3872,-0.6695,0.2401,drt,0.0,3,2,1,0.05,1.676,209.0,25.0,0.2584,남양읍,0.2401,0.2823,0.42242,2,DRT,31240150,읍,21.24,16.85,52.2,41590-36558,672.7,126.80682,37.2183
다사3814,am,0.193918,0.595751,-0.4591,0.8081,-1.0158,over,0.0,1,1,3,0.6922,14.994,128.0,5.0,0.4062,남양읍,-1.0158,-1.2672,0.37911,2,ADD_FREQ,31240150,읍,19.39,59.58,32.0,41590-36556,184.7,126.80674,37.22732
다사3815,am,0.175374,0.516843,-0.5312,0.5352,-0.8008,over,0.0,1,1,3,0.5025,11.677,93.0,11.0,0.5484,남양읍,-0.8008,-1.0665,0.33224,1,ADD_FREQ,31240150,읍,17.54,51.68,23.2,41590-36551,298.5,126.80666,37.23633
다사3816,am,0.169749,0.398856,-0.5531,0.1272,-0.5002,mid,0.0,2,1,2,0.1662,8.629,98.0,11.0,0.3469,남양읍,-0.5002,-0.6803,0.33393,1,NEW_STOP,31240150,읍,16.97,39.89,24.5,41590-36547,500.3,126.80657,37.24534
다사3817,am,0.024036,0.162991,-1.12,-0.6884,-0.0891,mid,0.0,3,0,1,0.05,1.586,5.0,0.0,0.0,남양읍,-0.0891,-0.4316,0.04742,0,DRT,31240150,읍,2.4,16.3,1.2,41590-36541,656.0,126.80649,37.25436
다사3818,am,0.161915,0.678071,-0.5836,1.0927,-1.1951,over,0.0,1,1,4,0.7575,23.458,68.0,0.0,0.6618,남양읍,-1.1951,-1.6763,0.31016,1,ADD_FREQ,31240150,읍,16.19,67.81,17.0,41590-36536,145.5,126.80641,37.26337
다사3819,am,0.167473,0.412753,-0.562,0.1753,-0.5373,mid,0.0,2,1,2,0.206,8.943,68.0,8.0,0.5294,송산면,-0.5373,-0.7372,0.33022,1,NEW_STOP,31240360,면,16.75,41.28,17.0,41590-36533,476.4,126.80633,37.27238
다사3820,am,0.13585,0.065396,-0.685,-1.0259,0.2168,mid,0.0,3,1,1,0.05,0.405,48.0,5.0,0.4167,남양읍,0.2168,0.3409,0.26911,1,DRT,31240150,읍,13.58,6.54,12.0,41590-55547,702.2,126.80624,37.2814
다사3821,am,0.232509,0.279501,-0.3089,-0.2855,-0.0211,mid,0.0,3,2,2,0.4838,1.95,128.0,8.0,0.1016,새솔동,-0.0211,-0.0234,0.36326,1,NEW_STOP,31240670,동,23.25,27.95,32.0,41590-55547,309.7,126.80616,37.29041
다사3900,am,0.217877,0.528601,-0.3659,0.5759,-0.8143,over,0.0,1,2,3,0.618,10.64,181.0,57.0,0.5801,우정읍,-0.8143,-0.9417,0.41212,2,ADD_FREQ,31240130,읍,21.79,52.86,45.2,41590-37845,229.2,126.81914,37.10119
다사3901,am,0.246207,0.299858,-0.2557,-0.2151,-0.0379,mid,0.0,3,2,2,0.264,3.533,143.0,50.0,0.4336,장안면,-0.0379,-0.0405,0.38266,2,NEW_STOP,31240390,면,24.62,29.99,35.8,41590-37844,441.6,126.81906,37.11021
다사3902,am,0.383983,0.621065,0.2804,0.8956,-0.6152,ok,0.0,2,3,4,0.8505,14.07,241.0,834.0,0.1618,우정읍,-0.6152,-0.6152,0.44181,2,ADD_FREQ,31240130,읍,38.4,62.11,60.2,41590-36962,89.7,126.81898,37.11922
다사3903,am,0.249591,0.479939,-0.2425,0.4076,-0.614,mid,0.0,2,2,3,0.4948,9.172,118.0,112.0,0.4407,우정읍,-0.614,-0.6501,0.35544,1,NEW_STOP,31240130,읍,24.96,47.99,29.5,41590-37580,303.1,126.8189,37.12823
다사3904,am,0.338989,0.508107,0.1053,0.505,-0.3997,mid,0.0,2,3,3,0.6098,9.356,179.0,449.0,0.1844,장안면,-0.3997,-0.3997,0.40941,2,ADD_FREQ,31240390,면,33.9,50.81,44.8,41590-37420,234.1,126.81882,37.13725
다사3905,am,0.383564,0.56561,0.2787,0.7038,-0.4251,ok,0.0,2,3,3,0.9247,8.622,269.0,945.0,0.0,장안면,-0.4251,-0.4251,0.44413,3,ADD_FREQ,31240390,면,38.36,56.56,67.2,41590-55616,45.2,126.81874,37.14626
다사3906,am,0.04566,0.160936,-1.0359,-0.6955,-0.1066,mid,0.0,3,0,1,0.05,1.553,0.0,37.0,0.0,남양읍,-0.1066,-0.3404,0.0,0,DRT,31240150,읍,4.57,16.09,0.0,41590-37973,658.8,126.81866,37.15527
다사3907,am,0.313594,0.445111,0.0065,0.2872,-0.2806,mid,0.0,2,3,2,0.4268,7.984,198.0,15749.0,0.1667,남양읍,-0.2806,-0.2806,0.4123,2,NEW_STOP,31240150,읍,31.36,44.51,49.5,41590-37973,343.9,126.81858,37.16429
다사3908,am,0.426399,0.661503,0.4454,1.0354,-0.59,ok,0.0,2,3,4,0.6668,23.98,411.0,945.0,0.18,남양읍,-0.59,-0.59,0.51645,3,ADD_FREQ,31240150,읍,42.64,66.15,102.8,41590-60107,199.9,126.8185,37.1733
다사3909,am,0.383978,0.699968,0.2804,1.1685,-0.8881,ok,0.0,1,3,4,0.8975,22.134,297.0,803.0,0.1919,남양읍,-0.8881,-0.8881,0.47275,3,ADD_FREQ,31240150,읍,38.4,70.0,74.2,41590-55809,61.5,126.81842,37.18232
다사3910,am,0.838291,0.765249,2.0479,1.3942,0.6537,ok,0.0,4,4,4,0.7513,41.538,7182.0,1059.0,0.0987,남양읍,0.6537,0.6537,0.928,4,ADD_FREQ,31240150,읍,83.83,76.52,1795.5,41590-60040,149.2,126.81833,37.19133
다사3911,am,0.857788,0.792824,2.1238,1.4896,0.6342,ok,0.0,4,4,4,0.5537,65.328,8841.0,760.0,0.0717,남양읍,0.6342,0.6342,0.95564,4,ADD_FREQ,31240150,읍,85.78,79.28,2210.2,41590-36157,267.8,126.81825,37.20034
다사3912,am,0.949246,0.971363,2.4796,2.1069,0.3726,ok,0.0,4,4,4,0.8698,194.181,5807.0,2611.0,0.144,남양읍,0.3726,0.3726,0.89849,4,ADD_FREQ,31240150,읍,94.92,97.14,1451.8,41590-36021,78.1,126.81817,37.20936
다사3913,am,0.257021,0.571974,-0.2136,0.7259,-0.9044,mid,0.0,1,2,3,0.6767,13.082,359.0,431.0,0.2646,남양읍,-0.9044,-0.9394,0.50407,3,ADD_FREQ,31240150,읍,25.7,57.2,89.8,41590-36559,194.0,126.81809,37.21837
